Time(s),ADC
53.57069635391235,327
53.58100509643555,676
53.59123229980469,605
53.60954165458679,238
53.6198410987854,0
53.63115096092224,310
53.64189004898071,676
53.652026891708374,605
53.66264247894287,236
53.672932147979736,0
53.68332266807556,271
53.69015121459961,676
53.700297594070435,614
53.71031332015991,252
53.72036075592041,0
53.73464632034302,254
53.74475955963135,676
53.75487804412842,616
53.765260457992554,253
53.77538299560547,0
53.785656213760376,242
53.79566240310669,652
53.80617618560791,610
53.81643319129944,238
53.82666039466858,0
53.83532118797302,241
53.84410047531128,651
53.859344244003296,613
53.869513273239136,237
53.87982511520386,0
53.89010691642761,228
53.903599977493286,656
53.91364049911499,608
53.92396354675293,236
53.93401002883911,0
53.94418239593506,235
53.95471119880676,652
53.964921712875366,601
53.97524285316467,243
53.98534345626831,0
53.99584746360779,232
54.006099462509155,654
54.01618671417236,613
54.02654671669006,249
54.0370090007782,0
54.044116497039795,227
54.0516562461853,646
54.05785799026489,595
54.06510066986084,218
54.073838233947754,0
54.08461809158325,249
54.091779708862305,671
54.10889768600464,587
54.11588191986084,208
54.12256908416748,0
54.12952899932861,253
54.145087003707886,668
54.15453219413757,594
54.161212682724,209
54.176353216171265,0
54.190279960632324,239
54.20306038856506,649
54.211734771728516,611
54.22365093231201,245
54.23272085189819,0
54.24452257156372,190
54.25388240814209,611
54.26416826248169,582
54.27467155456543,208
54.284977197647095,0
54.29502558708191,178
54.30505013465881,609
54.315409898757935,579
54.325605392456055,216
54.335641622543335,0
54.34610962867737,203
54.35651183128357,624
54.36680006980896,597
54.37712264060974,231
54.38741135597229,0
54.39746284484863,218
54.40778040885925,639
54.418133020401,606
54.42830204963684,234
54.438727617263794,0
54.449065923690796,196
54.459392070770264,617
54.46959853172302,599
54.47992825508118,243
54.49014663696289,0
54.50063967704773,192
54.51070809364319,623
54.520885705947876,606
54.53123497962952,207
54.541513442993164,1
54.55196928977966,234
54.56215763092041,656
54.57267117500305,599
54.58328199386597,209
54.59367346763611,0
54.60417342185974,225
54.61425471305847,654
54.624505281448364,611
54.634666442871094,251
54.64491295814514,0
54.655152559280396,194
54.665228843688965,628
54.67979693412781,617
54.6958327293396,250
54.71145677566528,0
54.72386717796326,197
54.73944568634033,625
54.745893716812134,600
54.76535415649414,233
54.78040099143982,0
54.7963809967041,180
54.809518337249756,617
54.819761753082275,604
54.829861640930176,245
54.83995842933655,0
54.850188970565796,191
54.860471963882446,616
54.870524406433105,625
54.88097262382507,259
54.89125299453735,0
54.90140461921692,195
54.911524057388306,626
54.92165994644165,585
54.93213176727295,208
54.94246697425842,0
54.95265173912048,204
54.962703704833984,633
54.97272825241089,594
54.98292541503906,214
54.99295163154602,0
55.003292083740234,217
55.013521909713745,638
55.023643493652344,619
55.033692598342896,273
55.04370999336243,0
55.05415201187134,175
55.064199924468994,608
55.07464838027954,604
55.0851571559906,256
55.0918505191803,0
55.09759712219238,173
55.113165855407715,621
55.12559485435486,629
55.13339424133301,247
55.14112997055054,0
55.14811182022095,181
55.15908122062683,622
55.16818308830261,621
55.174739837646484,272
55.181692361831665,0
55.188692569732666,186
55.196847915649414,626
55.21681833267212,627
55.23241829872131,280
55.2485237121582,0
55.256601333618164,179
55.26580262184143,612
55.27331185340881,622
55.28065896034241,269
55.29604649543762,0
55.30895805358887,167
55.32502627372742,616
55.3407461643219,618
55.34872007369995,250
55.35852360725403,0
55.368868350982666,198
55.379372358322144,638
55.390308141708374,606
55.400694131851196,234
55.41113018989563,0
55.42138385772705,193
55.43162131309509,641
55.4416937828064,610
55.45285964012146,238
55.459903955459595,0
55.467692852020264,187
55.47377347946167,625
55.48969221115112,625
55.49985671043396,284
55.50849437713623,0
55.520081520080566,167
55.52730965614319,613
55.53475046157837,629
55.542293310165405,270
55.55714225769043,0
55.56390404701233,174
55.57090187072754,617
55.579007387161255,638
55.58593678474426,309
55.59513759613037,0
55.60208606719971,154
55.60891318321228,619
55.61954689025879,638
55.62648105621338,297
55.633333683013916,0
55.6483097076416,171
55.6548547744751,617
55.6638400554657,642
55.67064809799194,299
55.677764892578125,0
55.688929319381714,162
55.69767427444458,612
55.70988845825195,632
55.720452308654785,299
55.73083448410034,0
55.73906469345093,157
55.75154900550842,608
55.76037383079529,636
55.7671685218811,291
55.78267288208008,0
55.79547309875488,161
55.80611610412598,628
55.813923835754395,627
55.82321333885193,268
55.83462858200073,0
55.84193301200867,187
55.855910301208496,628
55.8639554977417,627
55.87631678581238,302
55.88497829437256,0
55.90693521499634,157
55.91814565658569,612
55.92796969413757,641
55.93903136253357,291
55.946619749069214,0
55.95730972290039,150
55.966848611831665,603
55.974730491638184,636
55.984755992889404,280
55.99455547332764,0
56.004273653030396,145
56.01466178894043,593
56.02471947669983,646
56.034902811050415,296
56.04513454437256,0
56.055160999298096,153
56.065643072128296,611
56.07587766647339,647
56.08615756034851,286
56.099249839782715,0
56.110724210739136,177
56.126532316207886,632
56.14409637451172,629
56.15410327911377,280
56.16441369056702,0
56.17488884925842,180
56.18495583534241,638
56.19513773918152,646
56.20521903038025,309
56.22061729431152,0
56.233647108078,147
56.24366760253906,599
56.2538537979126,646
56.26415181159973,317
56.274641275405884,0
56.28468036651611,147
56.29490685462952,597
56.30574440956116,644
56.313960790634155,311
56.32374811172485,0
56.33472919464111,146
56.344130992889404,594
56.35387706756592,642
56.362542152404785,319
56.37203645706177,0
56.38214731216431,152
56.39222478866577,606
56.40239644050598,650
56.412699460983276,319
56.42314624786377,0
56.43363976478577,148
56.44368624687195,596
56.453829526901245,651
56.46424579620361,325
56.480756521224976,0
56.49018883705139,139
56.500633001327515,595
56.51090407371521,641
56.5212185382843,320
56.531442642211914,0
56.54154109954834,141
56.55168437957764,587
56.562140226364136,638
56.57246947288513,318
56.58264136314392,0
56.5931031703949,124
56.603097677230835,569
56.612526655197144,636
56.619500398635864,306
56.6290397644043,0
56.640257120132446,119
56.64966058731079,572
56.66091847419739,642
56.679034948349,323
56.688992500305176,0
56.69834494590759,131
56.70972919464111,582
56.71997857093811,636
56.730138301849365,307
56.74462676048279,0
56.75435447692871,125
56.764419078826904,568
56.77123761177063,633
56.77938389778137,310
56.78945279121399,0
56.7996506690979,125
56.80986547470093,580
56.820146799087524,656
56.83031868934631,331
56.840843200683594,0
56.85087823867798,121
56.86114144325256,582
56.87135362625122,646
56.88156223297119,338
56.891738176345825,0
56.902302742004395,131
56.910614252090454,601
56.925267934799194,656
56.94253206253052,324
56.95268201828003,0
56.962836265563965,155
56.97330045700073,614
56.98356223106384,626
56.99368238449097,279
57.003724336624146,0
57.01420831680298,142
57.02439522743225,603
57.03454518318176,638
57.04466271400452,295
57.055222511291504,0
57.06537389755249,118
57.07613682746887,588
57.08624053001404,653
57.09667372703552,353
57.10715699195862,0
57.11743521690369,118
57.12782526016235,591
57.13814949989319,656
57.1484100818634,335
57.158652782440186,0
57.16914963722229,120
57.17931771278381,601
57.18968391418457,659
57.20002770423889,346
57.2102587223053,0
57.220454454422,104
57.23064637184143,572
57.24081540107727,654
57.25115656852722,342
57.261409521102905,0
57.27163362503052,111
57.28199911117554,585
57.29213833808899,661
57.3025426864624,335
57.312721252441406,0
57.322821378707886,111
57.3328902721405,584
57.34913921356201,660
57.358015298843384,356
57.3633816242218,0
57.370866775512695,117
57.38682723045349,588
57.39457893371582,657
57.401461601257324,347
57.41499710083008,0
57.422600507736206,113
57.43782353401184,585
57.445756673812866,653
57.45281171798706,349
57.45971870422363,0
57.46683216094971,108
57.47376608848572,581
57.48969507217407,660
57.497190952301025,352
57.50384068489075,0
57.51128053665161,104
57.51813101768494,568
57.52417874336243,655
57.53105688095093,354
57.53804802894592,0
57.55002450942993,84
57.560301780700684,550
57.57596015930176,657
57.585005044937134,356
57.59179162979126,0
57.60554885864258,91
57.619529485702515,569
57.62718749046326,662
57.64003872871399,357
57.65390205383301,0
57.662556648254395,90
57.67545771598816,560
57.68898820877075,663
57.69672465324402,359
57.70974373817444,0
57.7184841632843,107
57.73405432701111,579
57.74718260765076,654
57.757542848587036,354
57.767651081085205,0
57.77730917930603,106
57.786181688308716,562
57.79321885108948,655
57.803061962127686,349
57.813093423843384,0
57.82327151298523,85
57.833313941955566,559
57.843640089035034,661
57.85416626930237,365
57.86442971229553,0
57.874489068984985,92
57.88473582267761,566
57.895108699798584,662
57.90454459190369,358
57.91927766799927,0
57.92510104179382,102
57.93496584892273,549
57.94513177871704,659
57.955172538757324,368
57.96567702293396,0
57.976003885269165,85
57.98616552352905,578
57.99631881713867,651
58.006651639938354,325
58.01683306694031,0
58.027183055877686,101
58.03721833229065,571
58.047648668289185,650
58.05770230293274,313
58.06801772117615,0
58.07814168930054,97
58.08929204940796,577
58.0986487865448,644
58.10883641242981,306
58.119078159332275,0
58.12930870056152,98
58.13937950134277,594
58.14968228340149,652
58.15973234176636,341
58.169963359832764,0
58.18010854721069,76
58.190157651901245,549
58.200207471847534,660
58.210679054260254,359
58.22092652320862,0
58.231152296066284,85
58.24123787879944,543
58.25065040588379,667
58.26067566871643,368
58.26843285560608,0
58.27913784980774,86
58.294068813323975,534
58.30065178871155,660
58.308353900909424,365
58.31584048271179,0
58.32890439033508,70
58.341644287109375,541
58.34846019744873,662
58.35547423362732,367
58.36373329162598,0
58.37097501754761,73
58.38332748413086,538
58.39039731025696,657
58.403839349746704,360
58.41150498390198,0
58.418230295181274,69
58.427753925323486,533
58.43814015388489,665
58.45354890823364,363
58.45981287956238,0
58.4676353931427,69
58.48061394691467,518
58.490070104599,664
58.50052094459534,363
58.508822441101074,0
58.51856446266174,66
58.534411668777466,531
58.54301452636719,667
58.55133867263794,378
58.558035373687744,0
58.571308612823486,73
58.584768295288086,540
58.592971324920654,666
58.60183382034302,379
58.61255598068237,0
58.62788438796997,61
58.64014029502869,522
58.65039777755737,664
58.660552740097046,384
58.6706063747406,0
58.68093252182007,75
58.69095849990845,529
58.701324462890625,668
58.71143198013306,390
58.7215301990509,0
58.73177456855774,69
58.74218511581421,529
58.752646684646606,664
58.76321887969971,381
58.773770570755005,0
58.783958196640015,61
58.79438066482544,520
58.80483961105347,659
58.81516718864441,387
58.825642108917236,0
58.8361542224884,62
58.846229791641235,519
58.856669187545776,664
58.86714482307434,382
58.87717628479004,0
58.887454986572266,58
58.89772367477417,517
58.90800213813782,668
58.91818380355835,386
58.92832040786743,0
58.93866729736328,60
58.948915243148804,522
58.959105253219604,667
58.969340562820435,389
58.97950077056885,0
58.98962950706482,69
59.00000977516174,549
59.01014971733093,667
59.02028203010559,370
59.040730237960815,0
59.056979179382324,82
59.077881813049316,560
59.09417939186096,661
59.11025953292847,361
59.12581729888916,0
59.13343024253845,82
59.140249490737915,554
59.15701103210449,672
59.16723561286926,404
59.17724657058716,0
59.18773126602173,53
59.1977858543396,510
59.21656680107117,667
59.23179054260254,396
59.24733877182007,0
59.26157903671265,53
59.271681785583496,511
59.281707763671875,666
59.2918815612793,396
59.30200123786926,0
59.31217908859253,54
59.322556257247925,516
59.338494300842285,666
59.35330772399902,380
59.3688850402832,0
59.38485145568848,47
59.4005401134491,498
59.415749311447144,671
59.43124341964722,412
59.44673013687134,0
59.4630184173584,49
59.478365898132324,500
59.49341011047363,669
59.509488582611084,398
59.524640798568726,0
59.53999161720276,54
59.55575752258301,521
59.57103109359741,673
59.58662247657776,406
59.60230112075806,0
59.61805438995361,40
59.63370156288147,507
59.64993405342102,675
59.6659779548645,421
59.681392431259155,0
59.69676923751831,48
59.71191954612732,513
59.72762727737427,674
59.743319272994995,410
59.759430170059204,0
59.77449655532837,40
59.79014706611633,498
59.80578279495239,673
59.82091546058655,414
59.83685874938965,0
59.85206961631775,47
59.867584228515625,502
59.88327431678772,671
59.8993821144104,416
59.91492795944214,0
59.930437088012695,50
59.945568799972534,511
59.96086120605469,675
59.976362228393555,426
59.99159288406372,0
60.00718569755554,50
60.02305722236633,516
60.04020643234253,674
60.05489373207092,426
60.07050657272339,0
60.08593463897705,49
60.10177993774414,507
60.117443799972534,675
60.133095026016235,439
60.148470878601074,3
60.16468858718872,51
60.17995500564575,499
60.19556665420532,673
60.210349321365356,428
60.22609257698059,0
60.24183201789856,48
60.256877422332764,515
60.272573471069336,673
60.28812885284424,423
60.30348539352417,0
60.31916117668152,38
60.334811210632324,500
60.35031485557556,675
60.36607336997986,431
60.38197040557861,5
60.39750576019287,48
60.41322898864746,501
60.42902088165283,674
60.44487404823303,434
60.46061730384827,6
60.47613286972046,50
60.49160146713257,510
60.50675630569458,672
60.52277731895447,418
60.537904500961304,0
60.55323076248169,43
60.56894874572754,500
60.58567476272583,674
60.60044264793396,419
60.61617350578308,0
60.63140606880188,33
60.64666748046875,482
60.661898136138916,674
60.677462577819824,433
60.69318342208862,0
60.709094524383545,40
60.724186420440674,497
60.73934054374695,675
60.75479698181152,422
60.77023530006409,0
60.78548192977905,50
60.80145597457886,525
60.816521406173706,669
60.831517934799194,403
60.84697389602661,0
60.86268067359924,47
60.87787055969238,504
60.89361357688904,671
60.909096240997314,399
60.92520499229431,0
60.94120383262634,41
60.95665693283081,502
60.97262263298035,674
60.988335609436035,429
61.00410270690918,0
61.0197913646698,28
61.03501009941101,472
61.050222396850586,675
61.06543302536011,432
61.081122159957886,0
61.0960373878479,23
61.11200165748596,472
61.12752079963684,676
61.14300727844238,443
61.15830135345459,0
61.17344903945923,39
61.18903636932373,492
61.20426654815674,676
61.219594955444336,440
61.23501181602478,0
61.25036549568176,29
61.265570402145386,476
61.28103470802307,676
61.296635389328,457
61.31246376037598,23
61.32765579223633,36
61.343097448349,493
61.35833239555359,676
61.373815059661865,454
61.389148473739624,24
61.40432691574097,40
61.419835567474365,495
61.4355993270874,676
61.45098280906677,450
61.46653199195862,19
61.48171520233154,30
61.49751901626587,492
61.513099670410156,676
61.52829122543335,475
61.54391932487488,41
61.55958867073059,29
61.57501935958862,487
61.59100341796875,676
61.606756925582886,469
61.62277317047119,21
61.637479066848755,30
61.65347719192505,505
61.66905379295349,676
61.68526339530945,473
61.701701164245605,32
61.71653437614441,29
61.731921672821045,473
61.74692130088806,675
61.76234459877014,455
61.77766799926758,19
61.79320788383484,26
61.80840039253235,474
61.82387709617615,676
61.8394570350647,465
61.85471558570862,26
61.87020707130432,22
61.88551473617554,470
61.900957345962524,678
61.916110038757324,461
61.93209218978882,27
61.948105335235596,20
61.963284969329834,459
61.97870206832886,677
61.9946174621582,467
62.010629415512085,32
62.02662634849548,16
62.042627573013306,453
62.05821919441223,677
62.0742506980896,466
62.089412689208984,36
62.10580778121948,14
62.120885610580444,454
62.1364848613739,677
62.15247941017151,475
62.16846704483032,33
62.183605432510376,18
62.19947910308838,459
62.214762926101685,678
62.230746269226074,461
62.24611759185791,17
62.262112855911255,15
62.27747917175293,460
62.292953968048096,678
62.308971643447876,469
62.324981451034546,27
62.33997559547424,12
62.355780839920044,450
62.370832681655884,678
62.38598656654358,476
62.40148949623108,25
62.41701078414917,13
62.43266844749451,443
62.44805574417114,678
62.463555097579956,465
62.47860884666443,21
62.49414086341858,13
62.51012945175171,442
62.52575993537903,678
62.54126000404358,476
62.557355642318726,20
62.57311391830444,11
62.588637590408325,447
62.60467004776001,677
62.62000322341919,473
62.635480642318726,33
62.6514790058136,10
62.667043685913086,443
62.68292713165283,678
62.698102951049805,470
62.7141056060791,28
62.729830265045166,7
62.74484920501709,435
62.76022505760193,677
62.775716066360474,448
62.791255712509155,10
62.80649948120117,16
62.82187747955322,463
62.837647438049316,678
62.853092193603516,441
62.86877751350403,14
62.88414788246155,11
62.89966893196106,455
62.91529369354248,677
62.931291818618774,482
62.94732975959778,31
62.96329188346863,8
62.97901749610901,420
62.99502611160278,678
63.01034140586853,466
63.02602696418762,26
63.041788816452026,4
63.05761957168579,414
63.07296442985535,678
63.08806395530701,469
63.1039502620697,35
63.119945764541626,8
63.135254859924316,429
63.1512553691864,678
63.16649675369263,478
63.18195390701294,40
63.197158098220825,6
63.21310019493103,413
63.22900438308716,678
63.24454855918884,477
63.25954580307007,37
63.275121450424194,6
63.29011344909668,429
63.305559396743774,677
63.3213324546814,484
63.336957931518555,47
63.352962493896484,3
63.368959188461304,415
63.38498401641846,677
63.40051603317261,482
63.41602563858032,45
63.43202543258667,3
63.44754362106323,415
63.46344971656799,677
63.4788293838501,475
63.494914293289185,42
63.510313272476196,5
63.52625608444214,420
63.542163133621216,677
63.558284759521484,480
63.57399010658264,42
63.589508056640625,1
63.60501790046692,400
63.62100148200989,677
63.63670063018799,486
63.6526837348938,36
63.66847848892212,5
63.684691429138184,412
63.69981598854065,677
63.715816259384155,471
63.73129963874817,35
63.747124910354614,1
63.76219868659973,390
63.777724504470825,677
63.793112993240356,465
63.808269023895264,18
63.8234007358551,0
63.83886957168579,378
63.85486936569214,677
63.87004470825195,467
63.88585042953491,32
63.901910066604614,0
63.91813349723816,375
63.93311023712158,677
63.94910717010498,456
63.96512770652771,25
63.98112106323242,1
63.99694061279297,372
64.01298236846924,678
64.02898359298706,486
64.04511284828186,31
64.0612313747406,1
64.07713723182678,376
64.09292960166931,676
64.10871601104736,471
64.12471628189087,8
64.13988924026489,0
64.15562629699707,330
64.17180824279785,621
64.18765377998352,407
64.20330309867859,0
64.21878099441528,0
64.23398685455322,279
64.24899959564209,572
64.2644875049591,355
64.28009343147278,0
64.2964825630188,1
64.31189012527466,253
64.32752132415771,548
64.34319305419922,332
64.35919165611267,0
64.37520599365234,0
64.39073991775513,263
64.40591025352478,564
64.42129468917847,360
64.43644189834595,0
64.45245051383972,0
64.46845626831055,300
64.484445810318,608
64.49982619285583,413
64.51589035987854,0
64.53104043006897,0
64.54645276069641,365
64.56288552284241,669
64.57841300964355,449
64.5937762260437,8
64.6093397140503,1
64.6252179145813,405
64.64058446884155,677
64.65643501281738,477
64.67219042778015,48
64.68732857704163,1
64.70310401916504,424
64.71828246116638,678
64.73357391357422,529
64.74962091445923,96
64.76558923721313,3
64.78163027763367,415
64.7976484298706,678
64.81327605247498,528
64.82828330993652,103
64.84375405311584,3
64.85974502563477,413
64.8758442401886,677
64.89158153533936,543
64.90728783607483,113
64.92355704307556,3
64.93902111053467,412
64.95496392250061,678
64.96990513801575,556
64.98507881164551,128
65.00025129318237,3
65.0161497592926,409
65.03133368492126,677
65.04715847969055,541
65.0630271434784,124
65.07846283912659,6
65.09399724006653,412
65.10999035835266,678
65.12598919868469,552
65.14210605621338,131
65.15756344795227,7
65.17320728302002,409
65.18821263313293,677
65.2034227848053,553
65.21893787384033,142
65.23493766784668,7
65.25040102005005,401
65.2664258480072,678
65.28173041343689,558
65.29743266105652,134
65.31343078613281,4
65.32895493507385,404
65.3449535369873,677
65.3610508441925,556
65.37653827667236,138
65.39237070083618,12
65.40802073478699,409
65.42350125312805,677
65.43950200080872,548
65.45483636856079,116
65.47058057785034,0
65.48658871650696,372
65.50243043899536,677
65.51777529716492,543
65.53413343429565,115
65.54932141304016,0
65.5650782585144,377
65.5810923576355,677
65.596759557724,549
65.61207914352417,123
65.62784075737,1
65.64392447471619,385
65.65993046760559,678
65.67580723762512,552
65.6910502910614,124
65.70630764961243,1
65.72199726104736,380
65.73748517036438,678
65.75351214408875,553
65.76920413970947,134
65.7848527431488,1
65.80091190338135,380
65.81658792495728,676
65.83199381828308,556
65.84723567962646,132
65.86271977424622,0
65.87795782089233,375
65.89347338676453,676
65.9094762802124,559
65.92460823059082,135
65.93992161750793,0
65.95512962341309,370
65.97113037109375,676
65.98669195175171,544
66.00190901756287,116
66.01790428161621,4
66.03370308876038,413
66.0493655204773,676
66.06536984443665,535
66.08057165145874,105
66.09609341621399,3
66.1121289730072,398
66.12736868858337,676
66.14314293861389,557
66.15872812271118,127
66.17453742027283,0
66.18989396095276,364
66.2050666809082,676
66.2200677394867,558
66.23606514930725,140
66.2516725063324,0
66.26827311515808,357
66.28419470787048,676
66.29948997497559,554
66.3147394657135,129
66.33073687553406,0
66.34624171257019,346
66.36166977882385,676
66.37703227996826,554
66.39271306991577,137
66.40825867652893,0
66.42451095581055,361
66.44004940986633,676
66.45571756362915,554
66.47114777565002,134
66.48665976524353,0
66.50184440612793,363
66.51684331893921,676
66.5328471660614,553
66.54840970039368,137
66.56382727622986,0
66.57896566390991,347
66.5944881439209,676
66.6096727848053,555
66.62534165382385,130
66.64059400558472,0
66.65586233139038,352
66.67104172706604,676
66.68632984161377,551
66.70213079452515,131
66.71726036071777,0
66.73279786109924,340
66.74779939651489,676
66.76379370689392,558
66.77906513214111,140
66.79419827461243,0
66.80984544754028,340
66.82540130615234,676
66.8412172794342,556
66.85679173469543,134
66.87278485298157,0
66.88880753517151,340
66.90481424331665,676
66.92043685913086,553
66.93543767929077,137
66.95164442062378,0
66.96642184257507,336
66.98175358772278,676
66.99726414680481,557
67.01326131820679,138
67.02926397323608,0
67.04441428184509,359
67.06041431427002,676
67.07615733146667,524
67.09130859375,106
67.10703992843628,0
67.1222174167633,366
67.13749289512634,676
67.15349316596985,531
67.16885137557983,111
67.18432402610779,0
67.19986844062805,322
67.21585178375244,676
67.23190474510193,564
67.24706196784973,154
67.26242995262146,0
67.27844572067261,331
67.29408764839172,676
67.30944490432739,556
67.32488465309143,146
67.34051513671875,0
67.35638213157654,323
67.37163305282593,676
67.38682007789612,566
67.40267872810364,141
67.4186761379242,0
67.43429040908813,321
67.45037174224854,676
67.4657518863678,560
67.48176980018616,142
67.49728393554688,0
67.5124728679657,318
67.52847480773926,676
67.54474520683289,543
67.56012082099915,119
67.57606530189514,0
67.59168076515198,287
67.60644292831421,670
67.62243843078613,540
67.63843441009521,112
67.65476632118225,0
67.66998648643494,283
67.68513464927673,676
67.70127367973328,549
67.71664595603943,130
67.73186564445496,0
67.74797344207764,300
67.76313781738281,676
67.77898097038269,553
67.79450345039368,135
67.810133934021,0
67.82540082931519,305
67.8408432006836,676
67.85584259033203,562
67.8713390827179,145
67.88635516166687,0
67.90148210525513,298
67.91725468635559,676
67.93389463424683,570
67.9488422870636,156
67.96484661102295,0
67.98018956184387,296
67.99560046195984,676
68.01113891601562,572
68.02659797668457,152
68.04260277748108,0
68.05852746963501,302
68.07452607154846,676
68.08923125267029,579
68.10487222671509,159
68.1202232837677,0
68.13611125946045,315
68.15125489234924,676
68.16735744476318,555
68.18308162689209,147
68.19839453697205,0
68.21402597427368,296
68.22925281524658,675
68.24472403526306,570
68.26080894470215,127
68.27618646621704,0
68.29219913482666,323
68.30742478370667,676
68.32292771339417,552
68.33823275566101,128
68.35398602485657,0
68.3695719242096,322
68.38567543029785,677
68.40119791030884,550
68.41586828231812,145
68.431405544281,0
68.4474081993103,284
68.4631519317627,676
68.47915649414062,583
68.49480533599854,164
68.5108232498169,0
68.52682113647461,284
68.54181551933289,676
68.55682301521301,576
68.57270455360413,172
68.58847761154175,0
68.60400891304016,279
68.62000179290771,676
68.63517332077026,570
68.65078830718994,170
68.66719436645508,0
68.68282222747803,283
68.69839310646057,677
68.71354269981384,578
68.72881245613098,167
68.74489712715149,0
68.7608335018158,279
68.77681994438171,676
68.79267764091492,578
68.80821704864502,172
68.82435417175293,0
68.83913564682007,282
68.85460782051086,676
68.87000942230225,497
68.88607096672058,58
68.90145897865295,1
68.91709423065186,400
68.93301749229431,677
68.94826459884644,498
68.96341061592102,54
68.97943186759949,1
68.99509716033936,390
69.01080822944641,676
69.02628564834595,492
69.04146361351013,60
69.056795835495,0
69.07259178161621,393
69.08879137039185,677
69.10361838340759,492
69.11962008476257,62
69.13551306724548,1
69.15151071548462,393
69.16680383682251,676
69.18247938156128,498
69.19847631454468,60
69.21464586257935,1
69.22979021072388,388
69.24521565437317,676
69.26096963882446,493
69.2764790058136,51
69.29152655601501,0
69.30735969543457,377
69.32316422462463,676
69.34142088890076,512
69.35510802268982,79
69.3704559803009,1
69.38565945625305,375
69.40067958831787,676
69.41619682312012,489
69.43221998214722,53
69.44812417030334,0
69.4639823436737,366
69.47975778579712,677
69.49576997756958,491
69.51116228103638,53
69.52620100975037,0
69.54220366477966,362
69.5574140548706,676
69.57345080375671,497
69.58871531486511,62
69.60422420501709,0
69.6197714805603,361
69.63572812080383,676
69.65167474746704,504
69.66732573509216,69
69.68348383903503,1
69.69926190376282,395
69.71447944641113,677
69.73044681549072,483
69.74656772613525,46
69.75918793678284,3
69.77465558052063,410
69.79069209098816,678
69.8059561252594,487
69.82174324989319,43
69.83802819252014,4
69.85390877723694,404
69.86937618255615,678
69.88441681861877,524
69.8999674320221,87
69.91596293449402,0
69.93117046356201,368
69.9463701248169,677
69.96218657493591,516
69.97761750221252,79
69.9936454296112,0
70.00895643234253,360
70.02451252937317,677
70.04051184654236,521
70.05651330947876,83
70.07254457473755,0
70.0881896018982,370
70.1042582988739,678
70.12029027938843,527
70.13630485534668,88
70.1523027420044,0
70.16203546524048,362
70.17708563804626,678
70.19276690483093,520
70.20874309539795,87
70.22484064102173,0
70.2398636341095,371
70.25506401062012,677
70.27107048034668,529
70.28673076629639,89
70.3026475906372,0
70.31784057617188,354
70.33385467529297,678
70.34979391098022,527
70.36498141288757,101
70.38071131706238,0
70.3961968421936,367
70.41105937957764,678
70.42697477340698,536
70.44288635253906,104
70.45889949798584,0
70.47488951683044,371
70.49064111709595,677
70.50585961341858,543
70.52120566368103,111
70.53708457946777,0
70.5526647567749,358
70.56766414642334,678
70.58321046829224,538
70.59836602210999,111
70.61409997940063,0
70.62960028648376,362
70.64490962028503,677
70.66037392616272,542
70.67583417892456,111
70.69185781478882,0
70.70679473876953,367
70.72240543365479,677
70.73820972442627,549
70.75388407707214,118
70.76999115943909,0
70.78516149520874,366
70.80100560188293,678
70.81683659553528,552
70.83295702934265,125
70.84859991073608,0
70.86454343795776,361
70.88047575950623,677
70.89650058746338,549
70.91212368011475,125
70.92777824401855,0
70.94355463981628,356
70.95954585075378,677
70.97504997253418,550
70.9902126789093,123
71.0062849521637,0
71.02199101448059,349
71.03800296783447,678
71.0539903640747,547
71.06951427459717,115
71.08550477027893,0
71.10147309303284,345
71.11664128303528,677
71.1321530342102,548
71.14743494987488,121
71.16347002983093,0
71.17864084243774,342
71.19421911239624,678
71.20983362197876,572
71.22483134269714,143
71.23998498916626,0
71.25616478919983,336
71.27193260192871,677
71.28682708740234,550
71.30239129066467,123
71.31838965415955,0
71.33470606803894,360
71.34973502159119,677
71.36488723754883,565
71.38020658493042,145
71.39564561843872,0
71.41161131858826,352
71.42662763595581,677
71.44217705726624,563
71.45718502998352,136
71.47268605232239,0
71.48869800567627,360
71.50443363189697,677
71.51992869377136,535
71.53512287139893,106
71.55040907859802,0
71.56589937210083,377
71.58159065246582,677
71.59710931777954,536
71.6129834651947,100
71.62837648391724,0
71.64439487457275,378
71.65961647033691,677
71.67520451545715,531
71.6907172203064,102
71.7060272693634,0
71.72152972221375,371
71.7375226020813,677
71.75304675102234,569
71.76845598220825,147
71.78444242477417,0
71.80018520355225,337
71.81587386131287,678
71.83116364479065,561
71.8469467163086,135
71.86291742324829,0
71.87813401222229,331
71.89356589317322,678
71.90921092033386,561
71.92529225349426,142
71.94049382209778,0
71.95576667785645,337
71.97174978256226,678
71.98780012130737,557
72.00389289855957,145
72.0193920135498,0
72.03410506248474,325
72.05002045631409,677
72.06601762771606,560
72.0812656879425,140
72.09727764129639,1
72.11303687095642,333
72.12800168991089,677
72.14354705810547,562
72.1586925983429,144
72.17402005195618,0
72.18920373916626,317
72.20468664169312,677
72.22072696685791,562
72.23674607276917,141
72.25308132171631,0
72.26924180984497,314
72.28478264808655,677
72.30032587051392,558
72.31587839126587,132
72.33138465881348,0
72.34665989875793,314
72.36246514320374,678
72.37739086151123,559
72.39390659332275,138
72.40941762924194,0
72.42485904693604,311
72.44025111198425,677
72.45586395263672,568
72.47176027297974,155
72.48772430419922,0
72.50307297706604,308
72.51836705207825,678
72.53374409675598,562
72.54964900016785,148
