Time(s),ADC
32.84066414833069,396
32.8482186794281,268
32.85794186592102,266
32.86534881591797,378
32.88099241256714,460
32.896562576293945,389
32.91200923919678,230
32.92377710342407,247
32.93125915527344,388
32.94167637825012,452
32.95819354057312,378
32.973543643951416,234
32.98890423774719,248
33.00487518310547,380
33.02045798301697,469
33.03609347343445,349
33.05152368545532,227
33.073694705963135,272
33.0808527469635,421
33.09146738052368,461
33.10723352432251,355
33.13120627403259,235
33.14767360687256,273
33.163233518600464,410
33.17429304122925,440
33.1913857460022,330
33.20767831802368,213
33.2233772277832,273
33.239469051361084,420
33.24809980392456,445
33.26439070701599,316
33.27874970436096,203
33.294498682022095,264
33.3102662563324,418
33.32791876792908,441
33.34344172477722,300
33.35703492164612,202
33.364168882369995,294
33.37371110916138,427
33.38978290557861,436
33.40630650520325,295
33.421597957611084,207
33.43700623512268,306
33.44751334190369,443
33.456947565078735,431
33.46464920043945,297
33.47477102279663,219
33.48419737815857,301
33.49593186378479,429
33.51195573806763,397
33.52721619606018,260
33.54300093650818,204
33.5580792427063,309
33.56548571586609,437
33.581871509552,399
33.59762787818909,257
33.60711431503296,200
33.61482906341553,313
33.62470364570618,436
33.63763093948364,381
33.65317630767822,233
33.66850280761719,187
33.6906533241272,317
33.70578336715698,420
33.714173316955566,371
33.7292206287384,234
33.74096441268921,202
33.759217500686646,319
33.77436447143555,426
33.78950548171997,351
33.80475997924805,204
33.819998264312744,192
33.83582282066345,326
33.85112643241882,419
33.866708278656006,335
33.88102650642395,193
33.88878870010376,216
33.89559769630432,334
33.91080284118652,410
33.92633581161499,323
33.94032669067383,210
33.94809603691101,218
33.95793414115906,353
33.96498489379883,419
33.97975564002991,333
33.99494934082031,209
34.00763273239136,230
34.01474213600159,374
34.02462577819824,418
34.040226459503174,314
34.05495834350586,185
34.06453824043274,236
34.07366108894348,373
34.08149027824402,409
34.091087341308594,277
34.101059675216675,172
34.11618375778198,232
34.131648540496826,368
34.14043951034546,390
34.14807105064392,292
34.15794229507446,195
34.16492056846619,232
34.181013345718384,375
34.19061613082886,404
34.20661449432373,300
34.214338064193726,207
34.22441267967224,248
34.23432636260986,420
34.2496132850647,418
34.26486039161682,295
34.2735550403595,204
34.28160500526428,285
34.29690480232239,430
34.31213450431824,420
34.327723264694214,297
34.340375661849976,213
34.34813642501831,310
34.358017444610596,437
34.365074157714844,410
34.381433963775635,290
34.39582395553589,227
34.41114330291748,316
34.42707943916321,442
34.44247889518738,389
34.44957900047302,274
34.46065831184387,193
34.47600865364075,311
34.491978883743286,439
34.50773644447327,406
34.523370027542114,265
34.539244413375854,205
34.54811382293701,318
34.55794811248779,435
34.57193994522095,380
34.586647510528564,257
34.60239362716675,229
34.6184139251709,335
34.62564778327942,435
34.64116978645325,376
34.6565887928009,250
34.67145347595215,225
34.68139100074768,340
34.69131684303284,435
34.70084881782532,354
34.71615982055664,220
34.731730937957764,232
34.74026441574097,359
34.74800968170166,426
34.75771522521973,348
34.76489734649658,225
34.78023672103882,227
34.79562854766846,333
34.80677247047424,411
34.824962854385376,353
34.84763693809509,207
34.8568971157074,217
34.872525215148926,360
34.89057731628418,431
34.898019313812256,334
34.914077281951904,193
34.92900252342224,228
34.944342851638794,370
34.958484172821045,435
34.97048020362854,313
34.980883836746216,217
34.996277809143066,241
35.01215171813965,386
35.02375912666321,422
35.03143548965454,310
35.04120993614197,198
35.05192232131958,251
35.067219734191895,392
35.08116960525513,394
35.090943813323975,307
35.10760545730591,194
35.12579798698425,269
35.14051580429077,400
35.15563941001892,407
35.17721700668335,281
35.19303846359253,195
35.20853233337402,255
35.22363495826721,425
35.230963945388794,401
35.24136304855347,278
35.24779987335205,192
35.26298427581787,292
35.27830266952515,411
35.29043674468994,383
35.3075807094574,283
35.31922745704651,200
35.33438014984131,305
35.35029149055481,427
35.36626935005188,409
35.38179421424866,272
35.39271593093872,202
35.39830708503723,304
35.414222955703735,436
35.430935859680176,390
35.44663429260254,237
35.46249175071716,191
35.477344036102295,312
35.493125438690186,407
35.50837278366089,379
35.52332830429077,248
35.531311988830566,191
35.54109239578247,299
35.55659604072571,438
35.56413292884827,388
35.58012080192566,229
35.59545397758484,198
35.61082935333252,325
35.625715017318726,436
35.63975930213928,360
35.655237436294556,224
35.67033505439758,194
35.68989300727844,333
35.69735050201416,458
35.714252948760986,371
35.72944474220276,238
35.74500131607056,211
35.756468772888184,358
35.77162504196167,435
35.78700852394104,360
35.798017740249634,228
35.814780712127686,219
35.82906126976013,353
35.84495186805725,453
35.85737442970276,341
35.864662885665894,212
35.87444496154785,222
35.891340494155884,372
35.907079219818115,442
35.922908782958984,345
35.94351077079773,218
35.95954084396362,239
35.9750440120697,388
35.98995661735535,449
35.99795484542847,328
36.0076322555542,218
36.015056133270264,250
36.03043818473816,404
36.045567750930786,450
36.0605092048645,333
36.076295375823975,211
36.09187841415405,254
36.107983112335205,415
36.1233446598053,450
36.131203413009644,334
36.141308546066284,200
36.1620512008667,284
36.173640966415405,426
36.188958406448364,450
36.20431613922119,319
36.214237689971924,218
36.22980451583862,292
36.245153188705444,429
36.26068043708801,447
36.274407386779785,314
36.29031419754028,216
36.30554008483887,285
36.3209068775177,444
36.33137512207031,428
36.347633838653564,294
36.36277437210083,207
36.378382444381714,320
36.3900408744812,458
36.39811682701111,417
36.407718658447266,280
36.42421054840088,214
36.440040826797485,321
36.45539402961731,458
36.46454095840454,415
36.47998905181885,276
36.495643854141235,213
36.511038303375244,344
36.52369141578674,477
36.53137159347534,421
36.54120421409607,271
36.55111312866211,232
36.56152367591858,343
36.57359194755554,469
36.589478731155396,393
36.59764742851257,261
36.607462882995605,247
36.623445987701416,364
36.638978481292725,453
36.65487742424011,384
36.66460967063904,235
36.674558877944946,233
36.68482255935669,375
36.69984292984009,472
36.71412110328674,387
36.72978615760803,256
36.74495530128479,251
36.760950803756714,377
36.77683138847351,443
36.79284596443176,387
36.80807399749756,243
36.82370376586914,252
36.839717626571655,383
36.85506200790405,479
36.863990783691406,390
36.88085985183716,241
36.8900580406189,247
36.898162603378296,372
36.90819072723389,459
36.92360591888428,376
36.9387571811676,230
36.947686195373535,251
36.95782685279846,419
36.96469974517822,468
36.97500133514404,352
36.981812953948975,237
36.99102425575256,266
37.006301164627075,416
37.02246975898743,464
37.031726598739624,354
37.04122543334961,249
37.05677056312561,293
37.07217764854431,430
37.08789658546448,469
37.09749412536621,334
37.107717514038086,241
37.12179112434387,300
37.13700222969055,435
37.15253806114197,457
37.1682231426239,320
37.183838844299316,243
37.19075846672058,304
37.202245473861694,441
37.21762228012085,449
37.233205795288086,311
37.24843883514404,223
37.258336305618286,305
37.275665283203125,457
37.29103875160217,459
37.30669641494751,323
37.321932792663574,218
37.33123278617859,328
37.34834361076355,455
37.36259579658508,431
37.37757706642151,305
37.390100717544556,234
37.39798855781555,312
37.40762138366699,464
37.413880348205566,440
37.42665100097656,292
37.44020867347717,225
37.45577073097229,327
37.47172951698303,470
37.490262031555176,428
37.49732542037964,281
37.513211250305176,240
37.528929710388184,341
37.54031419754028,458
37.54826903343201,415
37.55807638168335,274
37.57298946380615,241
37.587841272354126,359
37.60369062423706,472
37.61917042732239,414
37.64044666290283,273
37.655845642089844,256
37.67192602157593,375
37.68719434738159,461
37.702399492263794,387
37.71461629867554,249
37.724289655685425,228
37.7306067943573,367
37.740211963653564,462
37.74825668334961,375
37.764156103134155,244
37.77985453605652,246
37.790454387664795,384
37.79743218421936,457
37.807897329330444,370
37.81472420692444,244
37.82975649833679,259
37.845733880996704,401
37.86098074913025,463
37.87695384025574,364
37.88737726211548,237
37.90322232246399,261
37.918479442596436,404
37.92931771278381,460
37.94144797325134,353
37.95661115646362,226
37.97202658653259,265
37.980921506881714,407
37.99726343154907,455
38.00689101219177,343
38.0142822265625,227
38.02451825141907,280
38.032615423202515,421
38.043336391448975,451
38.05670404434204,336
38.07193636894226,224
38.08744788169861,283
38.103111743927,426
38.11837577819824,442
38.130980014801025,319
38.146246671676636,217
38.161959409713745,291
38.17263197898865,430
38.18777060508728,431
38.203017473220825,302
38.22395396232605,208
38.23906946182251,309
38.25441789627075,445
38.26999044418335,436
38.281227350234985,300
38.29092860221863,217
38.29983162879944,313
38.31583285331726,450
38.331258058547974,434
38.34598231315613,289
38.361600399017334,223
38.377002239227295,326
38.392913579940796,455
38.40877079963684,414
38.414703369140625,281
38.42327356338501,222
38.443663597106934,334
38.45222783088684,454
38.460017681121826,395
38.47607350349426,262
38.49164295196533,237
38.50727915763855,344
38.51460075378418,443
38.52976584434509,385
38.54607057571411,242
38.56146287918091,212
38.57724404335022,345
38.59092426300049,445
38.60627627372742,364
38.621864557266235,220
38.640854835510254,211
38.656858682632446,346
38.663798093795776,427
38.6796088218689,337
38.69508743286133,207
38.70754313468933,199
38.71592688560486,338
38.72729706764221,426
38.742539405822754,322
38.758299112319946,188
38.77435326576233,214
38.79009652137756,342
38.80565023422241,410
38.821147441864014,313
38.836554527282715,183
38.857460737228394,211
38.8724570274353,350
38.88787865638733,407
38.907339334487915,308
38.915212869644165,182
38.92545986175537,226
38.94116282463074,372
38.956459045410156,421
38.972151041030884,301
38.980997800827026,194
38.99105262756348,249
39.000502586364746,380
39.01639151573181,413
39.03171157836914,292
39.04769206047058,176
39.05663752555847,254
39.064574003219604,388
39.074870586395264,413
39.0893030166626,288
39.10437488555908,187
39.119972229003906,259
39.131187915802,396
39.14068579673767,410
39.15042471885681,294
39.16645288467407,194
39.18254208564758,280
39.19821119308472,416
39.20925784111023,403
39.22523355484009,284
39.24094820022583,199
39.2564537525177,287
39.27198243141174,419
39.287172079086304,408
39.30235695838928,262
39.317809104919434,193
39.332966804504395,304
39.34841990470886,433
39.36427330970764,403
39.379727602005005,260
39.395171880722046,200
39.41098761558533,317
39.42764115333557,436
39.44318413734436,395
39.4592764377594,261
39.474528551101685,206
39.49038243293762,321
39.49724268913269,440
39.513105630874634,377
39.528470516204834,237
39.54118537902832,211
39.55812406539917,341
39.572556257247925,442
39.580443143844604,372
39.59620404243469,227
39.60732579231262,214
39.62320947647095,347
39.638248920440674,438
39.654179096221924,370
39.66418671607971,233
39.6743266582489,220
39.69057297706604,359
39.706010580062866,453
39.72170305252075,370
39.736990213394165,226
39.74804449081421,227
39.76393532752991,361
39.77923560142517,441
39.789698123931885,347
39.797698974609375,217
39.80818033218384,231
39.814621448516846,377
39.820995807647705,442
39.83668828010559,344
39.85231876373291,217
39.86756634712219,248
39.881256341934204,407
39.89094066619873,456
39.90054750442505,349
39.91600942611694,229
39.940722703933716,276
39.9573917388916,396
39.974064350128174,453
39.98988223075867,333
40.00599241256714,200
40.01394748687744,254
40.0243706703186,406
40.03402042388916,442
40.049336671829224,319
40.06421256065369,211
40.073333740234375,278
40.08104872703552,409
40.09069609642029,441
40.10024905204773,308
40.10853457450867,195
40.12411117553711,281
40.1395366191864,424
40.15496754646301,432
40.178149938583374,303
40.184545278549194,199
40.19706392288208,285
40.21281123161316,435
40.22330355644226,432
40.23123002052307,293
40.24073338508606,211
40.250569581985474,309
40.265729904174805,436
40.28056740760803,421
40.2964391708374,286
40.30698871612549,205
40.31430172920227,308
40.32396864891052,443
40.333927392959595,426
40.3492910861969,281
40.364728689193726,215
40.38023591041565,326
40.39649224281311,459
40.40475416183472,413
40.41998267173767,270
40.43564796447754,218
40.451112508773804,337
40.46500110626221,445
40.48042440414429,389
40.49661445617676,250
40.511842012405396,219
40.52289080619812,340
40.5312237739563,452
40.540810108184814,387
40.548516511917114,251
40.55714535713196,228
40.57304811477661,357
40.58898949623108,464
40.6045184135437,396
40.614985704422,257
40.630656719207764,239
40.64708161354065,376
40.66250467300415,470
40.67323398590088,388
40.68097805976868,255
40.69081425666809,247
40.699477195739746,368
40.7152214050293,474
40.73068404197693,386
40.74630618095398,251
40.75668239593506,247
40.76441431045532,378
40.77419590950012,450
40.790069341659546,362
40.80601763725281,235
40.813809633255005,249
40.82403206825256,381
40.84088087081909,456
40.848154067993164,359
40.857364654541016,226
40.87297511100769,258
40.8878960609436,391
40.90314817428589,453
40.91832995414734,353
40.930492639541626,217
40.94698882102966,263
40.95656943321228,402
40.96454095840454,443
40.97440052032471,348
40.98737668991089,223
40.994725704193115,265
41.01022982597351,410
41.02581739425659,452
41.039923429489136,339
41.04759478569031,219
41.05809783935547,279
41.06449508666992,417
41.079421520233154,445
41.095009565353394,321
41.11063003540039,213
41.12440586090088,274
41.147136211395264,410
41.16276836395264,433
41.17314314842224,305
41.188424825668335,219
41.204280853271484,304
41.21428918838501,431
41.229328870773315,428
41.244871854782104,311
41.256714820861816,225
41.264265060424805,309
41.273948431015015,442
41.28345322608948,434
41.29726314544678,294
41.30700945854187,223
41.32264065742493,312
41.34118843078613,445
41.35689973831177,416
41.37245464324951,289
41.38798928260803,230
41.401793479919434,342
41.41704201698303,455
41.43253970146179,417
41.4476900100708,278
41.46328830718994,235
41.478574991226196,349
41.493767738342285,460
41.50666904449463,411
41.51444482803345,273
41.524298667907715,236
41.532347202301025,350
41.542991161346436,461
41.55863857269287,390
41.573885440826416,258
41.58958458900452,229
41.60553526878357,353
41.620734453201294,461
41.630403995513916,383
41.64632320404053,242
41.65770769119263,236
41.670782804489136,372
41.685911655426025,459
41.70224618911743,376
41.71440148353577,238
41.72392272949219,239
41.739842653274536,378
41.747103452682495,468
41.76292157173157,363
41.77849745750427,233
41.79733419418335,248
41.81319260597229,393
41.82856225967407,460
41.84053158760071,351
41.848336696624756,214
41.863603591918945,254
41.87943243980408,393
41.89520478248596,450
41.911784410476685,342
41.92960524559021,218
41.94461917877197,263
41.95777463912964,412
41.96457648277283,452
41.97442626953125,327
41.98960614204407,210
42.00538969039917,267
42.01436686515808,416
42.030725717544556,449
42.04204297065735,318
42.05748629570007,216
42.074278831481934,281
42.09077525138855,420
42.10587668418884,439
42.1209454536438,304
42.14170813560486,205
42.15732932090759,284
42.17267847061157,427
42.19094753265381,437
42.20795965194702,303
42.223350048065186,234
42.23082637786865,306
42.240668058395386,438
42.25775909423828,424
42.27512168884277,286
42.29002046585083,204
42.30580401420593,303
42.31485366821289,437
42.331188440322876,414
42.34596347808838,271
42.36153769493103,202
42.377618074417114,312
42.39088702201843,444
42.40598201751709,410
42.421565532684326,267
42.43768835067749,210
42.45709204673767,322
42.46454167366028,455
42.479653120040894,400
42.49545097351074,261
42.5116183757782,217
42.5242714881897,340
42.533560276031494,465
42.54958415031433,392
42.56362986564636,248
42.579437255859375,230
42.59017014503479,356
42.59782338142395,465
42.607417345047,388
42.61462616920471,246
42.630027770996094,236
42.645241260528564,360
42.65646266937256,464
42.664377212524414,381
42.67425775527954,242
42.6835572719574,247
42.693262577056885,387
42.70641207695007,462
42.72215008735657,365
42.73135709762573,223
42.747347593307495,252
42.761847257614136,405
42.77780079841614,469
42.7900025844574,350
42.79776072502136,232
42.80756115913391,265
42.82376050949097,414
42.839457511901855,464
42.85478186607361,351
42.8704195022583,220
42.88641023635864,273
42.902761697769165,415
42.914023637771606,455
42.924147605895996,343
42.940812826156616,216
42.94814729690552,272
42.95729351043701,422
42.97333025932312,450
42.988322257995605,322
43.00495457649231,208
43.014649868011475,293
43.030537605285645,435
43.04566192626953,453
43.06117916107178,328
43.0738251209259,209
43.081597328186035,307
43.09379029273987,436
43.10661220550537,430
43.12265944480896,305
43.13811993598938,207
43.156405448913574,292
43.17216491699219,429
43.18783092498779,424
43.20327401161194,286
43.21439456939697,206
43.22415256500244,312
43.2302930355072,444
43.24600148200989,408
43.26131844520569,271
43.27737641334534,210
43.29319524765015,322
43.30849838256836,442
43.324054479599,399
43.339958906173706,263
43.35606050491333,208
43.364235162734985,322
43.37466526031494,444
43.39006423950195,395
43.4056134223938,258
43.42157578468323,214
43.44097280502319,339
43.456265687942505,455
43.47170567512512,395
43.48724818229675,246
43.497387409210205,222
43.507911920547485,351
43.52406692504883,456
43.53985595703125,379
43.554908752441406,241
43.5644052028656,231
43.57388997077942,354
43.58901047706604,451
43.60381865501404,373
43.61913275718689,238
43.63090538978577,241
43.64071702957153,371
43.647443771362305,459
43.66141414642334,363
43.673110485076904,236
43.6884560585022,248
43.703707218170166,393
43.72228002548218,448
43.73834037780762,353
43.74727272987366,231
43.76381039619446,260
43.774033308029175,397
43.79587507247925,451
43.81138467788696,347
43.827051639556885,219
43.83430051803589,262
43.85005259513855,392
43.865750551223755,453
43.88076400756836,347
43.88975930213928,214
43.904948234558105,258
43.92047119140625,407
43.936004400253296,432
43.95124912261963,322
43.96663165092468,207
43.98093318939209,271
43.995893478393555,425
44.01059579849243,434
44.02636170387268,314
44.04183030128479,219
44.05770397186279,305
44.06742596626282,439
44.07357406616211,439
44.08945894241333,305
44.10492157936096,220
44.120598793029785,307
44.13078474998474,442
44.14022159576416,428
44.15569710731506,296
44.17147159576416,222
44.187551975250244,318
44.19739890098572,445
44.20746636390686,412
44.21498227119446,277
44.23037552833557,225
44.24641251564026,321
44.26203536987305,442
44.27321767807007,401
44.28086757659912,262
44.290574073791504,213
44.30087184906006,325
44.31662464141846,453
44.34009575843811,400
44.35750865936279,264
44.37285041809082,232
44.388206481933594,344
44.4037504196167,457
44.41891074180603,396
44.43404769897461,262
44.45005702972412,233
44.46560049057007,355
44.48045563697815,463
44.494970083236694,391
44.50746250152588,244
44.52290344238281,246
44.53851628303528,381
44.547462463378906,470
44.55705714225769,375
44.56436347961426,244
44.579702377319336,249
44.59472179412842,378
44.60661053657532,448
44.6140820980072,356
44.6234130859375,213
44.63368248939514,236
44.649381160736084,378
44.66469883918762,454
44.68021202087402,350
44.69579195976257,207
44.70913338661194,246
44.72443413734436,392
44.739853858947754,450
44.7549512386322,333
44.76405072212219,216
44.77415657043457,259
44.784592390060425,409
44.79502034187317,449
44.81027102470398,340
44.82560706138611,222
44.84053063392639,275
44.8561475276947,421
44.871663093566895,444
44.887314319610596,329
44.902541637420654,216
44.91819953918457,283
44.93311643600464,423
44.957369565963745,436
44.964250326156616,304
44.973955392837524,209
44.98951768875122,291
45.00560450553894,432
45.02093958854675,435
45.036115884780884,296
45.05195188522339,200
45.06744933128357,304
45.08084726333618,439
45.09062147140503,423
45.10629463195801,293
45.12165975570679,211
45.13768267631531,305
45.147335052490234,443
45.15712857246399,424
45.167365074157715,287
45.1803514957428,207
45.196075439453125,321
45.21146106719971,454
45.22407507896423,423
45.239782094955444,286
45.2473418712616,216
45.26273536682129,315
45.278605937957764,455
45.289798736572266,418
45.297664403915405,271
45.30714154243469,218
45.3165864944458,337
45.327759742736816,466
45.34293174743652,407
45.358585357666016,254
45.374706983566284,216
45.389846086502075,348
45.40498638153076,462
45.420531272888184,394
45.435996770858765,258
45.451526165008545,214
45.466697692871094,348
45.47595500946045,466
45.489651679992676,400
45.50484871864319,243
45.51411199569702,225
45.52383041381836,367
45.539366245269775,469
45.54701232910156,385
45.56192207336426,247
45.57421684265137,225
45.581948041915894,352
45.59146976470947,464
45.60639953613281,382
45.62232065200806,229
45.638235569000244,235
45.64760613441467,368
45.6628520488739,458
45.67808485031128,364
45.69345688819885,224
45.70862817764282,244
45.72366786003113,388
45.730761766433716,460
45.747066259384155,349
45.762531042099,213
45.77820420265198,245
45.793269634246826,389
45.808706283569336,445
45.8240385055542,340
45.8310112953186,220
45.84071731567383,262
45.85574793815613,412
45.871777057647705,453
45.88708996772766,346
45.90224242210388,220
45.91801428794861,271
45.933241844177246,421
45.948894023895264,452
45.96407341957092,329
45.97375702857971,215
45.983662366867065,267
45.99374032020569,412
46.00635552406311,441
46.021724224090576,314
46.04047393798828,198
46.050238847732544,279
46.06579947471619,429
46.08128476142883,435
46.089720010757446,304
46.10509753227234,209
46.120609521865845,297
46.13609838485718,432
46.15178179740906,439
46.17299127578735,304
46.188493967056274,217
46.20365500450134,310
46.21941685676575,439
46.24067211151123,424
46.24919867515564,301
46.25617957115173,222
46.27210974693298,316
46.28773236274719,447
46.303730964660645,427
46.31454920768738,276
46.32963466644287,222
46.34541463851929,331
46.360743045806885,447
46.37301564216614,414
46.38084816932678,284
46.39049243927002,226
46.39779806137085,329
46.40909147262573,442
46.42452049255371,402
46.43990993499756,268
46.45519948005676,223
46.470457315444946,353
46.48650503158569,464
46.50166583061218,395
46.51397514343262,272
46.523849964141846,246
46.54582452774048,365
46.561487674713135,462
46.57675790786743,390
46.59192728996277,250
46.60792016983032,240
46.62327027320862,383
46.638089179992676,468
46.65990424156189,392
46.66648840904236,262
46.68021821975708,264
46.69543170928955,406
46.710840702056885,483
46.72704601287842,376
46.74134373664856,262
46.75697469711304,274
46.77276134490967,413
46.788294315338135,486
46.79719638824463,390
46.80734848976135,262
46.813843727111816,290
46.82717418670654,418
46.839441537857056,476
46.855520486831665,370
46.87177586555481,240
46.88737726211548,283
46.896244764328,428
46.91197490692139,476
46.92407488822937,367
46.93960380554199,246
46.94707131385803,308
46.96267557144165,438
46.97792434692383,482
46.990931034088135,358
46.99999952316284,248
47.01571583747864,304
47.03064250946045,446
47.04061722755432,471
47.05735206604004,335
47.06475353240967,235
47.08083724975586,315
47.095975399017334,459
47.11198353767395,462
47.12346005439758,331
47.1336715221405,238
47.14683270454407,325
47.16168451309204,467
47.177393436431885,467
47.190096616744995,332
47.19819402694702,245
47.20754432678223,337
47.22291612625122,483
47.23819088935852,462
47.24739336967468,318
47.25735425949097,245
47.26440405845642,354
47.27958631515503,478
47.295411825180054,446
47.31133246421814,307
47.32199192047119,240
47.33317685127258,357
47.348912715911865,485
47.36446189880371,430
47.38012719154358,290
47.389686584472656,252
47.41365337371826,381
47.428274154663086,493
47.44371175765991,433
47.459228515625,293
47.47365355491638,262
47.489102840423584,386
47.50446271896362,494
47.52019929885864,415
47.53611516952515,271
47.54358196258545,254
47.557279109954834,390
47.56424403190613,489
47.5800883769989,409
47.5960590839386,267
47.61184501647949,255
47.63048553466797,399
47.63856625556946,484
47.65447688102722,401
47.669699907302856,263
47.68524885177612,265
47.70127320289612,403
47.717339515686035,489
47.73327589035034,393
47.748855113983154,251
47.76398539543152,272
47.773651361465454,417
47.78845453262329,482
47.80402755737305,375
47.81411266326904,248
47.83065891265869,281
47.84500050544739,424
47.86075782775879,481
47.87263894081116,367
47.88065814971924,239
47.89048480987549,284
47.89874339103699,430
47.909154415130615,469
47.92472767829895,351
47.94028115272522,223
47.95590257644653,286
47.96466946601868,426
47.98027157783508,459
47.99671745300293,331
48.01146459579468,221
48.026899337768555,290
48.04254937171936,431
48.0582549571991,452
48.07343125343323,323
48.08077573776245,223
48.09047484397888,286
48.106022357940674,442
48.120952129364014,445
48.13625717163086,309
48.147377729415894,214
48.1570086479187,305
48.164210081100464,441
48.171507596969604,433
48.18725514411926,299
48.20267724990845,215
48.21968388557434,302
48.230926513671875,446
48.240766286849976,426
48.25075888633728,286
48.26334285736084,215
48.27849268913269,316
48.28943395614624,446
48.297781467437744,422
48.30733275413513,282
48.31446123123169,218
48.327494859695435,323
48.33938217163086,463
48.35489082336426,416
48.36387491226196,266
48.37380599975586,229
48.388811111450195,343
48.39677143096924,464
48.412402629852295,405
48.422879695892334,255
48.43074107170105,228
48.44071888923645,356
48.45076251029968,470
48.46627426147461,399
48.48149299621582,251
48.49720001220703,235
48.512808084487915,360
48.52828097343445,460
48.54375600814819,383
48.55975651741028,238
48.57475733757019,228
48.58944845199585,366
48.60464668273926,462
48.61991024017334,381
48.630661964416504,241
48.640446186065674,243
48.65609288215637,379
48.67131519317627,463
48.68702816963196,372
48.69724750518799,234
48.70701479911804,245
48.714019536972046,383
48.720362186431885,457
48.73630881309509,356
48.75202775001526,226
48.763346672058105,244
48.77278780937195,390
48.78053879737854,459
48.79703974723816,353
48.81262159347534,215
48.8284227848053,262
48.840734243392944,402
48.85642433166504,453
48.86492323875427,344
48.880101680755615,212
48.89619302749634,270
48.911921977996826,409
48.927236557006836,446
48.94031476974487,328
48.95608592033386,215
48.9635055065155,273
48.97933650016785,424
48.9896297454834,433
48.99709892272949,317
49.01337242126465,210
49.02350854873657,278
49.03946590423584,432
49.05464720726013,451
49.063868045806885,302
49.07377481460571,219
49.08935523033142,297
49.09636926651001,425
49.11162996292114,438
49.12378716468811,299
49.140358686447144,205
49.155956745147705,305
49.17146944999695,441
49.187806129455566,429
49.19739031791687,301
49.20705556869507,229
49.222978353500366,314
49.22998237609863,452
49.245678663253784,442
49.261322259902954,300
49.27352046966553,227
49.283374547958374,347
49.29872465133667,478
49.31341195106506,444
49.32997441291809,295
49.339423179626465,235
49.347283363342285,354
49.35685086250305,473
49.36416816711426,419
49.3797812461853,270
49.39505863189697,223
49.410378217697144,349
49.42560291290283,456
49.43376064300537,396
49.444133281707764,253
49.459863901138306,223
49.473797082901,352
49.49058747291565,467
49.50597810745239,390
49.52122116088867,259
49.53698396682739,245
49.547215938568115,379
49.5574049949646,477
49.570631980895996,385
49.58599829673767,247
49.60072374343872,251
49.61659336090088,384
49.63191771507263,459
49.64729905128479,378
49.66343855857849,238
49.6783561706543,247
49.689129114151,386
49.697218894958496,468
49.70741248130798,366
49.71431756019592,233
49.7211217880249,249
49.73059892654419,390
49.74631142616272,459
49.761329889297485,347
49.77258491516113,222
49.780726194381714,250
49.79025864601135,393
49.80537438392639,445
49.82138466835022,341
49.830352783203125,223
49.84074354171753,268
49.857335329055786,416
49.880125522613525,457
49.889432430267334,339
49.90501141548157,229
49.92038059234619,286
49.93895602226257,426
49.94662380218506,454
49.96185564994812,326
49.97732710838318,217
49.99340319633484,292
50.008946657180786,433
50.02444267272949,442
50.04002499580383,314
50.04712200164795,211
50.06196475028992,288
50.07736849784851,434
50.09298849105835,432
50.10814595222473,287
50.12367653846741,200
50.13372254371643,296
50.14950084686279,437
50.165250301361084,417
50.18116545677185,279
50.189451694488525,203
50.2089684009552,308
50.22475481033325,441
50.24073076248169,412
50.256226778030396,279
50.263914346694946,223
50.273653507232666,333
50.28860116004944,455
50.3038227558136,418
50.319533348083496,270
50.33496022224426,219
50.347219944000244,338
50.36264252662659,449
50.37793803215027,390
50.39329123497009,254
50.409302949905396,216
50.427345991134644,334
50.433406352996826,446
50.44356679916382,391
50.45874261856079,243
50.47268795967102,216
50.490044832229614,344
50.49714398384094,453
50.51253008842468,387
50.52772331237793,230
50.53933310508728,217
50.54719662666321,357
50.55715775489807,454
50.567058801651,353
50.57939839363098,219
50.59505486488342,231
50.61099457740784,362
50.622679471969604,443
50.64693069458008,349
50.661409854888916,218
50.67696499824524,225
50.690040826797485,371
50.70671582221985,443
50.72391867637634,347
50.73919606208801,208
50.75503134727478,245
50.77322578430176,400
50.783714056015015,449
50.798861026763916,339
50.814223766326904,223
50.822861671447754,261
50.83931040763855,409
50.85009050369263,458
50.865368127822876,344
50.88296127319336,209
50.897294759750366,272
50.9075493812561,419
50.91380214691162,446
50.92346811294556,326
50.93900394439697,216
50.95433759689331,288
50.970144510269165,422
50.98038458824158,445
50.99005579948425,315
50.99988865852356,211
51.01513981819153,290
51.03024911880493,436
51.04637575149536,440
51.061633348464966,310
51.07350206375122,215
51.082940101623535,315
51.09850192070007,454
51.114179372787476,441
51.12419652938843,300
51.132641315460205,222
51.140931367874146,316
51.15643501281738,448
51.172337770462036,419
51.179954051971436,278
51.19500517845154,214
51.21051383018494,322
51.22383952140808,453
51.23977875709534,411
51.25659942626953,263
51.26292133331299,214
51.278154373168945,325
51.29397439956665,453
51.310017347335815,401
51.32354378700256,264
51.3389630317688,221
51.354308128356934,338
51.36397361755371,465
51.37458944320679,408
51.39008808135986,263
51.405548334121704,229
51.413909673690796,356
51.42355465888977,467
51.44036030769348,404
51.44780206680298,257
51.457982301712036,234
51.473018169403076,360
51.48842453956604,457
51.50368666648865,383
51.519712924957275,236
51.53494882583618,232
51.550585985183716,365
51.573670387268066,467
51.581875801086426,383
51.592899799346924,232
51.60800743103027,225
51.62269449234009,379
