Time(s),ADC
74.43884801864624,345
74.45383882522583,324
74.47084426879883,316
74.48384881019592,334
74.50083541870117,352
74.51606893539429,343
74.53100872039795,318
74.54695630073547,313
74.56211471557617,331
74.5780439376831,348
74.5939211845398,347
74.61003160476685,323
74.62601971626282,314
74.64214301109314,330
74.65801072120667,348
74.67302107810974,339
74.68801689147949,315
74.70317387580872,313
74.71940517425537,331
74.73502850532532,349
74.75143480300903,340
74.76615476608276,317
74.78216624259949,308
74.79816365242004,328
74.81416583061218,344
74.83021020889282,330
74.84617733955383,316
74.86316514015198,319
74.8781726360321,338
74.89373922348022,347
74.90874075889587,333
74.92521953582764,313
74.94010543823242,318
74.95612001419067,341
74.97192931175232,351
74.98711729049683,334
75.00303673744202,315
75.01804184913635,317
75.03415298461914,336
75.04816389083862,348
75.06299066543579,336
75.07896280288696,319
75.0949764251709,321
75.11098289489746,344
75.12606430053711,350
75.14211797714233,332
75.15811920166016,311
75.17312049865723,318
75.18813133239746,335
75.20413446426392,344
75.21967816352844,328
75.2348940372467,309
75.24995684623718,319
75.26514077186584,343
75.28073382377625,345
75.29611659049988,328
75.3121829032898,315
75.32739686965942,320
75.34292578697205,340
75.35895705223083,349
75.37496376037598,330
75.39095306396484,310
75.40696668624878,323
75.42261123657227,341
75.4381492137909,342
75.45421075820923,323
75.46975040435791,310
75.48474788665771,326
75.50008082389832,346
75.5168080329895,348
75.53179240226746,329
75.54785323143005,318
75.5628662109375,333
75.57786917686462,349
75.59386277198792,345
75.60887622833252,315
75.6239686012268,309
75.64798498153687,331
75.65828704833984,351
75.67181324958801,342
75.68883204460144,319
75.70285367965698,312
75.71441650390625,327
75.72910857200623,349
75.7444851398468,344
75.75899052619934,319
75.77801465988159,312
75.79220271110535,332
75.80699920654297,351
75.82207989692688,338
75.83817172050476,315
75.85418581962585,316
75.87119388580322,339
75.88532257080078,356
75.90095329284668,344
75.91603660583496,322
75.93110918998718,319
75.94684386253357,335
75.96284866333008,347
75.97986960411072,333
75.99585843086243,314
76.01116871833801,316
76.02582931518555,334
76.04183888435364,344
76.05785489082336,333
76.07291388511658,314
76.08806014060974,315
76.10406422615051,332
76.12065434455872,344
76.1354444026947,326
76.1519615650177,314
76.16646122932434,320
76.18198752403259,341
76.19895672798157,348
76.214031457901,328
76.22949075698853,306
76.24581670761108,317
76.26115345954895,343
76.27504515647888,345
76.29097270965576,332
76.3072555065155,316
76.32181429862976,327
76.33695721626282,348
76.35296702384949,350
76.36996150016785,332
76.38425636291504,317
76.40080308914185,327
76.41576790809631,349
76.43095993995667,355
76.44622945785522,330
76.46274971961975,314
76.47677445411682,324
76.4931092262268,343
76.50884532928467,348
76.5229218006134,329
76.5381088256836,318
76.55411314964294,330
76.56939578056335,343
76.58493423461914,340
76.60043454170227,326
76.61600732803345,317
76.63078451156616,328
76.64577078819275,342
76.66078114509583,345
76.6773133277893,326
76.6919949054718,314
76.70703172683716,327
76.72308278083801,350
76.73787832260132,343
76.75390005111694,321
76.76816987991333,311
76.78322792053223,330
76.79874849319458,347
76.81487822532654,338
76.83090686798096,314
76.84638619422913,311
76.8619134426117,330
76.8779194355011,344
76.89393305778503,340
76.90893507003784,316
76.92497301101685,316
76.9403190612793,339
76.95597696304321,354
76.97208619117737,341
76.98880648612976,317
77.0038206577301,316
77.01933217048645,336
77.03488087654114,356
77.05087852478027,340
77.06725525856018,322
77.08203840255737,323
77.09890937805176,343
77.11377453804016,351
77.12920331954956,333
77.14507055282593,313
77.16113686561584,318
77.17737150192261,334
77.19192337989807,343
77.20694065093994,328
77.22250747680664,311
77.23804950714111,316
77.25405049324036,338
77.26904773712158,349
77.28605699539185,333
77.30188202857971,311
77.31636691093445,316
77.3329119682312,337
77.34712171554565,349
77.36283779144287,333
77.37794637680054,317
77.39395046234131,320
77.40895128250122,338
77.42450714111328,351
77.44006395339966,333
77.45507049560547,316
77.47007203102112,322
77.48587203025818,339
77.50243043899536,345
77.51579904556274,328
77.53183078765869,315
77.54696989059448,321
77.56195640563965,341
77.57697439193726,344
77.59216713905334,321
77.60820198059082,303
77.62308979034424,319
77.63909983634949,342
77.65413093566895,343
77.67013192176819,322
77.6848680973053,309
77.7008912563324,327
77.71492218971252,344
77.7302041053772,343
77.74689364433289,324
77.76190853118896,312
77.77692580223083,326
77.79257678985596,344
77.80722975730896,347
77.82398962974548,326
77.8379967212677,315
77.8533194065094,325
77.86850643157959,351
77.88404130935669,347
77.90103960037231,327
77.91509199142456,317
77.93113446235657,332
77.9468286037445,356
77.9638340473175,352
77.97682976722717,321
77.99176526069641,309
78.00777864456177,333
78.0242669582367,350
78.0384840965271,346
78.05389499664307,321
78.07038521766663,321
78.08576440811157,337
78.10076427459717,352
78.11600112915039,348
78.13183879852295,330
78.14783763885498,326
78.1648428440094,349
78.17985463142395,365
78.19585990905762,354
78.2118673324585,330
78.2269115447998,328
78.24291706085205,350
78.25872135162354,367
78.27273750305176,347
78.28774404525757,329
78.30341720581055,328
78.31966543197632,352
78.33573412895203,366
78.34974408149719,347
78.3667402267456,321
78.38075709342957,325
78.39679217338562,348
78.41284537315369,359
78.4284315109253,340
78.44348335266113,323
78.45913481712341,324
78.4741358757019,341
78.49051356315613,348
78.50604343414307,334
78.52112317085266,316
78.53574967384338,317
78.55088829994202,336
78.56593632698059,345
78.5819239616394,327
78.59696960449219,309
78.61301708221436,317
78.62907242774963,338
78.64478969573975,349
78.66080164909363,332
78.67780661582947,317
78.69183444976807,326
78.70808696746826,349
78.72315669059753,357
78.73916625976562,336
78.75510883331299,321
78.77111768722534,333
78.78666973114014,352
78.80282306671143,354
78.81704068183899,333
78.83208274841309,322
78.84810614585876,332
78.86411428451538,349
78.878821849823,347
78.89484357833862,322
78.90986585617065,311
78.92523980140686,322
78.94404745101929,343
78.95791840553284,341
78.9749825000763,326
78.98893809318542,316
79.00394129753113,335
79.01993441581726,355
79.0349817276001,350
79.04998016357422,326
79.06501650810242,318
79.0805242061615,331
79.09706163406372,352
79.11196756362915,349
79.12847447395325,322
79.14300513267517,311
79.15900158882141,325
79.17535305023193,350
79.18963503837585,339
79.20489311218262,318
79.2207624912262,315
79.23580551147461,336
79.2512035369873,355
79.26832413673401,349
79.28390073776245,324
79.29989790916443,319
79.3149106502533,335
79.32996726036072,350
79.34499025344849,343
79.36100888252258,324
79.37673211097717,321
79.392733335495,332
79.40918612480164,350
79.42389869689941,342
79.4389488697052,325
79.45492148399353,321
79.47096252441406,341
79.48535966873169,361
79.50115847587585,346
79.5161623954773,323
79.53186631202698,321
79.54787564277649,344
79.56439065933228,360
79.5789041519165,344
79.59445214271545,321
79.61019229888916,320
79.6263256072998,338
79.6408920288086,352
79.65644669532776,333
79.67197680473328,310
79.68797492980957,313
79.7028796672821,333
79.71817278862,353
79.7348780632019,340
79.74936079978943,309
79.76488971710205,311
79.78088903427124,340
79.7969241142273,353
79.81294560432434,335
79.83097529411316,320
79.84402203559875,324
79.86004209518433,338
79.87601613998413,351
79.89202213287354,333
79.90802788734436,312
79.92337536811829,319
79.93884301185608,338
79.95488905906677,347
79.96991991996765,332
79.98488688468933,321
80.00091123580933,333
80.01628708839417,352
80.0331335067749,356
80.0484938621521,331
80.06340312957764,318
80.0789258480072,328
80.09390640258789,350
80.10990953445435,352
80.12520265579224,333
80.14120268821716,317
80.15772700309753,331
80.17274594306946,350
80.18918299674988,350
80.20466184616089,330
80.21887040138245,318
80.23385620117188,328
80.24905323982239,350
80.26495623588562,351
80.28247022628784,330
80.29700922966003,320
80.31380319595337,333
80.32934379577637,344
80.3438789844513,343
80.35888147354126,319
80.37488460540771,313
80.39089059829712,333
80.40689611434937,350
80.42211270332336,342
80.43786120414734,317
80.45387530326843,306
80.47024297714233,327
80.4857759475708,345
80.50178527832031,340
80.51586747169495,317
80.5319983959198,308
80.54801034927368,331
80.56302976608276,346
80.5790274143219,336
80.59388494491577,310
80.60997676849365,305
80.6259298324585,328
80.64086818695068,344
80.6558825969696,335
80.67101097106934,313
80.68602514266968,310
80.70208644866943,328
80.71808338165283,339
80.73394989967346,331
80.74939799308777,309
80.76612615585327,314
80.7810800075531,336
80.79709696769714,347
80.81311321258545,333
80.82821822166443,312
80.84374117851257,317
80.8587908744812,337
80.87449240684509,349
80.89010405540466,340
80.90615844726562,322
80.92323017120361,326
80.93879246711731,346
80.95284080505371,358
80.9718759059906,342
80.98291087150574,324
80.99895024299622,327
81.0147647857666,344
81.03006553649902,352
81.04608941078186,338
81.06078386306763,321
81.07606530189514,327
81.09207677841187,343
81.10834908485413,350
81.12411165237427,333
81.13911819458008,321
81.15675973892212,326
81.1717631816864,344
81.18640232086182,356
81.2009608745575,334
81.21699380874634,316
81.23280024528503,329
81.2472038269043,353
81.26317715644836,356
81.27917194366455,329
81.29399085044861,315
81.30911755561829,327
81.32442164421082,345
81.34024214744568,346
81.35507774353027,327
81.3709487915039,312
81.38597917556763,323
81.40089154243469,344
81.41689848899841,348
81.43214511871338,326
81.44691395759583,314
81.46292090415955,331
81.47793436050415,350
81.49394226074219,346
81.51026391983032,323
81.52476382255554,313
81.54076409339905,325
81.55629396438599,338
81.57181668281555,338
81.58699297904968,318
81.6028516292572,308
81.61787486076355,327
81.63615441322327,346
81.6509039402008,337
81.66593885421753,314
81.68094301223755,312
81.69610834121704,330
81.71111226081848,346
81.72582411766052,342
81.74196147918701,321
81.75898599624634,321
81.77511072158813,340
81.78916382789612,344
81.80417919158936,333
81.8191876411438,313
81.83385372161865,311
81.84880566596985,329
81.8638162612915,350
81.87903189659119,338
81.89480543136597,315
81.91005206108093,313
81.9271764755249,337
81.94205164909363,349
81.95710158348083,337
81.97221541404724,315
81.98771452903748,316
82.00449776649475,335
82.01803708076477,346
82.03316974639893,333
82.04817008972168,312
82.06418466567993,315
82.08019638061523,336
82.09572005271912,351
82.11072134971619,337
82.12755608558655,321
82.14301753044128,323
82.15663647651672,341
82.17216682434082,352
82.18789434432983,339
82.20292663574219,319
82.21892261505127,321
82.23498153686523,345
82.25002121925354,352
82.26686215400696,338
82.28186988830566,316
82.29786491394043,321
82.31386876106262,345
82.32895135879517,351
82.34494709968567,327
82.3609528541565,308
82.37596035003662,322
82.39195895195007,338
82.40807557106018,344
82.42340064048767,327
82.43892359733582,313
82.45695328712463,324
82.47016501426697,346
82.48699975013733,350
82.5020079612732,324
82.51687812805176,310
82.53211069107056,322
82.54734802246094,342
82.56393313407898,347
82.57890915870667,327
82.5937762260437,313
82.60877847671509,326
82.62398028373718,342
82.64000248908997,339
82.65587615966797,322
82.67280530929565,311
82.68681621551514,323
82.7020525932312,344
82.71806502342224,344
82.733895778656,320
82.74803805351257,311
82.76301980018616,327
82.77892708778381,350
82.79403829574585,342
82.80890774726868,319
82.8254280090332,311
82.83996438980103,328
82.85597157478333,347
82.87018656730652,333
82.88610172271729,309
82.90107440948486,309
82.9170868396759,333
82.93322134017944,347
82.94874691963196,340
82.96374678611755,317
82.97981977462769,312
82.99681639671326,331
83.01083135604858,347
83.02704811096191,335
83.04226207733154,313
83.0578122138977,309
83.07383942604065,328
83.08997178077698,345
83.10685873031616,337
83.12201714515686,317
83.13690280914307,312
83.1528058052063,334
83.16795063018799,349
83.1838116645813,334
83.19895124435425,319
83.21482467651367,317
83.23185181617737,337
83.24505734443665,350
83.26195788383484,332
83.27706575393677,312
83.29297685623169,315
83.30905151367188,340
83.32344627380371,348
83.33945441246033,332
83.35578942298889,312
83.37078428268433,318
83.38583588600159,342
83.40083050727844,355
83.41596150398254,330
83.4320740699768,308
83.44811630249023,314
83.46412658691406,343
83.48013281822205,354
83.49499177932739,333
83.51099276542664,313
83.5257260799408,321
83.54167866706848,342
83.55582475662231,347
83.57208299636841,332
83.5880994796753,316
83.60318112373352,321
83.61794567108154,346
83.63495922088623,356
83.64996123313904,333
83.66500949859619,312
83.67999720573425,324
83.69599413871765,349
83.71206307411194,353
83.72685432434082,334
83.74297595024109,311
83.75786423683167,331
83.77320623397827,354
83.78872752189636,352
83.80495762825012,334
83.81994462013245,318
83.83507490158081,331
83.85098719596863,350
83.86701202392578,354
83.88484334945679,328
83.89885568618774,312
83.91587615013123,331
83.92824673652649,359
83.9449188709259,344
83.95896553993225,313
83.97678112983704,306
83.99177551269531,327
84.00578045845032,340
84.02415776252747,335
84.03815460205078,322
84.05301880836487,314
84.0680205821991,330
84.08307385444641,347
84.09905099868774,344
84.11505365371704,318
84.12960648536682,311
84.14513301849365,325
84.16109919548035,347
84.17700791358948,343
84.19274687767029,315
84.20823264122009,307
84.2234091758728,328
84.23918294906616,347
84.25479292869568,334
84.27080225944519,307
84.28583073616028,305
84.30281472206116,324
84.31776189804077,345
84.33400630950928,339
84.34997773170471,317
84.36486077308655,313
84.38087010383606,338
84.39588642120361,356
84.41088652610779,341
84.42658925056458,317
84.44165849685669,322
84.4569845199585,346
84.47286295890808,359
84.48974776268005,341
84.50391674041748,319
84.51983594894409,321
84.53622174263,342
84.55074787139893,350
84.56673955917358,332
84.58201169967651,318
84.5970504283905,323
84.61275553703308,344
84.62885570526123,355
84.64475393295288,328
84.66174960136414,306
84.67575693130493,319
84.6917359828949,341
84.707759141922,348
84.7237458229065,325
84.7388117313385,306
84.75378680229187,314
84.76978731155396,338
84.78481769561768,345
84.79993987083435,324
84.81582760810852,314
84.83216857910156,325
84.84791111946106,349
84.86381411552429,352
84.87983131408691,331
84.89470267295837,316
84.91359329223633,331
84.92725419998169,357
84.94296646118164,352
84.95796298980713,330
84.9730920791626,314
84.98906826972961,330
85.00496983528137,350
85.01997923851013,345
85.03510785102844,326
85.05110883712769,314
85.06709933280945,330
85.08300542831421,351
85.09888124465942,348
85.11488318443298,321
85.12940573692322,306
85.14493823051453,327
85.15995335578918,352
85.1759901046753,349
85.19105386734009,323
85.2070894241333,314
85.22184872627258,331
85.23696208000183,356
85.25206756591797,349
85.26800918579102,325
85.28410530090332,320
85.30011701583862,339
85.3155369758606,359
85.33109474182129,354
85.3470413684845,331
85.36293530464172,325
85.37871313095093,344
85.39382147789001,360
85.41073632240295,346
85.42577743530273,314
85.44196343421936,319
85.45806312561035,338
85.47309231758118,351
85.4889771938324,338
85.5041151046753,314
85.51998257637024,311
85.53513765335083,333
85.55039548873901,353
85.56717467308044,341
85.58169174194336,323
85.5970184803009,320
85.61304330825806,340
85.62855052947998,356
85.6445107460022,335
85.65966939926147,310
85.67567849159241,316
85.69221258163452,344
85.70653057098389,355
85.7220618724823,336
85.73797249794006,313
85.75399112701416,323
85.76899552345276,345
85.78500294685364,353
85.80000185966492,336
85.81591510772705,317
85.83204102516174,322
85.84802412986755,344
85.86492443084717,355
85.87893080711365,333
85.89492511749268,322
85.91065764427185,328
85.92624545097351,345
85.94176054000854,349
85.95877075195312,330
85.9738142490387,314
85.98895788192749,325
86.00489950180054,339
86.0197434425354,346
86.03379321098328,327
86.04979467391968,315
86.06579852104187,329
86.08202242851257,348
86.09688472747803,357
86.11187958717346,334
86.12829065322876,320
86.14286208152771,334
86.1598732471466,352
86.17513632774353,353
86.18912982940674,330
86.20469427108765,315
86.22036361694336,329
86.23550462722778,347
86.25075244903564,347
86.26575684547424,324
86.28181004524231,315
86.29784488677979,327
86.31387591362,348
86.33085656166077,346
86.34481287002563,320
86.3608500957489,309
86.37585735321045,326
86.39188504219055,345
86.40687727928162,339
86.42287588119507,318
86.43898606300354,314
86.45632243156433,338
86.47062802314758,357
86.48515462875366,347
86.50017929077148,320
86.5160858631134,316
86.53180074691772,336
86.54781818389893,362
86.56290173530579,351
86.57890558242798,324
86.59554481506348,320
86.6107656955719,340
86.62851119041443,360
86.64354252815247,347
86.65818786621094,323
86.67383575439453,316
86.68871402740479,339
86.70500707626343,353
86.71943235397339,341
86.73624777793884,317
86.75047707557678,315
86.76753640174866,334
86.78175663948059,352
86.79723024368286,340
86.81384420394897,319
86.82838582992554,319
86.84394574165344,343
86.85994720458984,361
86.87604308128357,345
86.89204144477844,321
86.90611147880554,324
86.92216038703918,347
86.93922233581543,356
86.95518159866333,339
86.96871876716614,318
86.98469495773315,325
87.00071620941162,355
87.01604127883911,358
87.03058505058289,333
87.04603219032288,320
87.06094312667847,332
87.0759642124176,349
87.09199237823486,353
87.10708117485046,333
87.12208461761475,316
87.13716626167297,327
87.15295600891113,351
87.16885638237,353
87.18485426902771,332
87.19986081123352,313
87.2157461643219,327
87.2321674823761,348
87.24793601036072,355
87.26294159889221,330
87.27995538711548,312
87.29470562934875,328
87.31070566177368,356
87.32643365859985,360
87.34271025657654,336
87.35771799087524,317
87.37299609184265,338
87.38971757888794,361
87.4047954082489,364
87.42196846008301,338
87.43485045433044,324
87.44961643218994,342
87.46548223495483,363
87.48178458213806,358
87.49728989601135,332
87.51380658149719,322
87.52969121932983,344
87.5457513332367,370
87.55995607376099,348
87.57496452331543,316
87.59095454216003,314
87.6079580783844,333
87.62298083305359,356
87.63904094696045,349
87.65504002571106,322
87.67036008834839,315
87.6859359741211,337
87.70189833641052,359
87.7170991897583,349
87.73181438446045,324
87.74782490730286,316
87.76301741600037,338
87.77820062637329,355
87.79375529289246,348
87.80900502204895,324
87.82504916191101,314
87.83937644958496,340
87.85542821884155,361
87.87051963806152,349
87.88605403900146,328
87.9017083644867,329
87.91787695884705,349
87.93259024620056,361
87.9487841129303,342
87.96297574043274,313
87.97799229621887,316
87.99292516708374,342
88.0088620185852,355
88.0235047340393,341
88.03904485702515,315
88.05505394935608,322
88.07005524635315,345
88.08584451675415,352
88.10084295272827,335
88.11684370040894,313
88.13191747665405,317
88.14794135093689,344
88.1629490852356,352
88.17894530296326,331
88.19494342803955,310
88.21082043647766,319
88.22481894493103,342
88.24009442329407,350
88.25486898422241,327
88.27039003372192,311
88.2852942943573,324
88.30181980133057,346
88.31671929359436,349
88.3317596912384,329
88.34777116775513,314
88.36375641822815,328
88.37880396842957,346
88.39389228820801,347
88.4096405506134,324
88.42378067970276,313
88.43986392021179,324
88.45385718345642,347
88.46969771385193,346
88.48470950126648,320
88.50072383880615,302
88.51629614830017,322
88.53044557571411,345
88.5462064743042,344
88.56108522415161,320
88.57608413696289,312
88.59201288223267,328
88.60802745819092,344
88.62304329872131,340
88.63811159133911,322
88.65311789512634,313
88.67018961906433,330
88.68501806259155,347
88.69975352287292,338
88.71476793289185,317
88.73021340370178,311
88.745112657547,329
88.76111030578613,353
88.7761800289154,348
88.79106831550598,326
88.80596208572388,317
88.82295656204224,338
88.83779883384705,354
88.8529601097107,340
88.8677749633789,318
88.88373732566833,312
88.89917969703674,333
88.91418170928955,348
88.93032646179199,330
88.94598269462585,307
88.9618501663208,309
88.97685694694519,330
88.99185585975647,348
89.00886178016663,332
89.02392148971558,309
89.03896617889404,314
89.0549795627594,339
89.0699872970581,351
89.08499693870544,333
89.10110020637512,313
89.11710381507874,319
89.13285326957703,338
89.14908409118652,351
89.16373491287231,331
89.17885971069336,315
89.19473457336426,323
89.21074295043945,342
89.22588992118835,349
89.24012970924377,329
89.25714635848999,309
89.2718026638031,318
89.28736567497253,345
89.30271029472351,350
89.31776523590088,326
89.33794379234314,307
89.35379958152771,321
89.36611461639404,343
89.38098931312561,350
89.39700436592102,328
89.41311979293823,312
89.42823266983032,327
89.44419145584106,347
89.46111154556274,347
89.47631049156189,322
89.49102687835693,312
89.50714182853699,327
89.52294492721558,347
89.5387487411499,343
89.55292057991028,319
89.56890153884888,308
89.5848798751831,329
89.59987545013428,348
89.61482334136963,345
89.63047456741333,320
89.64699530601501,306
89.662832736969,325
89.67722129821777,350
89.69213390350342,343
89.7081344127655,317
89.72403144836426,315
89.74117469787598,335
89.75571155548096,358
89.77071356773376,344
89.78678607940674,316
89.80105185508728,316
89.81705093383789,337
89.8321361541748,355
89.8471314907074,343
89.86399602890015,318
89.87844705581665,320
89.89404392242432,344
89.91102743148804,358
89.92518496513367,350
89.94069242477417,327
89.95670127868652,324
89.97271394729614,348
89.98774433135986,362
90.00371932983398,346
90.01894354820251,324
90.03478813171387,325
90.04982113838196,347
90.06582188606262,352
90.08301091194153,335
90.0980703830719,316
90.11383581161499,321
90.12973260879517,342
90.14481163024902,352
90.16083550453186,331
90.17680501937866,311
90.1918203830719,318
90.20708298683167,345
90.22208738327026,352
90.23814392089844,329
90.2540111541748,310
90.27011203765869,325
90.28622817993164,350
90.30184626579285,356
90.31689476966858,337
90.33208584785461,321
90.34886169433594,332
90.36384987831116,354
90.3778510093689,358
90.39376378059387,336
90.41076898574829,320
90.42679238319397,334
90.44189047813416,355
90.45698618888855,354
90.47252702713013,328
90.48962998390198,313
90.50287461280823,324
90.51757287979126,345
90.53346562385559,345
90.54929733276367,321
90.56432938575745,313
90.58002853393555,328
90.59503293037415,354
90.61045789718628,352
90.62615776062012,327
90.6418399810791,317
90.65684604644775,333
90.67184543609619,353
90.68685579299927,345
90.70164728164673,324
90.71766304969788,318
90.73340702056885,336
90.74735689163208,354
90.7631299495697,347
90.78000998497009,320
90.79502153396606,317
90.81080412864685,338
90.82682800292969,358
90.84191083908081,346
90.85786485671997,327
90.87302303314209,321
90.888019323349,338
90.90401768684387,355
90.91989660263062,343
90.93492937088013,320
90.95093274116516,320
90.96693992614746,345
90.98228192329407,356
90.99808239936829,338
91.01390886306763,312
91.03199982643127,317
91.04686188697815,344
91.06085419654846,358
91.07593083381653,340
91.09281206130981,314
91.10769176483154,316
91.12368607521057,340
91.13934969902039,354
91.15491247177124,339
91.16981983184814,319
91.18544030189514,322
91.20096349716187,346
91.21698307991028,357
91.23371005058289,338
91.24838042259216,311
91.26394128799438,322
91.28092241287231,345
91.29494428634644,355
91.31193375587463,339
91.32605171203613,318
91.3420684337616,327
91.35786080360413,353
91.37276577949524,358
91.38875937461853,338
91.40478348731995,316
91.4197838306427,328
91.43482089042664,344
91.45271253585815,344
91.4660370349884,318
91.48203778266907,299
91.49703574180603,313
91.51186442375183,340
91.52887296676636,343
91.54419279098511,323
91.55856537818909,313
91.57412910461426,325
91.58902788162231,347
91.60402917861938,349
91.62001538276672,322
91.63587856292725,306
91.6519844532013,322
91.66690564155579,346
91.68397092819214,347
91.69798541069031,326
91.71268081665039,315
91.72784543037415,328
91.7429416179657,352
91.75893497467041,349
91.7749388217926,327
91.78924179077148,316
91.80466747283936,327
91.82070469856262,352
91.83667302131653,353
91.85213732719421,330
91.86769914627075,316
91.88369655609131,337
91.89970016479492,355
91.91573357582092,346
91.93106722831726,322
91.94654989242554,318
91.9621512889862,335
91.97770237922668,351
91.99529886245728,344
92.01074981689453,319
92.02479076385498,312
92.04031705856323,337
92.05686950683594,353
92.07257461547852,339
92.08687996864319,316
92.10276436805725,317
92.11776828765869,339
92.13348746299744,351
92.14902186393738,339
92.16490507125854,315
92.18090629577637,308
92.19513630867004,333
92.21170115470886,352
92.22571754455566,341
92.24100065231323,317
92.25630474090576,314
92.27221536636353,336
92.28723096847534,348
92.30285310745239,329
92.3187735080719,305
92.33527708053589,306
92.35287165641785,326
92.36487603187561,343
92.38087391853333,327
92.39686036109924,305
92.41186594963074,313
92.42755913734436,334
92.4428505897522,348
92.45892786979675,329
92.47411513328552,308
92.49001812934875,316
92.50702619552612,343
92.52102661132812,358
92.53665661811829,340
92.55195164680481,318
92.5669355392456,320
92.58193278312683,345
92.5968554019928,356
92.61293387413025,338
92.62893891334534,320
92.64503192901611,327
92.6610848903656,348
92.67610287666321,353
92.69111680984497,332
92.70672965049744,319
92.72273373603821,324
92.73967838287354,345
92.75377917289734,348
92.76842260360718,323
92.78483629226685,309
92.79984855651855,327
92.81465315818787,347
92.83065032958984,351
92.84674787521362,331
92.86265826225281,316
92.878084897995,333
92.89268755912781,354
92.90869617462158,353
92.92379641532898,336
92.93921566009521,323
92.95479726791382,335
92.97075963020325,357
92.98709297180176,358
93.00181007385254,337
93.01782989501953,324
93.03253197669983,339
93.04791641235352,363
93.06391954421997,359
93.07990550994873,332
93.09594058990479,316
93.11301326751709,335
93.12808609008789,355
93.14379286766052,348
93.15984582901001,323
93.17474150657654,319
93.18942928314209,335
93.20495367050171,355
93.21895599365234,350
93.23450231552124,328
93.25014615058899,320
93.26600790023804,339
93.2818500995636,355
93.29789400100708,352
93.31387519836426,331
93.32908320426941,321
93.34458112716675,340
93.36059474945068,361
93.37625288963318,354
93.39186954498291,331
93.40701031684875,323
93.4222342967987,344
93.43701434135437,360
93.45267868041992,352
93.46873426437378,327
93.48283243179321,320
93.49783205986023,342
93.51283740997314,356
93.52784729003906,340
93.54302310943604,319
93.5590307712555,318
93.5751531124115,341
93.59043192863464,358
93.60584783554077,341
93.62184739112854,315
93.63752269744873,318
93.6529757976532,340
93.66885280609131,352
93.6848361492157,339
93.7009129524231,314
93.71629691123962,316
93.73186659812927,344
93.74591517448425,357
93.76108121871948,332
93.77642726898193,310
93.79189395904541,323
93.80877304077148,347
93.82330465316772,352
93.83884477615356,330
93.8550157546997,313
93.87099719047546,321
93.88526225090027,343
93.90085530281067,354
93.91643714904785,334
93.93167042732239,318
93.94819855690002,327
93.96273016929626,348
93.97772884368896,350
93.99473547935486,332
94.00974607467651,317
94.02473735809326,332
94.04095888137817,357
94.05526161193848,357
94.07092452049255,329
94.08636283874512,308
94.10090160369873,325
94.11495733261108,351
94.1309974193573,343
94.1461718082428,319
94.16170835494995,310
94.17772102355957,328
94.19307160377502,346
94.21319365501404,339
94.22527313232422,316
94.24054598808289,308
94.25593638420105,329
94.27282214164734,352
94.2878315448761,348
94.30283331871033,327
94.31887602806091,317
94.33543610572815,335
94.3497703075409,356
94.36478352546692,349
94.37992739677429,320
94.3959231376648,314
94.41191959381104,333
94.42692375183105,349
94.44219088554382,341
94.45761680603027,313
94.47305679321289,306
94.4882583618164,331
94.50367045402527,349
94.51966905593872,339
94.53629994392395,316
94.5519449710846,315
94.5660548210144,338
94.58214902877808,356
94.59796404838562,343
94.61296319961548,320
94.62854146957397,323
94.64408349990845,346
94.65909266471863,358
94.67584180831909,334
94.68983483314514,309
94.70592737197876,318
94.7204077243805,339
94.73399019241333,349
94.74987196922302,331
94.76475834846497,307
94.7807674407959,308
94.79674172401428,333
94.81205582618713,346
94.82546067237854,325
94.84199833869934,305
94.85803365707397,310
94.8719413280487,333
94.88730311393738,347
94.90294456481934,330
94.91736817359924,309
94.93401026725769,317
94.9481086730957,340
94.96365928649902,350
94.97963976860046,332
94.99467206001282,312
95.01065731048584,321
95.02565693855286,345
95.04040932655334,355
95.05560111999512,334
95.07207798957825,309
95.08708715438843,317
95.10193753242493,345
95.11706113815308,351
95.1318244934082,329
95.14700746536255,314
95.16396570205688,324
95.17794919013977,347
95.19496178627014,350
95.20995211601257,327
95.22497653961182,310
95.24044418334961,332
95.25600099563599,354
95.27183628082275,356
95.28811264038086,333
95.30405259132385,314
95.31906294822693,328
95.33462119102478,356
95.35170555114746,356
95.36672186851501,336
95.3809175491333,323
95.3979275226593,337
95.41196465492249,360
95.42789125442505,358
95.44411873817444,333
95.45868062973022,327
95.47568225860596,338
95.48969078063965,356
95.50581216812134,352
95.52263498306274,326
95.53788661956787,314
95.55191040039062,331
95.56817197799683,358
95.58294224739075,351
95.59895944595337,324
95.6148293018341,318
95.6298451423645,333
95.64674162864685,354
95.66281509399414,348
95.6778392791748,314
95.69383311271667,311
95.70981407165527,334
95.72481417655945,343
95.73958349227905,335
95.75492811203003,313
95.77183389663696,310
95.78693413734436,331
95.80313086509705,354
95.81884407997131,343
95.83430814743042,317
95.84984397888184,317
95.86495208740234,339
95.88073396682739,356
95.8976845741272,344
95.91188549995422,314
95.92786717414856,319
95.94391775131226,345
95.95995259284973,359
95.97495937347412,343
95.99095940589905,312
96.00596046447754,319
96.02169966697693,340
96.03709292411804,355
96.05276703834534,338
96.06797003746033,317
96.08308434486389,317
96.09895348548889,339
96.11485028266907,350
96.13021993637085,335
96.14608573913574,314
96.16108179092407,317
