Time(s),ADC
76.96153378486633,338
76.97569847106934,337
76.99078583717346,341
77.00561618804932,342
77.02167463302612,344
77.03767323493958,340
77.05292820930481,341
77.06871700286865,339
77.08458852767944,343
77.10056781768799,340
77.11608457565308,335
77.13164758682251,337
77.14861297607422,335
77.162752866745,338
77.17852473258972,338
77.19453406333923,334
77.20960831642151,332
77.22505331039429,333
77.24058485031128,333
77.25659370422363,334
77.2717535495758,333
77.28611207008362,336
77.30152106285095,337
77.31731176376343,338
77.3328287601471,338
77.34962701797485,335
77.3645281791687,337
77.38152408599854,340
77.39674377441406,343
77.41217947006226,340
77.4266848564148,335
77.44268465042114,335
77.45869946479797,337
77.4746789932251,340
77.49072861671448,341
77.505610704422,341
77.52080512046814,340
77.53580522537231,344
77.55081558227539,346
77.56585931777954,344
77.58082509040833,341
77.59684443473816,343
77.61359000205994,348
77.62853932380676,349
77.64367032051086,350
77.65967416763306,351
77.67481637001038,352
77.68981742858887,351
77.70534634590149,350
77.72090435028076,346
77.7369065284729,344
77.7519040107727,343
77.76739192008972,344
77.78279042243958,349
77.79877543449402,349
77.8148181438446,346
77.83086133003235,344
77.84687399864197,351
77.86087822914124,350
77.87588500976562,350
77.8919267654419,350
77.9074432849884,348
77.9235429763794,348
77.93881511688232,346
77.95353484153748,346
77.9690957069397,346
77.9867103099823,346
78.00363636016846,348
78.01978802680969,345
78.03184127807617,341
78.04705357551575,337
78.06258344650269,339
78.07881259918213,342
78.09483075141907,340
78.11077070236206,339
78.12678289413452,340
78.1415662765503,343
78.15756583213806,348
78.1719582080841,344
78.18797636032104,339
78.20297408103943,343
78.21854305267334,346
78.23556160926819,345
78.24963164329529,345
78.26766180992126,343
78.2815454006195,343
78.29687118530273,338
78.3108012676239,342
78.32680940628052,343
78.34181714057922,341
78.3568263053894,340
78.37284684181213,340
78.38684058189392,339
78.40264320373535,333
78.41704797744751,339
78.4328944683075,339
78.44888615608215,342
78.46389031410217,343
78.47994899749756,343
78.49592185020447,341
78.50967240333557,343
78.52491760253906,342
78.53993010520935,346
78.55696511268616,343
78.57077717781067,342
78.58687829971313,347
78.60289144515991,344
78.6185736656189,347
78.63459825515747,346
78.65060448646545,345
78.66560864448547,346
78.68101954460144,349
78.69746589660645,348
78.71307706832886,345
78.72961473464966,346
78.74363136291504,346
78.75876140594482,346
78.773766040802,346
78.78876328468323,343
78.80478882789612,341
78.81957530975342,338
78.83598828315735,341
78.85011005401611,343
78.86578845977783,341
78.88202738761902,338
78.89663219451904,338
78.91219997406006,340
78.92776298522949,336
78.94376111030579,339
78.95957064628601,341
78.97482681274414,345
78.99079847335815,347
79.00572633743286,342
79.02269577980042,340
79.03766918182373,340
79.05369234085083,339
79.06963777542114,339
79.08363652229309,338
79.09851789474487,335
79.11403918266296,332
79.12958073616028,335
79.14557528495789,339
79.16096258163452,340
79.1776876449585,341
79.19201731681824,341
79.20805358886719,342
79.22354626655579,344
79.23954892158508,343
79.25555109977722,340
79.27155804634094,341
79.2875554561615,342
79.30256581306458,345
79.31764793395996,343
79.33364462852478,339
79.34928894042969,334
79.36456036567688,333
79.37956666946411,337
79.39459085464478,337
79.4125189781189,332
79.42691159248352,334
79.44074940681458,336
79.4557876586914,337
79.4708137512207,339
79.48609209060669,337
79.50209665298462,337
79.51668381690979,342
79.53269338607788,344
79.54777193069458,343
79.56380605697632,341
79.57988595962524,341
79.5948531627655,339
79.60996317863464,341
79.62484359741211,338
79.64089155197144,339
79.6566514968872,338
79.67266321182251,337
79.68795084953308,337
79.70400190353394,335
79.71873736381531,333
79.73377919197083,329
79.74978971481323,329
79.76474976539612,330
79.7799665927887,324
79.79524755477905,320
79.81083154678345,320
79.82683420181274,324
79.84184217453003,325
79.85767602920532,325
79.8744728565216,328
79.88898754119873,333
79.90463948249817,334
79.92067074775696,333
79.93656420707703,328
79.95290970802307,326
79.96762371063232,327
79.98363971710205,331
79.99862813949585,330
80.01466798782349,330
80.02965760231018,329
80.04565596580505,330
80.06168293952942,333
80.07766461372375,332
80.09267282485962,332
80.10916209220886,333
80.12479519844055,336
80.14078378677368,340
80.15678977966309,342
80.17134881019592,340
80.18681144714355,340
80.20296955108643,345
80.2188949584961,342
80.23390126228333,336
80.2489001750946,334
80.26396608352661,333
80.27951312065125,334
80.29450917243958,335
80.31004214286804,335
80.32575011253357,333
80.34177494049072,333
80.35674667358398,336
80.37187790870667,340
80.38773989677429,343
80.40374279022217,339
80.41858983039856,340
80.43559646606445,343
80.45161008834839,344
80.46681237220764,341
80.48182439804077,339
80.49697256088257,337
80.51257371902466,338
80.52791285514832,343
80.54393410682678,345
80.55954194068909,342
80.57552909851074,342
80.59253764152527,343
80.608083486557,341
80.62388062477112,340
80.6400191783905,338
80.65522694587708,339
80.67068767547607,340
80.68296384811401,340
80.69971704483032,337
80.71336388587952,337
80.72940993309021,337
80.74056816101074,336
80.75553226470947,339
80.77090382575989,337
80.7859034538269,337
80.80190587043762,338
80.81662344932556,340
80.83366370201111,343
80.84849524497986,342
80.86392784118652,342
80.87990641593933,347
80.894779920578,346
80.91031908988953,346
80.9258246421814,348
80.9419219493866,346
80.95795178413391,346
80.97296953201294,351
80.9886326789856,349
81.00459027290344,346
81.01996946334839,340
81.03654956817627,341
81.0515558719635,341
81.06708431243896,340
81.08363199234009,340
81.09838795661926,335
81.11400532722473,339
81.12872409820557,343
81.14375257492065,343
81.15982556343079,340
81.17583537101746,341
81.19092607498169,341
81.20582461357117,339
81.22174835205078,342
81.23774933815002,341
81.25428533554077,340
81.26906490325928,342
81.2859673500061,345
81.30048775672913,341
81.31615948677063,336
81.33172726631165,339
81.3466956615448,337
81.3627016544342,335
81.37767910957336,337
81.39288282394409,334
81.40837240219116,334
81.42392802238464,336
81.43978023529053,338
81.45501446723938,337
81.47099947929382,336
81.48650121688843,333
81.50191187858582,333
81.51742815971375,338
81.5329601764679,334
81.54988431930542,330
81.56489610671997,331
81.57977557182312,332
81.59489011764526,336
81.61041164398193,332
81.62591195106506,332
81.64422225952148,332
81.65593361854553,334
81.67359209060669,336
81.68791508674622,337
81.70208644866943,334
81.71750497817993,334
81.73258686065674,336
81.74864268302917,336
81.76352500915527,338
81.77888011932373,336
81.79463696479797,334
81.81043672561646,336
81.8262140750885,335
81.8416600227356,335
81.85862874984741,334
81.87373852729797,337
81.88964128494263,339
81.90472054481506,340
81.92073798179626,339
81.936838388443,336
81.9527313709259,337
81.96773266792297,341
81.98286056518555,340
81.99862003326416,340
82.01394557952881,337
82.02876043319702,337
82.04396080970764,340
82.05965375900269,341
82.07464933395386,340
82.09064269065857,338
82.1057538986206,341
82.1218433380127,338
82.13782143592834,337
82.15383553504944,333
82.16984796524048,334
82.18583869934082,336
82.20185470581055,339
82.2172634601593,341
82.2327950000763,338
82.24878811836243,336
82.26479840278625,338
82.28051018714905,342
82.29663968086243,342
82.31225919723511,339
82.32698059082031,337
82.34250235557556,337
82.35749959945679,340
82.3726954460144,338
82.38874959945679,335
82.4042272567749,333
82.42000651359558,338
82.43564033508301,340
82.45165371894836,337
82.46764206886292,336
82.48362135887146,334
82.49785470962524,338
82.513179063797,340
82.52871537208557,340
82.54473423957825,339
82.56073451042175,339
82.57673859596252,341
82.59278392791748,344
82.60884070396423,343
82.62365961074829,339
82.63894724845886,338
82.65494179725647,335
82.67052292823792,337
82.68555688858032,333
82.70061111450195,331
82.71642827987671,329
82.73316073417664,334
82.74670958518982,335
82.76149678230286,336
82.77658104896545,338
82.79163718223572,339
82.80701208114624,341
82.82359647750854,343
82.83845520019531,341
82.85451221466064,338
82.86974263191223,336
82.88490200042725,339
82.89992833137512,344
82.9151062965393,340
82.93081307411194,339
82.94681215286255,339
82.962810754776,340
82.97787690162659,342
82.99391174316406,340
83.0102117061615,340
83.02553701400757,342
83.0408992767334,343
83.05723690986633,348
83.07175874710083,348
83.08719754219055,347
83.1037266254425,346
83.11876058578491,347
83.13473987579346,346
83.15016627311707,345
83.1665358543396,341
83.18051052093506,342
83.19751787185669,345
83.2120611667633,344
83.2275767326355,341
83.24311876296997,343
83.25967454910278,341
83.27386999130249,341
83.29029178619385,341
83.30487775802612,338
83.32089638710022,335
83.33689856529236,339
83.3521499633789,337
83.36868000030518,337
83.38475966453552,337
83.4000415802002,336
83.41408324241638,340
83.44556307792664,343
83.45956516265869,343
83.47552752494812,341
83.48956060409546,337
83.50556492805481,341
83.52268600463867,341
83.53689002990723,340
83.55191445350647,339
83.5667130947113,339
83.58271288871765,340
83.59973192214966,341
83.61475539207458,339
83.63069033622742,334
83.64466404914856,332
83.66066575050354,328
83.67631244659424,332
83.69184231758118,331
83.7088520526886,330
83.72390532493591,337
83.73890542984009,338
83.7536551952362,339
83.76866817474365,339
83.78416299819946,337
83.79969334602356,335
83.81511926651001,340
83.8306794166565,343
83.84669280052185,342
83.86281108856201,342
83.87881302833557,343
83.89392280578613,344
83.90894079208374,345
83.9255313873291,346
83.93975710868835,346
83.95575284957886,347
83.97179436683655,347
83.98865938186646,347
84.00271487236023,346
84.01786041259766,344
84.03287124633789,343
84.04887008666992,345
84.06459283828735,346
84.07980513572693,347
84.09680414199829,344
84.11061239242554,343
84.12663102149963,345
84.14204597473145,347
84.15757393836975,347
84.17372417449951,344
84.1897509098053,345
84.20477533340454,348
84.21884250640869,351
84.23485350608826,351
84.2495608329773,348
84.26455402374268,349
84.2798023223877,350
84.2953143119812,349
84.31136894226074,347
84.32688784599304,345
84.3418927192688,347
84.35689330101013,349
84.37294459342957,348
84.38849449157715,345
84.40450644493103,340
84.42006492614746,342
84.43564891815186,343
84.45064973831177,344
84.46566891670227,345
84.48091077804565,344
84.4979338645935,339
84.51197266578674,343
84.52731609344482,344
84.5426344871521,336
84.55752396583557,332
84.57294011116028,333
84.58847308158875,336
84.60346484184265,341
84.6195170879364,339
84.63453197479248,337
84.64977240562439,336
84.66556191444397,339
84.68258714675903,341
84.69658660888672,340
84.71206760406494,339
84.72878360748291,341
84.7437093257904,342
84.75874137878418,343
84.77310562133789,340
84.78788208961487,337
84.80436158180237,339
84.8189651966095,341
84.83444094657898,343
84.85046005249023,339
84.86455583572388,340
84.88061571121216,333
84.89661431312561,337
84.91216397285461,340
84.92767858505249,340
84.94365501403809,340
84.96067667007446,341
84.97566604614258,340
84.99168348312378,343
85.00688290596008,340
85.02344489097595,337
85.03748917579651,338
85.05251216888428,344
85.06751775741577,342
85.08368229866028,337
85.09768462181091,336
85.11323308944702,339
85.12865281105042,342
85.14472365379333,338
85.15992784500122,334
85.17542958259583,341
85.19142961502075,342
85.20684385299683,344
85.22183322906494,342
85.23790645599365,337
85.252920627594,341
85.26886534690857,342
85.28425478935242,344
85.29952883720398,342
85.315345287323,341
85.33056282997131,343
85.34560203552246,343
85.36263346672058,344
85.37718057632446,344
85.39281129837036,342
85.40874099731445,341
85.42381358146667,342
85.4388222694397,343
85.45406889915466,341
85.4695954322815,341
85.48564600944519,341
85.50066232681274,342
85.5164942741394,343
85.53185272216797,340
85.54785132408142,338
85.56416535377502,337
85.57879686355591,333
85.59382724761963,334
85.60986089706421,333
85.62480664253235,331
85.6408064365387,334
85.65564632415771,338
85.67064261436462,339
85.68672013282776,344
85.70271110534668,342
85.71862864494324,342
85.734623670578,343
85.74957942962646,344
85.76566767692566,342
85.78159999847412,339
85.79697513580322,340
85.81226110458374,341
85.82706332206726,345
85.84267807006836,343
85.85764455795288,343
85.87363910675049,343
85.88924407958984,341
85.90475964546204,342
85.91982078552246,341
85.93537282943726,340
85.95147585868835,341
85.96700716018677,343
85.98249244689941,343
85.9979293346405,343
86.01343989372253,343
86.02953481674194,343
86.04505014419556,347
86.05973386764526,338
86.07421588897705,337
86.0905818939209,342
86.10496258735657,340
86.12074303627014,341
86.13546919822693,341
86.15103483200073,337
86.16973900794983,336
86.18284487724304,339
86.19898819923401,340
86.21508479118347,335
86.22895002365112,337
86.24494171142578,335
86.25995707511902,338
86.27595734596252,340
86.29174470901489,340
86.30775189399719,339
86.32256007194519,336
86.33846998214722,337
86.35603356361389,339
86.36895442008972,339
86.38369131088257,335
86.3990843296051,334
86.41515016555786,336
86.43152451515198,338
86.44757413864136,338
86.46261763572693,337
86.47849583625793,335
86.49449133872986,337
86.5103588104248,339
86.52658104896545,340
86.54051446914673,336
86.55652523040771,333
86.57153534889221,334
86.58854079246521,337
86.60355520248413,339
86.61974692344666,339
86.63433408737183,343
86.64950203895569,343
86.6648383140564,344
86.68091607093811,347
86.69591903686523,344
86.71092200279236,347
86.72597813606262,346
86.74089050292969,348
86.75689363479614,346
86.77290368080139,343
86.7878999710083,343
86.80396008491516,347
86.82001852989197,347
86.83554935455322,349
86.85154676437378,347
86.86555075645447,349
86.88104891777039,350
86.89663076400757,347
86.91245126724243,345
86.92782545089722,345
86.94283318519592,347
86.95884585380554,349
86.97391891479492,346
86.98994421958923,345
87.00595569610596,342
87.02165722846985,342
87.0384476184845,346
87.052481174469,348
87.06849002838135,347
87.08383631706238,347
87.1009304523468,351
87.115243434906,354
87.13202595710754,351
87.14657068252563,348
87.16190838813782,343
87.17787075042725,341
87.193767786026,343
87.2102198600769,342
87.2258415222168,338
87.24085855484009,335
87.25689387321472,336
87.2719144821167,338
87.2878942489624,338
87.30290818214417,338
87.31897401809692,339
87.33555173873901,339
87.34965324401855,339
87.36461186408997,339
87.38061952590942,336
87.39569139480591,336
87.41161465644836,338
87.42769527435303,340
87.4429440498352,340
87.45986461639404,337
87.47383189201355,336
87.48893427848816,339
87.50447249412537,343
87.51976943016052,341
87.53564071655273,339
87.5527446269989,339
87.56780958175659,342
87.58274388313293,342
87.59877133369446,340
87.61361598968506,342
87.62884259223938,336
87.64437365531921,338
87.65990400314331,339
87.67590045928955,339
87.69153356552124,343
87.70763826370239,342
87.72275805473328,342
87.73674941062927,343
87.75258898735046,341
87.76871228218079,336
87.78518557548523,338
87.79980301856995,341
87.81529092788696,339
87.83081126213074,335
87.84582853317261,334
87.8608124256134,330
87.87653660774231,333
87.89255905151367,335
87.90757584571838,338
87.92261934280396,334
87.93865609169006,329
87.95386219024658,334
87.96905159950256,337
87.98511219024658,335
88.00062084197998,334
88.01703262329102,334
88.03176999092102,335
88.04766964912415,338
88.062739610672,334
88.07772850990295,333
88.09373617172241,336
88.10974097251892,336
88.12530040740967,337
88.14081931114197,336
88.1568775177002,334
88.17350172996521,338
88.1878890991211,341
88.20388150215149,341
88.21900653839111,337
88.23508667945862,336
88.25073552131653,337
88.26572465896606,334
88.28176999092102,332
88.2977364063263,333
88.31273174285889,332
88.32882976531982,335
88.34584856033325,339
88.36069941520691,341
88.37570881843567,338
88.3917818069458,339
88.40709090232849,344
88.42263388633728,344
88.43963718414307,345
88.45425510406494,342
88.46951913833618,338
88.48553276062012,334
88.50211071968079,337
88.51603293418884,339
88.53161406517029,337
88.54680371284485,333
88.56280088424683,334
88.57782483100891,338
88.59324884414673,339
88.60875105857849,337
88.62481808662415,336
88.64373302459717,338
88.65666937828064,339
88.67152404785156,338
88.68698072433472,339
88.7020173072815,337
88.71847081184387,339
88.73351764678955,343
88.75054335594177,343
88.76586699485779,343
88.78188133239746,341
88.79579305648804,342
88.81192827224731,342
88.82873225212097,340
88.8416039943695,338
88.85698103904724,337
88.87355160713196,341
88.88950395584106,342
88.90451216697693,343
88.91967296600342,342
88.93561291694641,344
88.95062208175659,344
88.96562075614929,343
88.98262214660645,342
88.99762082099915,343
89.0139091014862,346
89.02846789360046,342
89.04387474060059,342
89.05887913703918,339
89.07487225532532,339
89.08989000320435,342
89.1051414012909,344
89.12064266204834,343
89.13621163368225,340
89.15178275108337,339
89.16697096824646,338
89.18249654769897,342
89.197500705719,340
89.2130241394043,337
89.2284893989563,338
89.24404311180115,338
89.26062774658203,339
89.27471351623535,346
89.28971481323242,346
89.30471444129944,343
89.32076573371887,346
89.33651447296143,348
89.35073590278625,346
89.36576271057129,347
89.38176608085632,346
89.39681386947632,347
89.41157650947571,353
89.42686033248901,354
89.44193816184998,348
89.46053647994995,345
89.47353434562683,346
89.48858428001404,347
89.50554513931274,348
89.52006196975708,346
89.53559160232544,345
89.55061459541321,346
89.56628727912903,350
89.58319187164307,351
89.5988872051239,343
89.61321592330933,342
89.62845826148987,341
89.64447212219238,344
89.66052460670471,344
89.6765239238739,343
89.69157767295837,344
89.70758128166199,348
89.72362089157104,348
89.73956251144409,343
89.75481581687927,340
89.76985478401184,339
89.78566694259644,341
89.80067825317383,342
89.81620693206787,342
89.83278799057007,340
89.84727478027344,341
89.86279821395874,344
89.87882733345032,345
89.89447546005249,344
89.90949201583862,344
89.92500042915344,345
89.9405460357666,343
89.95660519599915,344
89.97291040420532,344
89.98688769340515,341
90.00272631645203,340
90.01779294013977,342
90.03314113616943,342
90.04867219924927,339
90.06669211387634,336
90.07972025871277,338
90.09506440162659,341
90.11059069633484,339
90.126953125,340
90.14193677902222,336
90.15744590759277,334
90.17349076271057,337
90.18879055976868,338
90.2048008441925,340
90.22101902961731,340
90.23546624183655,339
90.25154185295105,337
90.26754307746887,334
90.2825448513031,331
90.29855370521545,328
90.31430339813232,336
90.3298511505127,343
90.34669852256775,341
90.36171078681946,338
90.37671184539795,335
90.39271831512451,342
90.40772342681885,346
90.42273807525635,343
90.43973779678345,335
90.4563500881195,333
90.47064971923828,337
90.48151707649231,342
90.49520492553711,340
90.51322078704834,331
90.52735495567322,331
90.54182076454163,336
90.55781865119934,343
90.57283163070679,334
90.58884263038635,324
90.60443615913391,325
90.61997532844543,337
90.63549757003784,339
90.65078139305115,335
90.66589164733887,328
90.6830689907074,331
90.69865489006042,339
90.7116870880127,345
90.72643280029297,334
90.74181604385376,329
90.7569227218628,330
90.77353501319885,337
90.78808736801147,338
90.80296587944031,330
90.82111144065857,324
90.83562350273132,330
90.85066604614258,335
90.86716222763062,337
90.88150644302368,326
90.89875292778015,323
90.91343975067139,326
90.9286835193634,333
90.94551515579224,331
90.95975875854492,326
90.97586154937744,320
90.9840612411499,327
90.99962377548218,336
91.01434874534607,337
91.03002643585205,328
91.0454273223877,320
91.05978536605835,328
91.07455134391785,338
91.0906834602356,336
91.10473012924194,330
91.11990427970886,325
91.13584637641907,334
91.15234184265137,342
91.16869282722473,340
91.18226671218872,328
91.19732427597046,324
91.21358489990234,332
91.2288064956665,342
91.24478650093079,340
91.25997138023376,332
91.27575063705444,330
91.29222512245178,339
91.30692791938782,345
91.32226800918579,341
91.33753252029419,333
91.35337543487549,332
91.37011766433716,340
91.38445544242859,351
91.40051364898682,354
91.41562271118164,350
91.43031167984009,347
91.44557785987854,352
91.46280455589294,353
91.47692060470581,344
91.49187064170837,335
91.50768828392029,335
91.52318525314331,346
91.53864312171936,350
91.55354142189026,347
91.56879210472107,337
91.58401274681091,336
91.59987616539001,345
91.61591935157776,348
91.63248085975647,340
91.64753079414368,328
91.66154718399048,328
91.67708110809326,337
91.6921923160553,342
91.70781397819519,338
91.72366786003113,329
91.73874998092651,336
91.7545759677887,346
91.76959133148193,346
91.78560543060303,340
91.80040860176086,330
91.81799387931824,334
91.83259916305542,343
91.8475968837738,345
91.86261582374573,340
91.87768173217773,333
91.8936882019043,337
91.90872836112976,346
91.92356252670288,342
91.94043970108032,335
91.95579814910889,330
91.97181630134583,331
91.99078488349915,339
92.0033073425293,338
92.01641845703125,331
92.03174638748169,325
92.04776167869568,328
92.0618486404419,336
92.07837915420532,335
92.09329295158386,327
92.10874462127686,322
92.12479019165039,327
92.14078688621521,334
92.15577912330627,339
92.17075490951538,332
92.18576741218567,327
92.20125460624695,328
92.2176284790039,336
92.23168754577637,335
92.24669003486633,329
92.26190733909607,324
92.27712607383728,336
92.29233193397522,347
92.3076057434082,347
92.322669506073,338
92.33843970298767,337
92.35463404655457,344
92.37082886695862,349
92.38458943367004,342
92.39979982376099,333
92.41533303260803,332
92.43086385726929,336
92.44663047790527,348
92.4616961479187,344
92.47767424583435,336
92.49186968803406,335
92.5065381526947,341
92.52124738693237,347
92.53694343566895,348
92.55247735977173,349
92.56939935684204,349
92.58409810066223,352
92.60116219520569,349
92.61497616767883,349
92.63122510910034,345
92.64669132232666,341
92.66170406341553,339
92.67670106887817,336
92.69171810150146,336
92.70873403549194,333
92.72278761863708,330
92.73779535293579,331
92.75418758392334,333
92.76896715164185,335
92.7844979763031,336
92.800532579422,339
92.81602692604065,332
92.83165645599365,333
92.84668231010437,335
92.86170482635498,334
92.8777060508728,333
92.89270663261414,337
92.90870594978333,344
92.9227774143219,340
92.93861126899719,341
92.95661425590515,341
92.96963238716125,342
92.98539876937866,340
93.00088930130005,343
93.01580882072449,340
93.031809091568,336
93.04680919647217,333
93.06282019615173,336
93.0778181552887,335
93.09281849861145,333
93.10866785049438,334
93.12472677230835,338
93.13870215415955,341
93.15640497207642,340
93.16964888572693,342
93.18042135238647,341
93.19630932807922,344
93.21176528930664,348
93.23027801513672,342
93.23634815216064,341
93.25140500068665,341
93.26680779457092,341
93.2820737361908,345
93.29760003089905,343
93.31357765197754,349
93.32881689071655,354
93.34383893013,342
93.35900855064392,339
93.37455105781555,352
93.39056539535522,351
93.40649747848511,352
93.42093849182129,356
93.43754076957703,360
93.45179200172424,362
93.46820974349976,361
93.48265171051025,363
93.4986457824707,361
93.5144739151001,364
93.52973675727844,363
93.54545211791992,358
93.56077527999878,352
93.57650589942932,355
93.59350347518921,357
93.60847020149231,354
93.62380290031433,352
93.63880515098572,353
93.65380454063416,356
93.66878533363342,358
93.684739112854,358
93.69972586631775,353
93.71733140945435,357
93.73146963119507,355
93.74586176872253,355
93.76077198982239,352
93.77690172195435,352
93.79246211051941,352
93.80769062042236,356
93.82348132133484,357
93.83863544464111,355
93.8545753955841,358
93.86970043182373,356
93.88473796844482,351
93.89999580383301,355
93.91623210906982,354
93.93121314048767,350
93.94766426086426,353
93.96342134475708,355
93.97844243049622,356
93.9954617023468,355
94.00961589813232,355
94.02484488487244,354
94.04167437553406,354
94.05764985084534,354
94.07188582420349,357
94.08845043182373,354
94.10347151756287,356
94.11983966827393,361
94.13483738899231,358
94.15085673332214,358
94.16556406021118,358
94.18265390396118,357
94.19766592979431,357
94.21368551254272,356
94.2284836769104,347
94.2444977760315,345
94.25953006744385,343
94.2755696773529,348
94.29191279411316,348
94.30628061294556,341
94.32311749458313,334
94.33707690238953,334
94.35202145576477,339
94.3685655593872,340
94.38449954986572,342
94.40049958229065,343
94.41905331611633,346
94.43241333961487,344
94.4467236995697,342
94.4628918170929,355
94.47730946540833,356
94.49390482902527,347
94.50850415229797,343
94.52361011505127,346
94.53959488868713,345
94.55559992790222,345
94.56963205337524,347
94.5852439403534,347
94.60078382492065,346
94.61665081977844,348
94.63264465332031,349
94.64870882034302,350
94.66349267959595,351
94.67849969863892,357
94.69400811195374,355
94.70953440666199,351
94.72475528717041,352
94.73969769477844,352
94.75493240356445,350
94.77047038078308,351
94.78649735450745,352
94.80166721343994,352
94.81719040870667,356
94.83272361755371,352
94.8477714061737,355
94.8637707233429,353
94.8787772655487,353
94.89478850364685,354
94.91080355644226,351
94.92596244812012,348
94.94156122207642,344
94.95688152313232,347
94.97397899627686,347
94.98876523971558,341
95.00434184074402,340
95.02093029022217,339
95.03677034378052,341
95.05156636238098,343
95.06703424453735,341
95.08273506164551,341
95.0997302532196,345
95.11391019821167,347
95.12946081161499,347
95.14480757713318,342
95.16050624847412,344
95.17552208900452,342
95.19080543518066,347
95.20710635185242,346
95.2225501537323,344
95.23855686187744,346
95.253910779953,348
95.26941847801208,352
95.28481698036194,349
95.30080223083496,346
95.3160035610199,346
95.33131432533264,346
95.34686923027039,346
95.36196303367615,343
95.37758612632751,339
95.39559483528137,335
95.40860056877136,338
95.42466497421265,341
95.44004106521606,344
95.45579767227173,336
95.47168731689453,336
95.48666524887085,331
95.50168490409851,336
95.51722693443298,339
95.53279089927673,338
95.5477921962738,337
95.56322145462036,343
95.57859301567078,349
95.59361934661865,349
95.60961699485779,342
95.6246509552002,340
95.64074516296387,346
95.65587282180786,345
95.67103910446167,341
95.68757367134094,340
95.70157051086426,337
95.71711134910583,340
95.73184323310852,343
95.74684858322144,340
95.76281213760376,340
95.77949523925781,340
95.79350805282593,342
95.80848908424377,342
95.82453274726868,340
95.84176731109619,340
95.85577249526978,343
95.87082600593567,346
95.88630723953247,346
95.90256714820862,344
95.91890263557434,343
95.93263173103333,343
95.94848275184631,344
95.9638557434082,349
95.98184084892273,346
95.99584674835205,339
96.01056361198425,339
96.02716255187988,347
96.04084062576294,347
96.05884766578674,346
96.07339477539062,345
96.08841872215271,345
96.10342955589294,347
96.12049150466919,339
96.13549208641052,340
96.1515257358551,338
96.16849112510681,340
96.18359732627869,343
96.19959092140198,345
96.21611380577087,344
96.23168683052063,339
96.24682974815369,341
96.26186490058899,341
96.27782940864563,343
96.29288840293884,337
96.30841565132141,335
96.32357597351074,337
96.33941578865051,338
96.35430240631104,337
96.37056612968445,335
96.3855562210083,330
96.4010055065155,333
96.41633605957031,339
96.43182015419006,340
96.4478166103363,332
96.46281671524048,338
96.47781944274902,349
96.49355220794678,344
96.50847434997559,327
96.52384734153748,326
96.53886270523071,327
96.55584597587585,324
96.57083654403687,322
96.58596658706665,314
96.60152101516724,311
96.61759114265442,312
96.63447332382202,316
96.64851570129395,317
96.6635353565216,311
96.67952752113342,308
96.69553756713867,307
96.7125608921051,306
96.72672414779663,313
96.74279260635376,315
96.75780320167542,314
96.77379870414734,318
96.78979396820068,324
96.80480599403381,321
96.82104134559631,321
96.83568477630615,319
96.85158181190491,317
96.86766505241394,320
96.88258981704712,324
96.89795851707458,323
96.91248655319214,319
96.92765522003174,325
96.94452667236328,323
96.9595274925232,324
96.97452640533447,328
96.98954606056213,329
97.0065348148346,318
97.02205276489258,316
97.03670287132263,318
97.05160641670227,320
97.06762504577637,312
97.08361077308655,308
97.09961771965027,315
97.11664009094238,315
97.12944221496582,321
97.14468455314636,315
97.16170883178711,311
97.17569971084595,314
97.19069981575012,321
97.20770907402039,322
97.22192883491516,320
97.23850154876709,324
97.25450372695923,322
97.26901364326477,321
97.28552389144897,319
97.30054974555969,321
97.31661438941956,326
97.3335702419281,328
97.3477132320404,326
97.36459493637085,320
97.37949132919312,321
97.39549398422241,323
97.40949773788452,327
97.42517828941345,328
97.44071412086487,326
97.45672130584717,324
97.47370505332947,324
97.48870348930359,329
97.5037293434143,327
97.52018809318542,326
97.53494262695312,319
97.5508201122284,319
97.5668249130249,325
97.58182454109192,329
97.59749245643616,330
97.61391592025757,326
97.6286690235138,325
97.6436755657196,331
97.65867471694946,329
97.67369389533997,323
97.68979668617249,323
97.70458436012268,330
97.72001791000366,333
97.7360508441925,335
97.75157260894775,327
97.7675952911377,331
97.78259015083313,331
97.79955840110779,334
97.81468176841736,338
97.82942962646484,323
97.84484457969666,314
97.86285161972046,321
97.87686491012573,324
97.89171266555786,326
97.9067075252533,327
97.92219257354736,325
97.93964576721191,323
97.95359778404236,329
97.96958088874817,329
97.98559403419495,335
97.9997148513794,328
98.01559233665466,324
98.03070497512817,326
98.04670667648315,328
98.06268978118896,330
98.07886910438538,329
98.09479355812073,331
98.11177730560303,329
98.12617540359497,328
98.14171814918518,328
98.15705466270447,330
98.17294239997864,331
98.19065546989441,335
98.20366168022156,335
98.21960687637329,330
98.23603415489197,332
98.25092124938965,333
98.26678395271301,332
98.28179597854614,333
98.29693675041199,331
98.3116660118103,327
98.32778668403625,329
98.34254956245422,332
98.35864210128784,332
98.3736400604248,329
98.38961815834045,335
98.4045774936676,335
98.41995453834534,336
98.43461990356445,332
98.45049595832825,330
98.46575427055359,330
98.48070025444031,331
98.49670004844666,333
98.51270484924316,332
98.529531955719,330
98.54461741447449,328
98.55961632728577,333
98.57662606239319,331
98.59067726135254,333
98.60674285888672,331
98.62220931053162,333
98.6369218826294,338
98.6525993347168,339
