Time(s),ADC
52.17131543159485,354
52.1866352558136,505
52.20177221298218,452
52.218045234680176,270
52.23360061645508,212
52.24914336204529,355
52.26569151878357,516
52.28024888038635,465
52.29547595977783,306
52.31147599220276,206
52.32747459411621,363
52.342923164367676,517
52.358227014541626,466
52.37351107597351,313
52.38958168029785,206
52.40502381324768,374
52.421024799346924,490
52.437029123306274,458
52.45263314247131,305
52.468156814575195,245
52.48405718803406,387
52.49930214881897,524
52.51466512680054,467
52.53020429611206,300
52.54621624946594,207
52.56173324584961,348
52.57773041725159,469
52.5937385559082,421
52.609729290008545,256
52.62490749359131,194
52.64090943336487,343
52.65643787384033,480
52.67158889770508,441
52.68770909309387,279
52.70323443412781,188
52.71928381919861,336
52.735918045043945,484
52.751959562301636,427
52.767820835113525,283
52.782954931259155,206
52.79820990562439,346
52.8142364025116,497
52.829543352127075,448
52.84499168395996,305
52.86050343513489,232
52.87617564201355,373
52.891886472702026,483
52.9074809551239,463
52.92272448539734,295
52.93800377845764,222
52.95324754714966,372
52.96890449523926,492
52.98439860343933,476
52.99992609024048,316
53.01571321487427,240
53.03110218048096,378
53.046884298324585,510
53.06255793571472,458
53.078545331954956,294
53.09420919418335,216
53.11029124259949,383
53.12628722190857,517
53.14173126220703,461
53.15728449821472,297
53.17253828048706,221
53.18855285644531,373
53.20401334762573,508
53.21964764595032,453
53.235366344451904,284
53.25137662887573,200
53.26658511161804,368
53.28157687187195,483
53.29697918891907,433
53.312599182128906,273
53.327783823013306,216
53.34311652183533,372
53.35899996757507,592
53.374300718307495,517
53.39028787612915,329
53.40543580055237,233
53.421449184417725,378
53.436877965927124,503
53.45170450210571,430
53.46714425086975,269
53.48315691947937,206
53.49822402000427,355
53.51423692703247,482
53.52968740463257,430
53.54562163352966,246
53.561007499694824,187
53.576167821884155,356
53.59157943725586,470
53.6069815158844,413
53.62298536300659,251
53.63871431350708,162
53.65472602844238,332
53.67023515701294,472
53.68646860122681,405
53.702290534973145,256
53.71827149391174,193
53.734288454055786,346
53.749797344207764,467
53.765788555145264,426
53.78143835067749,277
53.79710149765015,211
53.81316351890564,355
53.828771114349365,503
53.844348430633545,427
53.85945701599121,267
53.87545704841614,178
53.890745401382446,331
53.90654540061951,446
53.922173738479614,403
53.93744087219238,237
53.95344281196594,154
53.96904635429382,315
53.98456621170044,451
54.00060701370239,374
54.016589641571045,230
54.032062292099,178
54.047292709350586,332
54.062342405319214,463
54.07841420173645,395
54.0944299697876,229
54.10994839668274,164
54.12533259391785,346
54.14032983779907,469
54.156248569488525,410
54.171395778656006,253
54.1867778301239,177
54.20357584953308,332
54.21838688850403,456
54.23437571525574,384
54.24974274635315,232
54.265803813934326,173
54.28102922439575,329
54.29699087142944,464
54.312668800354004,399
54.327794790267944,227
54.3432936668396,177
54.35849475860596,322
54.37414050102234,471
54.38963508605957,397
54.4054012298584,241
54.420921087265015,182
54.436593532562256,346
54.451831102371216,480
54.467564821243286,398
54.48360252380371,221
54.498884201049805,182
54.515464544296265,339
54.53055024147034,472
54.54646706581116,388
54.56207895278931,228
54.578410625457764,161
54.592663526535034,333
54.60792636871338,458
54.62390875816345,379
54.64014673233032,226
54.65530800819397,179
54.67058038711548,355
54.68645906448364,474
54.70210528373718,417
54.71816611289978,235
54.73422360420227,209
54.74904012680054,369
54.76470971107483,504
54.78005075454712,432
54.79556202888489,278
54.81098175048828,223
54.82632780075073,379
54.842347145080566,508
54.85789203643799,428
54.87373447418213,267
54.889580726623535,225
54.90477991104126,386
54.92065620422363,493
54.93664479255676,438
54.952545404434204,266
54.96781849861145,215
54.983192682266235,373
54.998963832855225,487
55.01431059837341,426
55.03050208091736,260
55.045881032943726,219
55.06146025657654,370
55.077173471450806,502
55.09246277809143,421
55.10844969749451,251
55.12345790863037,183
55.1394739151001,360
55.154818296432495,474
55.17028570175171,385
55.18581247329712,197
55.201504707336426,135
55.21687173843384,256
55.23296117782593,405
55.247859477996826,326
55.262582540512085,156
55.278324842453,107
55.29380249977112,254
55.30938243865967,354
55.325714349746704,278
55.34127378463745,110
55.35712766647339,76
55.372323513031006,246
55.38810706138611,369
55.4043447971344,305
55.41899585723877,150
55.43426489830017,98
55.448896169662476,290
55.46454477310181,428
55.480600357055664,372
55.496670722961426,207
55.512017250061035,170
55.527276277542114,353
55.54336977005005,476
55.558265686035156,414
55.57414793968201,261
55.59027123451233,212
55.606303453445435,386
55.62187576293945,506
55.637306928634644,437
55.65305233001709,276
55.668429136276245,242
55.6844437122345,406
55.699846506118774,518
55.71529245376587,459
55.73097014427185,279
55.74654793739319,238
55.7616662979126,421
55.777119398117065,535
55.79336333274841,441
55.80842351913452,276
55.82432460784912,240
55.840309858322144,389
55.856080532073975,517
55.87111520767212,445
55.886940002441406,284
55.90301752090454,233
55.91903066635132,410
55.93486499786377,522
55.95075249671936,429
55.96629095077515,267
55.981879472732544,229
55.997395038604736,408
56.01295042037964,525
56.02887511253357,423
56.04446268081665,268
56.06032729148865,244
56.0760543346405,406
56.091086626052856,525
56.10629487037659,434
56.12163949012756,275
56.13763427734375,238
56.15323328971863,398
56.168806076049805,517
56.18504738807678,434
56.200571060180664,260
56.216410398483276,227
56.23249006271362,393
56.247650146484375,501
56.263434410095215,420
56.27945876121521,256
56.29425406455994,191
56.310296297073364,388
56.32648944854736,498
56.34223794937134,406
56.357173919677734,233
56.37280797958374,221
56.388434171676636,376
56.40455746650696,483
56.4207181930542,402
56.43643355369568,238
56.45239877700806,196
56.46806716918945,380
56.483195066452026,484
56.4986093044281,396
56.514058351516724,243
56.53022789955139,207
56.54564952850342,374
56.56125473976135,495
56.577035665512085,390
56.59263229370117,232
56.60844445228577,198
56.6239070892334,368
56.63995981216431,482
56.65549063682556,377
56.67098021507263,221
56.686367988586426,203
56.70210528373718,375
56.7176718711853,457
56.733450412750244,392
56.74895477294922,223
56.76412034034729,183
56.77996349334717,361
56.795185565948486,461
56.81128263473511,383
56.82649278640747,210
56.842334270477295,181
56.85842704772949,350
56.873671531677246,461
56.889657735824585,357
56.90622329711914,211
56.92197561264038,188
56.9371600151062,347
56.95293688774109,455
56.96776247024536,377
56.98329496383667,232
56.99829316139221,209
57.0132691860199,373
57.028796434402466,462
57.04411053657532,380
57.060362100601196,214
57.076650857925415,198
57.091368436813354,364
57.10699486732483,447
57.122568130493164,366
57.1378607749939,210
57.15321350097656,172
57.169477462768555,362
57.18492674827576,454
57.20071458816528,375
57.21545147895813,221
57.231308460235596,191
57.24738931655884,368
57.263357162475586,457
57.279438734054565,374
57.29543924331665,214
57.31144404411316,184
57.32641339302063,346
57.3420045375824,460
57.35729956626892,372
57.37244200706482,190
57.38839030265808,191
57.40387558937073,386
57.4191575050354,478
57.43521022796631,372
57.450501441955566,203
57.46672582626343,196
57.48208689689636,366
57.497743129730225,468
57.513524293899536,370
57.529486656188965,187
57.5445921421051,171
57.55992102622986,365
57.57539343833923,468
57.59148550033569,378
57.606889486312866,210
57.62220311164856,184
57.63759112358093,356
57.65362071990967,469
57.66956186294556,383
57.685038566589355,206
57.70016837120056,184
57.71582078933716,369
57.73178839683533,468
57.74677014350891,376
57.76223659515381,225
57.777724742889404,206
57.79321789741516,382
57.80924940109253,471
57.82446503639221,392
57.839919090270996,219
57.855900287628174,194
57.870704650878906,373
57.885706663131714,466
57.90114951133728,381
57.91687774658203,234
57.932666301727295,221
57.94872188568115,384
57.96399807929993,459
57.979180574417114,379
57.99514651298523,228
58.0108687877655,221
58.025989055633545,387
58.040876388549805,453
58.05668020248413,356
58.0719518661499,223
58.08784508705139,224
58.10338854789734,384
58.11942219734192,451
58.13539266586304,370
58.1509108543396,223
58.16611385345459,217
58.181742668151855,369
58.19727349281311,445
58.21259641647339,368
58.227848529815674,219
58.24350929260254,213
58.25909185409546,363
58.27459526062012,458
58.28964567184448,375
58.30540180206299,219
58.32140588760376,225
58.33723044395447,371
58.35342860221863,463
58.36888909339905,379
58.38473725318909,226
58.4008047580719,231
58.41605496406555,406
58.43181872367859,489
58.447301387786865,383
58.46279811859131,214
58.478469371795654,188
58.49467658996582,379
58.51012086868286,475
58.52595281600952,377
58.54195261001587,226
58.557087659835815,199
58.57211995124817,384
58.588218450546265,456
58.60454559326172,365
58.61900568008423,200
58.63427448272705,206
58.649169921875,406
58.66448378562927,467
58.679710388183594,370
58.695316314697266,205
58.711663007736206,209
58.727163314819336,387
58.74291944503784,472
58.75807309150696,378
58.77403211593628,211
58.78973412513733,205
58.805750370025635,396
58.821184396743774,494
58.83647441864014,395
58.85217833518982,206
58.8674156665802,200
58.882779359817505,389
58.8988618850708,455
58.91487503051758,348
58.93039584159851,212
58.94543528556824,201
58.961129665374756,393
58.97711181640625,486
58.992408752441406,378
59.00772404670715,208
59.02342510223389,209
59.03948521614075,392
59.05462455749512,482
59.06999230384827,381
59.085705280303955,233
59.10085129737854,219
59.116464376449585,392
59.13202953338623,477
59.14759111404419,376
59.1641104221344,207
59.17969870567322,209
59.19487738609314,393
59.211289167404175,480
59.225988149642944,373
59.2418794631958,199
59.25865030288696,199
59.27289271354675,397
59.28882050514221,464
59.303993225097656,368
59.31955432891846,207
59.33527612686157,210
59.35109186172485,381
59.36635494232178,458
59.3819694519043,374
59.39723610877991,218
59.412633419036865,223
59.427345514297485,404
59.4431893825531,463
59.45835828781128,358
59.47387099266052,206
59.48969769477844,215
59.50511956214905,401
59.52118444442749,486
59.53694558143616,380
59.552534103393555,209
59.56768465042114,211
59.58284282684326,394
59.598220348358154,475
59.61421084403992,374
59.62972807884216,198
59.64513611793518,188
59.6612069606781,394
59.67672276496887,470
59.6921546459198,365
59.707651138305664,178
59.72350597381592,215
59.739155769348145,400
59.754796743392944,472
59.77036809921265,366
59.78650403022766,157
59.80157208442688,198
59.81702637672424,413
59.833028078079224,485
59.8488655090332,384
59.863924503326416,231
59.87952947616577,232
59.89466738700867,408
59.91004776954651,442
59.92602348327637,344
59.94145655632019,198
59.95674753189087,227
59.97246313095093,409
59.9879891872406,467
60.00339984893799,372
60.01900625228882,199
60.034554958343506,216
60.05005955696106,390
60.06525659561157,463
60.080795764923096,371
60.096439361572266,214
60.111939430236816,234
60.12725281715393,426
60.143298625946045,493
60.15859508514404,390
60.174718379974365,218
60.19040369987488,227
60.20449614524841,403
60.21984791755676,490
60.235902547836304,377
60.25141000747681,206
60.26709222793579,221
60.282225131988525,411
60.29800462722778,475
60.31404638290405,360
60.32967567443848,207
60.34554886817932,224
60.36149001121521,413
60.37713980674744,480
60.39234805107117,380
60.408284425735474,215
60.424286127090454,231
60.43958377838135,359
60.45501685142517,476
60.47019100189209,378
60.4861900806427,222
60.50141906738281,238
60.516748905181885,401
60.532113790512085,471
60.5474169254303,366
60.56395936012268,201
60.5790114402771,219
60.59500527381897,394
60.61017036437988,455
60.62530994415283,365
60.64135026931763,210
60.65760660171509,229
60.67289662361145,417
60.6888689994812,458
60.70410752296448,338
60.71954536437988,189
60.73519778251648,220
60.750683546066284,407
60.76639413833618,465
60.781686305999756,361
60.79729509353638,210
60.812886238098145,226
60.828253746032715,424
60.844080209732056,472
60.859821796417236,363
60.875776052474976,183
60.892213582992554,232
60.90762257575989,410
60.92315483093262,449
60.93888330459595,363
60.95437145233154,199
60.96964073181152,229
60.98530054092407,394
61.00090765953064,472
61.01656675338745,362
61.03179931640625,194
61.04713797569275,232
61.062660932540894,406
61.07866883277893,456
61.09407067298889,330
61.109776735305786,173
61.125476121902466,228
61.14101004600525,383
61.1571044921875,454
61.17349648475647,340
61.189369678497314,204
61.204015254974365,227
61.219027280807495,373
61.235145807266235,443
61.25108766555786,363
61.26676368713379,200
61.28213977813721,243
61.29711294174194,432
61.31251406669617,441
61.32827305793762,340
61.34428286552429,202
61.36026382446289,251
61.37560701370239,427
61.391234397888184,454
61.406739234924316,361
61.42354774475098,215
61.43770384788513,249
61.453596353530884,403
61.46940898895264,448
61.48504376411438,360
61.50006365776062,184
61.51557230949402,233
61.53115129470825,430
61.54643392562866,473
61.56216216087341,345
61.57750678062439,205
61.59356069564819,249
61.608981132507324,389
61.624531984329224,443
61.640897274017334,343
61.656593561172485,221
61.672508001327515,253
61.6877601146698,427
61.70386290550232,463
61.71952295303345,343
61.73520803451538,205
61.750611543655396,249
61.76620125770569,432
61.78165411949158,459
61.7976610660553,349
61.812981843948364,213
61.828341007232666,247
61.8441641330719,421
61.86028838157654,466
61.87635397911072,336
61.891881465911865,213
61.90713620185852,254
61.92256164550781,374
61.93905544281006,475
61.95424294471741,359
61.96972918510437,221
61.98528051376343,267
62.00020360946655,434
62.01540207862854,469
62.0309956073761,352
62.04702401161194,211
62.06291151046753,248
62.078108072280884,405
62.09397864341736,445
62.109111309051514,354
62.124462604522705,206
62.139708042144775,255
62.15583300590515,500
62.17109179496765,531
62.18687391281128,394
62.20212006568909,242
62.217493534088135,285
62.2330276966095,416
62.248390674591064,469
62.26386213302612,348
62.279648303985596,223
62.294671297073364,271
62.30994653701782,422
62.326130867004395,452
62.34096693992615,310
62.35680818557739,170
62.37206435203552,257
62.387550354003906,422
62.402732610702515,463
62.41877889633179,340
62.43475842475891,194
62.45015621185303,252
62.46629810333252,416
62.48126721382141,458
62.49683237075806,333
62.51193428039551,200
62.52776503562927,253
62.5432915687561,413
62.55887007713318,450
62.574138164520264,355
62.59003758430481,210
62.605902910232544,228
62.62100052833557,395
62.63712453842163,440
62.65247941017151,343
62.66809821128845,205
62.68387293815613,262
62.69941592216492,434
62.71487593650818,466
62.730224609375,352
62.74541735649109,194
62.760886430740356,230
62.77639627456665,415
62.79187774658203,452
62.80718731880188,330
62.82255959510803,190
62.83796262741089,235
62.85323429107666,438
62.86840057373047,477
62.88361144065857,328
62.89965796470642,201
62.914884090423584,250
62.93014335632324,432
62.94561767578125,456
62.9616117477417,349
62.97720909118652,194
62.99331712722778,249
63.00867748260498,460
63.02433204650879,484
63.03993201255798,373
63.0552613735199,212
63.070995807647705,260
63.08704233169556,452
63.102787494659424,458
63.11810755729675,341
63.133583784103394,204
63.14963507652283,276
63.16628360748291,448
63.1813178062439,481
63.19682741165161,348
63.21201825141907,208
63.226922035217285,283
63.24238872528076,455
63.25798058509827,479
63.27400350570679,357
63.29005432128906,205
63.30555701255798,256
63.32107663154602,417
63.33644771575928,480
63.35175681114197,340
63.36734390258789,207
63.38249397277832,267
63.39787197113037,459
63.41351103782654,491
63.429436445236206,365
63.445582151412964,200
63.460931062698364,259
63.47680306434631,433
63.49217343330383,460
63.50743746757507,350
63.52286958694458,216
63.53836965560913,250
63.55461025238037,437
63.56999111175537,500
63.58499479293823,355
63.60033369064331,206
63.61631774902344,268
63.63220763206482,453
63.64765644073486,467
63.663870334625244,340
63.67911100387573,184
63.69475483894348,267
63.710864543914795,450
63.72687888145447,477
63.7426221370697,329
63.75807428359985,188
63.774142265319824,251
63.78970289230347,428
63.805763483047485,453
63.82127571105957,324
63.83733367919922,171
63.852747678756714,236
63.868229150772095,445
63.88342595100403,468
63.89941072463989,341
63.91492533683777,179
63.930643796920776,260
63.94606423377991,419
63.96209263801575,480
63.977396965026855,346
63.99309849739075,196
64.00830721855164,267
64.02377414703369,434
64.03889203071594,466
64.05426549911499,342
64.0705406665802,176
64.08578968048096,252
64.10153985023499,439
64.11730694770813,466
64.13273072242737,349
64.14837002754211,202
64.16388750076294,271
64.17957735061646,438
64.19475984573364,484
64.21016693115234,334
64.22570538520813,206
64.24166131019592,249
64.25712895393372,442
64.27272510528564,475
64.28839206695557,350
64.30378270149231,179
64.31902718544006,247
64.33492660522461,422
64.3502767086029,488
64.3656280040741,359
64.38080954551697,201
64.39673089981079,257
64.41235589981079,440
64.42842745780945,468
64.44427800178528,336
64.46034049987793,193
64.47600483894348,263
64.4920494556427,460
64.5067970752716,488
64.52219891548157,348
64.53782868385315,190
64.55306124687195,295
64.56890344619751,472
64.5846917629242,464
64.60027956962585,314
64.61587142944336,211
64.63155627250671,303
64.6469132900238,499
64.6622006893158,532
64.67796754837036,372
64.69312644004822,217
64.70840740203857,267
64.72413468360901,409
64.73928117752075,453
64.75502181053162,349
64.77027726173401,202
64.78569865226746,275
64.80134272575378,441
64.81654715538025,426
64.83171319961548,305
64.84699535369873,166
64.86269021034241,254
64.87879467010498,456
64.89457821846008,464
64.9098711013794,297
64.92510724067688,197
64.94095230102539,304
64.95613884925842,484
64.97211503982544,459
64.9879047870636,306
65.00347113609314,191
65.01929831504822,271
65.03467440605164,424
65.05053901672363,460
65.06599569320679,317
65.08157229423523,204
65.09736108779907,273
65.11276483535767,421
65.1281623840332,440
65.14459419250488,313
65.16017174720764,167
65.17563819885254,278
65.19099879264832,437
65.20643019676208,449
65.22245955467224,324
65.2377758026123,173
65.25337076187134,245
65.26889538764954,426
65.28459811210632,429
65.30025291442871,317
65.3163492679596,199
65.3315212726593,262
65.34676718711853,428
65.36203193664551,442
65.37795543670654,314
65.39373207092285,198
65.40928816795349,262
65.42489647865295,385
65.4400954246521,463
65.45557475090027,353
65.47078895568848,209
65.4862310886383,289
65.50155735015869,431
65.51686429977417,453
65.53226709365845,327
65.54782819747925,206
65.56389665603638,286
65.57967114448547,431
65.5951988697052,428
65.61052823066711,309
65.62592673301697,190
65.64148831367493,281
65.65679574012756,451
65.67287683486938,438
65.6878867149353,315
65.7032539844513,199
65.71841526031494,282
65.73367595672607,452
65.74924325942993,479
65.7645959854126,323
65.77944278717041,193
65.79530191421509,285
65.81249737739563,416
65.82676529884338,443
65.84209513664246,318
65.8571355342865,198
65.8724856376648,276
65.88813495635986,451
65.90400075912476,447
65.91985177993774,297
65.93541121482849,190
65.95153522491455,281
65.96754860877991,443
65.98305416107178,430
65.99822425842285,308
66.01382303237915,177
66.02986359596252,275
66.04560995101929,447
66.06093764305115,432
66.07609796524048,305
66.09175705909729,172
66.10780715942383,294
66.12370753288269,449
66.13934278488159,447
66.15524673461914,301
66.17147302627563,198
66.18740153312683,280
66.20339107513428,431
66.21881532669067,444
66.23423433303833,314
66.24965214729309,194
66.26541113853455,276
66.28112387657166,420
66.2965919971466,443
66.31212043762207,304
66.32815885543823,192
66.34343886375427,294
66.35885119438171,464
66.37420916557312,469
66.39024710655212,301
66.40559482574463,201
66.42150354385376,294
66.43716430664062,449
66.45262837409973,460
66.46797132492065,338
66.48329305648804,226
66.49908638000488,290
66.51455998420715,435
66.53057837486267,457
66.54584908485413,326
66.56206846237183,209
66.57774329185486,289
66.5929787158966,437
66.60901379585266,442
66.62428307533264,301
66.64034676551819,197
66.65623450279236,302
66.67153573036194,471
66.6871075630188,444
66.70302891731262,336
66.71835017204285,211
66.73446583747864,316
66.75051712989807,464
66.76673555374146,466
66.7823839187622,332
66.79841756820679,223
66.81410336494446,325
66.82996797561646,476
66.8459746837616,478
66.86158037185669,332
66.87676429748535,223
66.89319324493408,315
66.908775806427,467
66.92454552650452,459
66.94053244590759,326
66.95664620399475,229
66.97260856628418,323
66.98868870735168,481
67.00487041473389,481
67.02077555656433,348
67.03609991073608,215
67.05216813087463,319
67.06789898872375,489
67.08310914039612,467
67.09863901138306,326
67.11343097686768,214
67.12890338897705,326
67.14442896842957,477
67.16000390052795,442
67.17588973045349,293
67.19094443321228,231
67.20567083358765,367
67.22128701210022,488
67.23736047744751,423
67.25263833999634,301
67.26867270469666,226
67.28415417671204,359
67.29938578605652,495
67.31459307670593,448
67.32997941970825,312
67.34512114524841,236
67.36048817634583,362
67.37655639648438,496
67.39191722869873,441
67.40749454498291,298
67.42298245429993,228
67.43900537490845,371
67.45407104492188,491
67.46955561637878,430
67.48485708236694,292
67.50015592575073,238
67.5160117149353,382
67.53174901008606,496
67.54753828048706,444
67.56299352645874,295
67.57825636863708,236
67.5943853855133,367
67.60978698730469,512
67.62473249435425,445
67.64032769203186,285
67.65523052215576,207
67.67154097557068,366
67.68730878829956,501
67.70249247550964,428
67.71789574623108,288
67.73355388641357,206
67.74937796592712,339
67.76484060287476,457
67.78092575073242,410
67.79633927345276,269
67.81171464920044,195
67.82736229896545,329
67.84337782859802,449
67.85861897468567,402
67.87473893165588,255
67.89020109176636,201
67.9056978225708,324
67.92086863517761,444
67.93624687194824,405
67.95185422897339,261
67.96785688400269,202
67.98306822776794,338
67.99847912788391,464
68.01378393173218,426
68.0296471118927,291
68.04490375518799,226
68.0602638721466,369
68.07619428634644,472
68.09185695648193,431
68.10787343978882,283
68.1233925819397,217
68.13928961753845,355
68.15494155883789,481
68.1700828075409,419
68.18550252914429,298
68.20129036903381,230
68.2173900604248,368
68.23282527923584,506
68.24823260307312,439
68.26418662071228,287
68.27972388267517,232
68.29495811462402,367
68.310866355896,480
68.32640337944031,434
68.3417797088623,274
68.35685300827026,231
68.37214922904968,365
68.3872423171997,492
68.40312027931213,432
68.41887068748474,287
68.43477988243103,230
68.45026779174805,369
68.46561360359192,481
68.48109984397888,408
68.49653172492981,288
68.51169013977051,241
68.52699995040894,376
68.54221177101135,495
68.5579423904419,424
68.57335638999939,258
68.58892679214478,221
68.60561895370483,378
68.62083840370178,503
68.63682174682617,435
68.65233182907104,275
68.66811203956604,225
68.68405199050903,393
68.69938135147095,506
68.71500420570374,428
68.73032522201538,274
68.74641919136047,228
68.76193428039551,388
68.77709341049194,494
68.7922420501709,414
68.80813431739807,263
68.82399082183838,220
68.83905744552612,374
68.85492825508118,493
68.87093377113342,429
68.88643336296082,278
68.90176606178284,227
68.9177656173706,366
68.93282508850098,483
68.94883847236633,418
68.96411991119385,297
68.9795663356781,221
68.99550986289978,355
69.01105690002441,465
69.02638268470764,406
69.04237222671509,268
69.05838465690613,217
69.07466220855713,367
69.08995032310486,471
69.10604119300842,417
69.12143754959106,265
69.13660049438477,227
69.15185046195984,364
69.16785836219788,481
69.18320608139038,428
69.19896841049194,270
69.21482348442078,224
69.23085498809814,376
69.24634504318237,495
69.26207566261292,425
69.27792644500732,273
69.29414987564087,224
69.30974507331848,382
69.32478165626526,484
69.34065127372742,429
69.35597825050354,278
69.37177205085754,223
69.38732600212097,378
69.40297412872314,481
69.41798710823059,403
69.43336582183838,265
69.4493625164032,214
69.46476650238037,354
69.4803364276886,465
69.495534658432,404
69.51114702224731,262
69.52662920951843,211
69.54181003570557,365
69.55672097206116,474
69.57226705551147,416
69.588054895401,267
69.60338425636292,208
69.61927843093872,365
69.6346333026886,471
69.65017771720886,405
69.66558957099915,264
69.68083238601685,214
69.69660568237305,375
69.71164798736572,481
69.72698545455933,410
69.74297380447388,261
69.75897192955017,219
69.77450013160706,382
69.7901177406311,484
69.80612874031067,400
69.82158923149109,253
69.83684539794922,228
69.85243773460388,376
69.86791062355042,479
69.88382768630981,413
69.89984321594238,268
69.91507744789124,230
69.93107008934021,372
69.94707560539246,469
69.96260499954224,401
69.9775242805481,246
69.99349880218506,219
70.00875473022461,382
70.0240650177002,480
70.03950381278992,405
70.0550274848938,255
70.07055473327637,216
70.08610391616821,382
70.10167837142944,479
70.11697030067444,409
70.13237524032593,259
70.14778423309326,224
70.16319823265076,383
70.17881608009338,480
70.19448781013489,406
70.21034932136536,255
70.22658896446228,223
70.24234342575073,384
70.25734519958496,482
70.27275824546814,408
70.28853344917297,254
70.3041262626648,217
70.31962656974792,363
70.33518600463867,476
70.35033583641052,405
70.36586093902588,263
70.38154315948486,231
70.39721179008484,387
70.41319942474365,480
70.42928290367126,413
70.4453125,270
70.4613287448883,234
70.47641897201538,392
70.49246644973755,490
70.50816869735718,410
70.52417516708374,268
70.53969168663025,239
70.54949617385864,376
70.56435680389404,490
70.57946705818176,400
70.59542202949524,256
70.61092925071716,227
70.6272714138031,383
70.64291977882385,453
70.65859007835388,402
70.67419815063477,275
70.68984270095825,237
70.70539164543152,388
70.72119927406311,482
70.73669457435608,402
70.75216293334961,241
70.76716566085815,207
70.78269672393799,415
70.79781675338745,502
70.81381845474243,431
70.82935571670532,252
70.84541916847229,216
70.86127471923828,391
70.87680864334106,494
70.89272499084473,400
70.90832495689392,251
70.92451858520508,206
70.94033980369568,315
70.95631623268127,507
70.97221565246582,427
70.98787641525269,280
71.00399875640869,242
71.01937413215637,395
71.03543734550476,485
71.05122447013855,398
71.06730270385742,246
71.08273243904114,207
71.09900307655334,376
71.11392879486084,483
71.12952876091003,422
71.1446213722229,272
71.16034293174744,226
71.175452709198,386
71.19097065925598,491
71.20695376396179,397
71.22230768203735,241
71.23772716522217,225
71.25372982025146,394
71.26968193054199,497
71.2852201461792,397
71.3012182712555,242
71.31722331047058,228
71.33221483230591,374
71.34755253791809,479
71.36308002471924,412
71.37813711166382,235
71.39433097839355,212
71.41017580032349,348
71.4256272315979,459
71.44128370285034,415
71.45627903938293,250
71.47175168991089,208
71.48741722106934,368
71.50295329093933,452
71.518483877182,383
71.53371572494507,239
71.54934525489807,203
71.56434798240662,372
71.57972764968872,496
71.59512734413147,413
71.61054372787476,261
71.6259081363678,234
71.64187836647034,394
71.65717768669128,484
71.6725423336029,408
71.68876004219055,260
71.70420217514038,226
71.71954917907715,398
71.73496603965759,487
71.75134420394897,395
71.7663471698761,233
71.78163576126099,228
71.79765939712524,394
71.81308817863464,494
71.8285264968872,401
71.84452223777771,254
71.86051392555237,252
71.87653374671936,398
71.89211630821228,473
71.90738224983215,377
71.92344498634338,209
71.93881106376648,201
71.9548065662384,382
71.97010803222656,459
71.98615336418152,379
72.00215744972229,236
72.01771879196167,213
72.03382015228271,384
72.0489342212677,472
72.06495213508606,365
72.08096694946289,220
72.09611701965332,196
72.111732006073,397
72.12732696533203,398
72.14281487464905,285
72.1585464477539,121
72.17388224601746,94
72.18901658058167,263
72.20418047904968,318
72.21954536437988,234
72.23506665229797,61
72.25065469741821,47
72.26660132408142,223
72.28230619430542,304
72.2977283000946,209
72.31407642364502,74
72.32967591285706,63
72.34516763687134,267
72.36029720306396,352
72.37556266784668,264
72.39128732681274,104
72.40671563148499,140
72.42269086837769,313
72.43798828125,402
72.45321345329285,326
72.46903586387634,182
72.48476147651672,181
72.50018954277039,373
72.51568818092346,462
72.53184509277344,380
72.54773187637329,245
72.56302070617676,239
72.57820439338684,427
72.59312009811401,492
72.60883259773254,433
72.62483549118042,305
72.6404116153717,316
72.65572571754456,525
72.67090559005737,600
72.68638062477112,509
72.70216274261475,359
72.71737718582153,368
72.7325348854065,563
72.74852538108826,629
72.76398205757141,526
72.77988195419312,381
72.79549622535706,390
72.8114926815033,570
72.82725048065186,662
72.84266710281372,558
72.85811448097229,375
72.8739914894104,398
72.88989114761353,577
72.90542411804199,658
72.92055892944336,546
72.93633031845093,394
72.951331615448,400
72.9668459892273,588
72.98285412788391,668
72.99750089645386,560
73.01277089118958,388
73.0282027721405,390
73.04428958892822,581
73.06030416488647,655
73.07641696929932,550
73.09246444702148,391
73.10746502876282,396
73.1229784488678,574
73.1385486125946,661
73.154536485672,547
73.17076301574707,381
73.18705129623413,383
73.20307302474976,582
73.21864795684814,655
73.23386597633362,545
73.24940776824951,368
73.26437020301819,360
73.27953052520752,553
73.295095205307,617
73.31111073493958,502
73.32678532600403,331
73.34277105331421,340
73.35860538482666,533
73.37423849105835,595
73.39021825790405,478
73.4056556224823,306
73.42144393920898,312
73.4374508857727,514
73.45300436019897,579
73.46901869773865,459
73.48460173606873,284
73.50069403648376,299
73.51667785644531,496
73.53233599662781,544
73.54758405685425,437
73.5640389919281,263
73.57864165306091,278
73.5943877696991,483
73.60975503921509,545
73.62615919113159,429
73.64116191864014,257
73.6571753025055,280
73.67245745658875,481
73.68797993659973,549
73.70312190055847,424
73.71913552284241,243
73.73488473892212,268
73.75038433074951,471
73.7663722038269,528
73.78139352798462,412
73.796950340271,239
73.81295537948608,258
73.82893514633179,456
73.84454083442688,533
73.85970163345337,419
73.87471461296082,230
73.88992619514465,261
73.9054970741272,456
73.92050981521606,539
73.9358377456665,420
73.95164203643799,236
73.96775221824646,264
73.98332786560059,458
