Time(s),Filtered_Voltage
27.65188145637512,0.00026543107942305196
27.667799711227417,-0.0026846277254222164
27.683906078338623,-0.0036344934149327877
27.69955849647522,-0.003674949768775918
27.71496605873108,-0.003584534598620753
27.73161816596985,-0.002857819674990861
27.746379375457764,-6.193905888466343e-05
27.76252818107605,0.005275291189057689
27.778172969818115,0.011011332503381837
27.793386459350582,0.0134755271426877
27.80861878395081,0.011114250529976649
27.824320793151852,0.0067790295432013075
27.83939218521118,0.00528498203466224
27.85547518730164,0.00827681363045728
27.87092351913452,0.012194736653690596
27.886240005493164,0.01192286665598017
27.90119361877441,0.006159223663523805
27.917475700378414,-0.0012628883892704464
27.93343448638916,-0.0050558300954257895
27.94861316680908,-0.002943200858264859
27.964019060134888,0.003164853256410878
27.97944021224976,0.009413037957810382
27.995272159576416,0.012990724784393748
28.011277437210083,0.013499357443290696
28.02659320831299,0.012196861822653575
28.04173970222473,0.010276238136573246
28.057774782180783,0.007864013932743157
28.073188304901123,0.004513741354455723
28.08876943588257,0.0003849821999093407
28.104156494140625,-0.0033826083878953886
28.120028257369995,-0.005572977596001088
28.136274099349976,-0.005959941974867489
28.15187168121338,-0.005258109405045195
28.167702436447144,-0.004193689323706768
28.18329691886902,-0.0030446399095242446
28.19868230819702,-0.0021617491556005265
28.213956356048584,-0.0024582909611967282
28.229702472686768,-0.004849855263015356
28.24536728858948,-0.009089933947541736
28.26117062568665,-0.013409956041714365
28.27614450454712,-0.015643463996984644
28.292108058929443,-0.014920857584253381
28.307706832885746,-0.01234039908892169
28.3237144947052,-0.010001163333274166
28.33920979499817,-0.009351073618084241
28.35446834564209,-0.010325431984120286
28.370527505874637,-0.011830006294631452
28.386587858200077,-0.012844138628276023
28.40163016319275,-0.013051313635054651
28.41658616065979,-0.012644947182669123
28.43183422088623,-0.011812756736419936
28.4476854801178,-0.010465253264350768
28.463225841522217,-0.00832401688199775
28.478869199752808,-0.005212231357851215
28.494269132614136,-0.0013443031592286683
28.509833812713623,0.002617099360407578
28.52584314346313,0.005869330929927134
28.541040182113647,0.007965163290268619
28.55677461624145,0.00909998398425519
28.571978330612183,0.00993396720154021
28.58754181861877,0.011071089397992905
28.6036434173584,0.012631832975081055
28.61975336074829,0.014297176157913871
28.63511109352112,0.015711935423982942
28.650498390197757,0.01670190521520644
28.66680407524109,0.017035392608014687
28.681955575942997,0.016219520199172797
28.697680234909058,0.013930283200814887
28.71322631835937,0.010739026907281525
28.72877025604248,0.008050098208224188
28.7444748878479,0.006910231023742446
28.759939670562744,0.0068849784847366995
28.77588129043579,0.006414777011839407
28.792229890823364,0.00441913161916602
28.806740283966064,0.0014197269997776071
28.822237968444824,-0.0009879830090188013
28.83745527267456,-0.0016374202117392697
28.85346746444702,-0.0007272294413562546
28.86961340904236,0.0005089544648683589
28.884660005569454,0.0008427070989245061
28.900779485702515,-0.00014759901181342502
28.91611361503601,-0.0019653926374870144
28.933083295822144,-0.003616536642992913
28.948330402374268,-0.0042071185026838044
28.964192628860477,-0.003437753735004879
28.979544162750244,-0.001752095957062525
28.99468994140625,-1.3750398756391061e-05
29.01039171218872,0.001075361954983475
29.02598524093628,0.0014186975301478544
29.041932821273804,0.0016342861295363068
29.05793261528015,0.0028211355955192236
29.074021816253666,0.005933920566827635
29.089885234832764,0.010856429124479882
29.105456829071045,0.015851472121997407
29.120885610580444,0.01838538193878663
29.136584043502808,0.017289990462441004
29.15236783027649,0.014293759143853389
29.16752552986145,0.01270579478036462
29.182381868362427,0.013963137486625313
29.19781470298767,0.015791941090796235
29.21358275413513,0.01443113584039439
29.22916316986084,0.008675043175481468
29.244312286376957,0.001287715781369114
29.25956344604492,-0.0036054696007190652
29.27560830116272,-0.0042252777283217965
29.290890216827396,-0.002374666042605605
29.306517839431763,-0.0015297740027641125
29.322195291519165,-0.0038991170874745243
29.33832573890686,-0.008900664010351566
29.35433864593506,-0.01393587490218922
29.369526386260983,-0.016527482687921854
29.385639429092407,-0.016035991020634646
29.400845050811768,-0.013722814848800457
29.416126251220703,-0.011411532376420862
29.431339979171756,-0.010127046075590283
29.447333335876465,-0.009817415076159245
29.463183403015137,-0.009985542997326912
29.47877311706543,-0.010272338226393382
29.494781494140625,-0.010481944412740682
29.510322093963623,-0.010401485269994494
29.526358366012573,-0.009881167285182669
29.54220700263977,-0.009031666276584416
29.55755376815796,-0.0081094357639068
29.57270884513855,-0.0071438769972814705
29.58797788619995,-0.005850877911976384
29.603883504867557,-0.004072638755558786
29.6199004650116,-0.002206703500689736
29.635828256607056,-0.0009283709742798423
29.65138411521912,-0.00036205201398560073
29.66706871986389,0.00028681891358953106
29.68272829055786,0.0020167057078129768
29.698779106140137,0.004924037120400225
29.714193105697632,0.007945070761958758
29.729474544525143,0.009727986401193538
29.74549436569214,0.009683469305358926
29.760805368423465,0.008225835253338589
29.776431798934937,0.006232950717269747
29.791789293289185,0.004455053287113398
29.807324171066284,0.003317434898207721
29.82314705848694,0.0029425868416863474
29.8391854763031,0.0031138198610503346
29.85496306419373,0.003288797211518193
29.869616746902462,0.002931627813602333
29.885669708251957,0.0020340709659750623
29.901668787002563,0.0012599172132957772
29.917707681655884,0.0013713181670776385
29.93309450149536,0.0023953609838135107
29.94831395149231,0.0034109189674861084
29.96435856819153,0.0032449150402629034
29.979700803756717,0.0013770945153918697
29.99570083618164,-0.0018741384088470036
30.0114107131958,-0.005971397619051747
30.027025938034058,-0.0106813948695665
30.0430691242218,-0.0157137629439148
30.058399438858032,-0.02002513434672025
30.074170112609863,-0.022131240501615357
30.089726209640503,-0.021519096151353254
30.10540533065796,-0.01947668117815292
30.12096762657165,-0.018034064126311783
30.13683795928955,-0.017994347342494596
30.15237545967102,-0.01825331669101966
30.16751503944397,-0.017140134957612334
30.18267607688904,-0.0142236710246453
30.197967290878296,-0.010706472447187459
30.214048862457275,-0.008279778737696846
30.22939896583557,-0.007779068224004813
30.244759559631348,-0.008712955345381228
30.260005235672,-0.009695294703106833
30.275431156158447,-0.009318869078227272
30.29080080986023,-0.00704378911573152
30.30635952949524,-0.0036370237453008294
30.322057962417603,-0.0007092281948332705
30.336931705474854,0.0005279974704842921
30.352941751480103,0.0003001991884273457
30.368305683135983,1.8700788173415498e-05
30.383514404296875,0.0007914215207628686
30.398943662643436,0.0021248910582581035
30.41459846496582,0.002244578498640235
30.42961096763611,-0.00013564642181522113
30.44546222686768,-0.004262873399549324
30.46152377128601,-0.007494736457227066
30.47745108604431,-0.007155831768598044
30.49336886405945,-0.0028265517375804933
30.508979320526123,0.0027039413510764423
30.52429270744324,0.005149518356213802
30.5401349067688,0.0024479624130835185
30.556305408477783,-0.002799181651596105
30.57179093360901,-0.005314362663059248
30.58694863319397,-0.0022901826613978627
30.60227632522583,0.003698846409123366
30.61782479286194,0.007471459199731358
30.63371777534485,0.006702102118809516
30.64922332763672,0.003961747849417014
30.664412260055546,0.00335271745245215
30.679564952850345,0.005868176063947187
30.69510817527771,0.008478806701982288
30.710514783859253,0.007413744228143742
30.72654390335083,0.0019667249985096725
30.74181365966797,-0.00468540338003576
30.75723385810852,-0.00809057745508385
30.77296018600464,-0.006207173097377642
30.788973331451416,-0.0011040241555697328
30.80448317527771,0.002752536121533005
30.81999659538269,0.0021916301904458934
30.83570146560669,-0.002113919640451734
30.850890398025516,-0.006258941282600381
30.86689066886902,-0.00616613345745149
30.88018155097961,-0.0006876928980555432
30.895975828170776,0.007413712914987066
30.9104278087616,0.013423337739725972
30.926464796066284,0.014446512064942678
30.941591262817383,0.01200728106546327
30.956742525100708,0.010851245081382414
30.972293615341187,0.014768278088722836
30.98829412460327,0.023364688419639994
31.00349521636963,0.03265731651282493
31.01917290687561,0.03845118532457271
31.034363746643063,0.03925288353664276
31.050129652023315,0.03664624186763579
31.06531000137329,0.03346838731386008
31.0811550617218,0.0315789186859079
31.096319913864136,0.03098238430442172
31.112699031829838,0.03073143775724071
31.12771415710449,0.030325520513520696
31.133918285369877,0.029936848402673685
31.145376443862915,0.02938135638835129
31.155802011489868,0.02748568749951353
31.166254997253414,0.023065576164644226
31.17651391029358,0.01654306421115043
31.18677043914795,0.010134024906056978
31.19726514816284,0.0060961157596536265
31.20763850212097,0.0048672774801880245
31.218167781829838,0.005060143110078191
31.22896194458008,0.005064141324408056
31.23949098587036,0.004317542439999736
31.249831199646,0.0031357337012770333
31.260051250457764,0.0019041024908835222
31.269963026046756,0.0008671985573786411
31.280335426330566,0.0004647719845466871
31.290362119674683,0.0012438030694278447
31.30074954032898,0.003110645290504896
31.31090235710144,0.00496061226808734
31.321383714675903,0.005546287825735759
31.331440448760983,0.004786167977327461
31.341747999191284,0.0038358367067454365
31.35179662704468,0.0036518896772862164
31.361956357955933,0.003784956966216064
31.372010946273804,0.0029501327745519294
31.3825261592865,0.0006694387711732295
31.392845630645752,-0.0020699305378664564
31.4033260345459,-0.003896636074263923
31.413864850997925,-0.004457998275690152
31.42420220375061,-0.0045180227928577794
31.434642553329468,-0.004909815696785848
31.44500064849853,-0.005767867177064431
31.455188274383545,-0.006794846193676664
31.46529531478882,-0.00792351113841218
31.47561836242676,-0.009407607005433569
31.486069202423096,-0.011258204067682817
31.496562719345093,-0.012779959114534514
31.507030248641968,-0.012821972338517978
31.517370462417603,-0.010597392584446232
31.52729892730713,-0.006484298191479477
31.53749895095825,-0.0022655717039909615
31.547852277755737,-0.00035583554717508897
31.558228492736816,-0.001980726579302549
31.5684654712677,-0.005560124077635478
31.57858109474182,-0.007348680094389907
31.588790893554688,-0.004525773284081058
31.59908676147461,0.002151832894628499
31.60913610458374,0.008984041055458341
31.619450330734253,0.012483195948699052
31.629903316497803,0.01177527832667439
31.640187978744507,0.008434389235966082
31.65026545524597,0.004795689530215409
31.66041135787964,0.0026258301737827608
31.67084288597107,0.00276806180170749
31.681068181991577,0.005057062823640692
31.691160440444943,0.008040500193216532
31.701590538024902,0.009364944084562246
31.71182322502136,0.007598079441878946
31.722043752670288,0.004001038549955965
31.732275247573853,0.0016854207699245343
31.742547273635864,0.0024013399153750485
31.752856731414795,0.004630580771126282
31.762937545776367,0.00548748302501042
31.773364543914795,0.004114924059525805
31.7834210395813,0.0022498147216931164
31.79348611831665,0.001391581430965996
31.804015398025516,0.0005679646702531863
31.814181089401245,-0.0021624420010791998
31.82423186302185,-0.006469553826235936
31.834492206573486,-0.009270795603008834
31.84481143951416,-0.008007984280040306
31.855245113372803,-0.003831394374510515
31.864763498306274,-0.0009247319794774291
31.87482261657715,-0.00277364398276677
31.88530921936035,-0.00927722055950373
31.89575147628784,-0.01709493199411806
31.905504941940308,-0.022348771836077277
31.915518522262573,-0.023317209158973014
31.925530910491943,-0.021253594530708658
31.935544729232788,-0.0188489925893921
31.946041584014893,-0.017692413812651978
31.955793857574463,-0.01720723449176828
31.9655442237854,-0.016259764010722527
31.97555613517761,-0.015612356067993145
31.986048936843872,-0.018054716570957738
31.996031999588013,-0.025466643347650655
32.005786180496216,-0.035853192053433
32.01553654670715,-0.04404420111442274
32.02554988861084,-0.04598022091332832
32.03556418418884,-0.042317172418057505
32.04606008529663,-0.03747301299329063
32.05581212043762,-0.035153925815403865
32.06582307815552,-0.035231193116724804
32.07605481147766,-0.034975351621294296
32.08606672286987,-0.03251693030576417
32.09581780433655,-0.028440892474294772
32.10582947731018,-0.024485758990513702
32.11584186553955,-0.021722162042197634
32.125855445861816,-0.020253474396985206
32.13587045669556,-0.01997736712473592
32.14588284492493,-0.02090141237162936
32.15563678741455,-0.022634108440070688
32.165647983551025,-0.024002821503021105
32.1753990650177,-0.023609699401240792
32.18499755859375,-0.020892359028611123
32.195290327072144,-0.016597420219235368
32.20541524887085,-0.01227005363049366
32.215859174728394,-0.00930899352469446
32.22608232498169,-0.008213747377949127
32.23660087585449,-0.008305346030110149
32.24665546417236,-0.008141237444285633
32.2570858001709,-0.006644463831085445
32.267210960388184,-0.004164160328698602
32.27766251564026,-0.0022343934549554165
32.28811001777649,-0.001932232698528848
32.29814338684082,-0.0025150130039716233
32.30833148956299,-0.0020051941727988946
32.31852436065674,0.0008057047863879506
32.32877349853516,0.005205521297094834
32.33893346786499,0.009524121710066542
32.349392890930176,0.012911442500629257
32.359522581100464,0.01577150757201317
32.36963224411011,0.018596997573040223
32.380146503448486,0.021008727399894855
32.39058041572571,0.02227225644870092
32.400630235672,0.022406796466006774
32.41084337234497,0.02229197341131686
32.42135953903198,0.022668158887431594
32.431804180145264,0.023400139930014816
32.44225573539734,0.023907775511052963
32.452449798583984,0.0240317667654903
32.46267771720886,0.024068556348465345
32.47306942939758,0.02401165489233481
32.483492851257324,0.023311887783003707
32.49359130859375,0.021779960592665973
32.503702878952026,0.020485160958224856
32.513829469680786,0.0211841911825673
32.52405381202698,0.024536171844290994
32.53407001495361,0.028978044635214403
32.54456186294556,0.031590259376710214
32.55483031272888,0.030216879854783083
32.5650532245636,0.024966352687642135
32.5751588344574,0.018105910626915227
32.58566164970398,0.012736338351156777
32.5958685874939,0.010922904600842148
32.60625767707825,0.012052411659421515
32.61628794670105,0.012939819846377015
32.62649941444397,0.01062651870941693
32.636592864990234,0.005722037119216413
32.64705538749695,0.002280030755913058
32.657089948654175,0.0035163764686881715
32.66768479347229,0.007976758762627253
32.67784070968628,0.010830604102208607
32.68829321861267,0.009011791115012912
32.69860005378723,0.0043708154919951244
32.70878267288208,0.0015240963543933818
32.71899890899658,0.0031723243271010605
32.7292697429657,0.00788652891874598
32.73928475379944,0.012007803006011298
32.74971580505371,0.013108006086814467
32.75990271568298,0.01167369540003313
32.76991295814514,0.00998081327884864
32.77992105484009,0.009710765905842755
32.78775238990784,0.010616432335125443
32.80727982521057,0.011204935547690545
32.814006328582764,0.01040947626199094
32.829036712646484,0.008480462977117952
32.842867612838745,0.0063971746954736165
32.8566210269928,0.00474925776324692
32.8638219833374,0.0034830488944382646
32.877949714660645,0.002666340911639296
32.884920597076416,0.0029927188519240765
32.89189267158508,0.005019699240285551
32.91171860694885,0.007910819509308581
32.92765522003174,0.009395064779593577
32.94204092025757,0.007388942849242717
32.952526569366455,0.0017439351434366194
32.96311807632446,-0.005650628773633135
32.97840118408203,-0.01235917860490737
32.99187779426575,-0.016850679311509416
33.002148389816284,-0.01877672500022831
33.01251578330994,-0.018515071523372117
33.02264165878296,-0.01685379590919048
33.03310513496399,-0.014835159797438291
33.04324793815613,-0.013328918783202675
33.05328440666199,-0.012517352527283553
33.06329607963562,-0.01196176703401388
33.07337141036987,-0.01131469360015976
33.083598136901855,-0.01081580158608273
33.0936381816864,-0.01090168230146047
33.10388517379761,-0.011466308947255855
33.11433720588684,-0.011853111019498628
33.12461256980896,-0.011677697753514077
33.13486838340759,-0.011371118121860866
33.14517688751221,-0.011629484659678935
33.15522742271423,-0.012428255148535905
33.165746450424194,-0.012900034143670483
33.17624068260193,-0.012251662515269372
33.18650507926941,-0.01051139741309369
33.196821212768555,-0.008205892624575077
33.20732641220093,-0.005616688160007905
33.21763873100281,-0.0027703406527061123
33.22802019119263,-5.419497616222075e-05
33.23842120170593,0.0017458216630603727
33.24888229370117,0.0023745518333854287
33.25899958610535,0.002755131731917594
33.269197940826416,0.004122653626460188
33.2793025970459,0.006389645542750102
33.28930759429932,0.007827326792428497
33.299818992614746,0.0067705613889779736
33.30998015403748,0.0035233883971744428
33.320096015930176,0.00022274207671234625
33.33032965660095,-0.0012564018243915514
33.3407256603241,-0.0009898299212141681
33.35087776184082,-0.0004490963436179561
33.36117148399353,-0.0005652625357482415
33.37137770652771,-0.0008405068950270225
33.38160824775696,-0.0004420585888739785
33.39172077178955,0.00037657277605874693
33.4018919467926,0.000446984939330571
33.412189245224,-0.0009173798204225067
33.4223906993866,-0.0032374047199667496
33.43246603012085,-0.0056143591213125114
33.44279623031616,-0.007586461057545295
33.45299029350281,-0.008903650609276597
33.46333050727844,-0.008921500328928064
33.473533630371094,-0.006995966947632348
33.483827114105225,-0.0036807247535733697
33.494030714035034,-0.001039609723173609
33.50418281555176,-0.0012520516963496957
33.51458120346069,-0.00479446453958549
33.52987623214722,-0.009992512438702214
33.54139256477356,-0.014118393088882469
33.55167841911316,-0.014836733776350874
33.56213116645813,-0.011331323036730161
33.572489976882935,-0.005147855813640574
33.58278226852417,9.30926309473056e-05
33.593090534210205,0.0012247822385985756
33.60632824897766,-0.001239389839661629
33.61304950714111,-0.003031163915467593
33.620272397994995,-0.000330544238389186
33.63780450820923,0.005976172137291951
33.647982358932495,0.010923165002421338
33.658098459243774,0.010467975866772169
33.66817116737366,0.005470669255565452
33.67829751968384,0.000695286174107902
33.688661336898804,0.0002983072844605564
33.69896411895752,0.004364026277555781
33.709150314331055,0.009387405871457895
33.71959972381592,0.011708795759285004
33.72962045669556,0.01047487381010282
33.739927768707275,0.00761046438555653
33.75016260147095,0.00542021515490201
33.760422468185425,0.004596744980927556
33.77068543434143,0.00444138698041478
33.78130745887756,0.004388511429194324
33.79150724411011,0.004707410756089839
33.80197072029114,0.005700058216910671
33.81203770637512,0.00676618610034163
33.82228422164917,0.006799456343018911
33.83236479759216,0.005515462413967031
33.8423867225647,0.0039817271173473775
33.8528778553009,0.003608835064158939
33.86333990097046,0.004826540756344595
33.87377047538757,0.006909579881712876
33.88418889045715,0.00876519880366737
33.8945894241333,0.00944351370183107
33.90494227409363,0.008051866301908343
33.91534209251404,0.004001774868098382
33.92576265335083,-0.0020181721353157503
33.93585467338562,-0.007606384260991658
33.94623565673828,-0.01010832757368999
33.95628094673157,-0.009069833330017185
33.96648168563843,-0.006918242142015311
33.97639346122742,-0.0066259365547710536
33.98659467697144,-0.008722131420075215
33.99680709838867,-0.01108227780207006
34.007052183151245,-0.011645468337116074
34.01746320724487,-0.010640862090466436
34.027759313583374,-0.009751417462178133
34.03802442550659,-0.009709813645460811
34.04826855659485,-0.009628241817252917
34.05860257148743,-0.008687849464342094
34.06908226013184,-0.007545370900332671
34.079163551330566,-0.007433182553107368
34.09268927574158,-0.008328626168978972
34.101821184158325,-0.008870908144188686
34.11311864852905,-0.008193794752220731
34.120115995407104,-0.007111001540321398
34.12928581237793,-0.0069489804587040006
34.13598370552063,-0.007620213907217491
34.152559995651245,-0.007688746916354508
34.1617910861969,-0.006436794559179624
34.16878581047058,-0.005024300789225962
34.17612552642822,-0.004988364042207266
34.18347191810608,-0.006104177032110641
34.19639587402344,-0.006658003996057645
34.20351886749268,-0.005864020431290002
34.21937799453735,-0.005057066587415367
34.22972822189331,-0.005836541235943519
34.24738788604736,-0.007587632284604591
34.25894331932068,-0.007916932951708366
34.26630878448486,-0.005708546352138437
34.279711961746216,-0.0027805737399761448
34.29112100601196,-0.0017835578081965133
34.30669331550598,-0.0030189254141750176
34.314507722854614,-0.004378582858252415
34.321420669555664,-0.0043854056762719015
34.32841157913208,-0.00406423332305416
34.3379111289978,-0.005046589840016766
34.348268270492554,-0.006720109893179783
34.35875201225281,-0.006759681058601341
34.369065284729004,-0.004596173332374465
34.37953019142151,-0.00286112842102888
34.3898229598999,-0.004262753531379962
34.40043020248413,-0.0077554947130555425
34.41076850891113,-0.009294561053176865
34.417396783828735,-0.006554336854016664
34.43058633804321,-0.0016893849474592503
34.439751863479614,0.00117479300710033
34.45726561546326,0.0001831276156405617
34.467485189437866,-0.0034559994937128666
34.47760796546936,-0.007941060518479554
34.48767280578613,-0.0122851547659523
34.498002767562866,-0.015247812345434033
34.5082688331604,-0.01500357986029105
34.5184588432312,-0.011380636473475942
34.528605937957764,-0.007420586002977363
34.54365420341492,-0.006717085421539059
34.5551381111145,-0.008767684617458207
34.56557106971741,-0.008364757465439573
34.57607746124268,-0.0010162507078097956
34.586368799209595,0.011034920561235678
34.5966522693634,0.019378667462698392
34.61189150810242,0.01706909245144224
34.61998772621155,0.005581819425611726
34.630117893218994,-0.006702433274618782
34.64058876037598,-0.012977755547822722
34.650755643844604,-0.013760682039410771
34.66094183921814,-0.013728051938631908
34.671356201171875,-0.01470946566526151
34.681480169296265,-0.014173139440637503
34.692036867141724,-0.010312867128021557
34.702057123184204,-0.005681276780391962
34.71059536933899,-0.003878550442135758
34.72016215324402,-0.0041988293154607715
34.730616331100464,-0.0024317824766965017
34.74066925048828,0.0027622026638380913
34.75102210044861,0.007037581908969725
34.76116895675659,0.005887737951083114
34.77148532867432,0.001367003444779674
34.78184723854065,0.00028547538671172936
34.792179346084595,0.0054938856268664776
34.800809383392334,0.011845027828413682
34.817522287368774,0.01264506520018524
34.8328161239624,0.008165527968888522
34.84495544433594,0.004723869175033396
34.85510778427124,0.005695372839472056
34.864806175231934,0.0070674219354249414
34.880261182785034,0.0038337407635265232
34.89633321762085,-0.0019250398656275687
34.904828786849976,-0.0031998130159679844
34.91905903816223,0.0020303135130520377
34.92513060569763,0.007209731588324605
34.933289527893066,0.005868077874142954
34.93998908996582,0.0010010227671704212
34.9533965587616,0.0014709890027535177
34.965898752212524,0.009316354247894659
34.9744291305542,0.015581873167323783
34.98092269897461,0.011826481519806229
34.9877827167511,0.002477223009858779
35.00338101387024,0.00033515147453085873
35.01639246940613,0.00981457647125633
35.030028104782104,0.020282733421610497
35.03936743736267,0.01946987992401766
35.04854989051819,0.009678455641847827
35.055946826934814,0.004776885512815926
35.06471824645996,0.011533697232782105
35.07141447067261,0.020484560645452538
35.07916212081909,0.01904010390453993
35.08924508094788,0.009179606596281798
35.09900522232056,0.005352402050909016
35.11304974555969,0.014932877675751364
35.120131492614746,0.02763058191692072
35.129457235336304,0.028536426186953366
35.14110207557678,0.01751785289191717
35.157883167266846,0.008995266847991817
35.16819787025452,0.012726743283792367
35.17827916145325,0.02175418149066117
35.19932293891907,0.023258182729238186
35.209064245224,0.01646972275980854
35.21949338912964,0.01278427590436382
35.22985219955444,0.01879277397879725
35.2402069568634,0.026849246789927145
35.25051283836365,0.026466158415810976
35.26057720184326,0.019656833347652277
35.2711067199707,0.01767473660136147
35.281744956970215,0.023812949524766924
35.293893814086914,0.02776522370808987
35.31063485145569,0.02077236001208536
35.32133769989014,0.010088297127681497
35.332165479660034,0.010617686234283932
35.338820934295654,0.02350082731505443
35.349475622177124,0.03169353901865325
35.356417179107666,0.02120063452002435
35.36366295814514,0.0009165117933094564
35.3785400390625,-0.00666291093947268
35.39111876487732,0.006347581031003652
35.404712438583374,0.022927746739604155
35.411588191986084,0.023345622729333722
35.41870164871216,0.01093315246119193
35.43516159057617,0.0066464305598201035
35.44844341278076,0.019350188084378026
35.4632031917572,0.03250731929543098
35.475080490112305,0.02642341338009284
35.482951164245605,0.006111275377904093
35.49873399734497,-0.004216803120934365
35.50894212722778,0.006320688389472973
35.52499055862427,0.02030257338825993
35.539271116256714,0.016170143692452954
35.55513381958008,-0.0012131911600408076
35.562164068222046,-0.006686043225692049
35.576234340667725,0.009447645968458875
35.59136414527893,0.025642139404687576
35.601714849472046,0.017437437989472046
35.60939335823059,-0.007196268336419345
35.619685888290405,-0.015244945027356757
35.62698793411255,0.00772518829724887
35.644412994384766,0.034643083477398695
35.65808033943176,0.026925071730071796
35.66982841491699,-0.01850706710447898
35.67726230621338,-0.062424381044153834
35.69154453277588,-0.06320078791981287
35.703832387924194,-0.01709679481975255
35.71037483215332,0.03969471198721059
35.72059464454651,0.06234662987417612
35.73066258430481,0.033403317490614856
35.7411630153656,-0.022729608009249766
35.75163984298706,-0.06045045831095905
35.761720418930054,-0.05541887392253099
35.77179408073425,-0.027296937581932648
35.781965494155884,-0.014892660588719374
35.79753351211548,-0.030537836222654203
35.80763101577759,-0.048589134413264665
35.81939458847046,-0.04127927649505566
35.829545974731445,-0.014802153535620269
35.83971619606018,0.00044498149368918036
35.84977078437805,-0.009626824525770836
35.86035227775574,-0.025977760459441834
35.87046408653259,-0.02392811223108262
35.88081359863281,-0.006106714580471807
35.891180992126465,0.0030944900859306776
35.90139889717102,-0.0081299647130853
35.91166377067566,-0.023564336534507152
35.922229290008545,-0.02227309966142093
35.9325807094574,-0.007166932882755525
35.94273853302002,0.0002717802922742145
35.95315337181091,-0.009392522049787596
35.963290214538574,-0.02033037191213395
35.97368049621582,-0.01343444827132673
35.984039068222046,0.0070131789183637775
35.99415612220764,0.018316236037727127
36.004530906677246,0.009048304695416846
36.0148651599884,-0.006457782604301729
36.02500295639038,-0.00761658004153563
36.03532123565674,0.0056757585920266754
36.04855489730835,0.01449517918261495
36.062270402908325,0.007249565228083589
36.081915616989136,-0.0052589529456834455
36.09203433990479,-0.0055912882262763326
36.10738563537598,0.006384701986728122
36.123565912246704,0.014027435977896002
36.133721590042114,0.007250943095352949
36.14382290840149,-0.0037495171503930226
36.15397381782532,-0.002668892133426276
36.16421961784363,0.010725585527469385
36.17467141151428,0.020336894652845407
36.18376636505127,0.014928509227357558
36.19095277786255,0.00182671373829059
36.1981463432312,-0.004273752438354696
36.20448589324951,-0.0006372371902016599
36.21180009841919,0.002485232096947926
36.22038340568543,-0.0012205130122421156
36.23685550689697,-0.0045230651667403
36.25543141365051,0.0018814172919594712
36.26503849029541,0.013897371018346946
36.275222301483154,0.017712225555798804
36.28524923324585,0.008426005206307593
36.29561257362366,-0.002383053815379433
36.30598664283752,-0.0013576779201729212
36.31653141975403,0.009170814833518183
36.32539510726929,0.014312721123122771
36.33534288406372,0.005882625695075571
36.3488290309906,-0.0076776512854184135
36.35612344741821,-0.012666081879283952
36.36577916145325,-0.006647779187490934
36.3759765625,0.0008373481223937209
36.38618350028992,0.001946019793950692
36.39624953269959,-0.0007184930251713912
36.40637946128845,-0.00045034854138214717
36.41683912277222,0.003025565592882642
36.42733907699585,0.0038458408392205053
36.43698334693909,-0.00040081570388059195
36.4474024772644,-0.0043384555135989504
36.45525527000427,-0.0021407045222461675
36.47572040557861,0.003951921448804092
36.48771500587464,0.006149485745152459
36.49796175956726,0.0013805042293003012
36.508156061172485,-0.004765898045007362
36.51837921142578,-0.005695575122395944
36.53007650375366,-0.00245966061996336
36.53943848609924,-0.0017456623653381766
36.5496621131897,-0.006305495226853821
36.56006240844727,-0.010981575114732287
36.57053971290589,-0.009529633750408132
36.580918073654175,-0.0028867496060599337
36.59115076065064,0.00198447425234055
36.60134291648865,0.0007427774952146306
36.613274335861206,-0.003672246730168989
36.622612714767456,-0.00586749366517104
36.63286256790161,-0.0050839650355286176
36.64118552207947,-0.005039254251453726
36.65744185447693,-0.007588206577061909
36.66546106338501,-0.009653602484775542
36.67576956748962,-0.007709737561629122
36.68553328514099,-0.0031740722154315233
36.69605684280396,-0.0008607443497301807
36.70352792739868,-0.0025673346542387622
36.71810150146485,-0.004766817841721248
36.72523140907288,-0.0036366316988659148
36.73287272453308,-0.00040283407011192145
36.73898673057556,0.0004600394742284549
36.74570369720459,-0.0023130275660068716
36.75369453430176,-0.004637658835704652
36.76548719406128,-0.0023467024797752594
36.77294158935547,0.003121070122910467
36.78008675575256,0.0061564979995905956
36.78677582740784,0.003636239295561941
36.793678283691406,-0.0017281529483940059
36.80975294113159,-0.005174366299457308
36.824029207229614,-0.005421345641713465
36.83563876152039,-0.005028475342258262
36.852266788482666,-0.006063800156890436
36.86839580535889,-0.007468934311143977
36.88143730163574,-0.0073342562908422825
36.89196467399597,-0.006156157350906789
36.90215301513672,-0.006127873734276392
36.91233944892883,-0.007605541871583995
36.92257380485535,-0.008119350935767919
36.93290519714356,-0.005655369078689924
36.9432110786438,-0.0016995016349428372
36.95325422286987,0.00036179860394337576
36.960092067718506,-0.000494676805049472
36.97785568237305,-0.0017274300278976914
36.98826885223389,-0.0006619772993255748
36.99873852729797,0.0021901661675799563
37.009204626083374,0.0043570180605484714
37.0197594165802,0.005078328459405253
37.03019499778748,0.005834160117130038
37.04034495353699,0.006924088432217399
37.05036234855652,0.005677753379572725
37.06075501441956,0.0001314368644590256
37.07100415229797,-0.006323563990559082
37.08116602897644,-0.0067898853591719195
37.09250593185425,0.0012864502037402198
