Time(s),Filtered_Voltage
19.92115306854248,-0.0073203393448417085
19.94159150123596,-0.005434888760239104
19.949620246887207,-0.0029016867532689833
19.96505188941956,-0.005322090300873686
19.98015117645264,-0.012562529340686402
19.9954252243042,-0.01814125275777405
20.00843477249145,-0.01721614296330146
20.01639437675476,-0.012512072848603437
20.027622938156128,-0.010309287795044033
20.04104208946228,-0.012200528006529456
20.056345462799072,-0.01379850528219419
20.071576356887817,-0.011553798031104779
20.08998465538025,-0.007664021786889751
20.106010675430294,-0.006307412781430739
20.12159037590027,-0.007091672011027979
20.13788676261902,-0.005514204809456997
20.153025150299072,9.432073992405622e-05
20.16850256919861,0.0053223444367426365
20.18403673171997,0.0052387317832380655
20.200167894363403,0.0011703777259738516
20.216281414031982,-0.0009474134487351049
20.231598138809204,0.0014664988209789117
20.24731206893921,0.004370363456355272
20.25745391845703,0.0029473578887996236
20.2751898765564,-0.001698816301416535
20.28155517578125,-0.004233834114574944
20.29439759254456,-0.002542038293207139
20.30756545066833,-0.00043291601118711177
20.32300901412964,-0.002028063941015763
20.338529348373413,-0.0059351436616894675
20.35687756538391,-0.007406096147871417
20.37154483795166,-0.005300439474255213
20.3816819190979,-0.0038527712989068616
20.396443128585812,-0.006551381145038849
20.407455444335938,-0.010711814481746388
20.42552137374878,-0.010641492412339405
20.441100120544437,-0.005317014471495482
20.45705485343933,2.1541638229790174e-05
20.473024368286133,0.0006697144148890819
20.48899006843567,-0.0016676635969805256
20.498667001724243,-0.0019109612919445225
20.51405358314514,0.0009343226430432649
20.529294967651367,0.0024718517099382845
20.54487180709839,-0.00048119104329807016
20.55599594116211,-0.004895223176659205
20.571415424346924,-0.005409786151290534
20.586578607559204,-0.0017472311388142658
20.598656177520752,0.0007988125438169496
20.613420963287357,-0.0014475293170808229
20.62806916236877,-0.005713605509112834
20.642925024032596,-0.006926706612801394
20.65764617919922,-0.004749877261132549
20.675227403640747,-0.003505117423809825
20.68463945388794,-0.005338085344439478
20.695434093475345,-0.006674450023171392
20.71025061607361,-0.0032172758611032698
20.72616171836853,0.003578197059092963
20.74150967597961,0.00782716861015718
20.748892545700077,0.006638456634788903
20.764782667160038,0.0034078525177525538
20.77979874610901,0.0026666056737155047
20.79550504684448,0.004005928887196613
20.81126880645752,0.003552833949214232
20.82252669334412,0.0004214537497448344
20.8375256061554,-0.0014990049294888272
20.848639965057373,0.0008849167192291588
20.8639657497406,0.005022807591800028
20.87569999694824,0.005781369978871388
20.88272857666016,0.0023147213522513666
20.898133277893063,-0.0009354810611645074
20.913325309753414,-0.0005840055858467867
20.924218893051147,0.0010117336709804608
20.932167053222656,-0.0005361306674045766
20.94287705421448,-0.004810926079607548
20.95997953414917,-0.006584755445573339
20.97608709335327,-0.0030390912053739625
20.99143099784851,0.0018067757837819062
20.999021291732788,0.0019290925600545304
21.00963950157165,-0.0029478722631264883
21.025554418563843,-0.007236834301081987
21.04119896888733,-0.007131136494874549
21.056232213974,-0.005430416404642566
21.073851346969604,-0.006909732561622858
21.082452297210693,-0.010799479183514208
21.089783191680908,-0.011083736120496627
21.096025705337524,-0.004536045411814837
21.11147093772888,0.004407137884880537
21.12752890586853,0.008681733041835556
21.14313244819641,0.00688164293173936
21.15834403038025,0.0038872476029870283
21.17359185218811,0.0035267764179480548
21.189390420913696,0.0036847520217741
21.20583653450012,0.0003773099891281428
21.222466945648197,-0.005502568563302829
21.232081651687626,-0.008694929263068564
21.24114441871643,-0.006738766428187409
21.256892681121823,-0.0035819832340674663
21.271822214126587,-0.004349726448174465
21.28229331970215,-0.008445639199137584
21.29173302650452,-0.010515167115754627
21.302808046340942,-0.007769178443511586
21.318008184432983,-0.0034587370967857608
21.333592891693115,-0.0021117586806497033
21.34917020797729,-0.0037996186078947617
21.36514496803284,-0.005437068571155744
21.38016366958618,-0.006371617460660171
21.39538598060608,-0.009340053588244177
21.411036252975464,-0.015222105995356693
21.424034595489506,-0.019806009789094983
21.432275533676147,-0.018320293876435585
21.4419059753418,-0.012062427893203278
21.45751643180847,-0.0076233963430043915
21.47270965576172,-0.008963793428958495
21.4922947883606,-0.012621456638884978
21.508634567260746,-0.012517976563870397
21.524669408798218,-0.008037498279591933
21.5405375957489,-0.004651732284465341
21.556228399276733,-0.006438188378426698
21.57218074798584,-0.010705604397631234
21.58260059356689,-0.011843607117412119
21.598214149475098,-0.008863521757005732
21.61322045326233,-0.006322123816727838
21.62837815284729,-0.007744710420711067
21.643954515457157,-0.010925816380529852
21.656486749649048,-0.011409131460823592
21.671929359436035,-0.008804646423771989
21.687605381011963,-0.006971337506499064
21.708025455474854,-0.008227958637510892
21.723307371139526,-0.010214965401004982
21.73862314224243,-0.009787153033154625
21.75411891937256,-0.007861675400159713
21.765444040298465,-0.007830205772051915
21.77523946762085,-0.009867452260579324
21.79187560081482,-0.009869559107626612
21.80719017982483,-0.005185725009748755
21.82439923286438,0.0008533000874464888
21.83961844444275,0.002475558923555147
21.85569190979004,-0.0012381613084392882
21.87089467048645,-0.005165698574189479
21.885894298553467,-0.004839004643794725
21.89866828918457,-0.0020708754560556913
21.9087975025177,-0.001996045997182607
21.92385244369507,-0.0057200926242760115
21.939780473709103,-0.008676057450470322
21.95494818687439,-0.006838479416615034
21.97028398513794,-0.002165147921960593
21.9857656955719,0.00015087175126243563
21.998866081237797,-0.0013420354073541405
22.013995885849,-0.0028030310453603696
22.02996039390564,-0.0008663707996995119
22.04554843902588,0.002556096396961815
22.057876110076904,0.0031341719272736527
22.072550535202023,0.0004496954256058682
22.08848285675049,-0.0012725577592842662
22.09880208969116,0.0007768516681004867
22.115238666534424,0.0036352162187802883
22.129333019256592,0.0023374415354531055
22.144283771514893,-0.0030172458595107933
22.159874439239506,-0.006676541562490519
22.169816970825195,-0.004364561562822309
22.18072009086609,0.0011866461575294946
22.19631600379944,0.0036637935690789184
22.21187257766724,0.0009799548977525436
22.22667646408081,-0.0028074644692671616
22.24176263809204,-0.003545032721738258
22.257115125656128,-0.00236286514532597
22.273242712020878,-0.0031751734801034356
22.282104969024655,-0.006382088284158144
22.29227113723755,-0.008068986498888627
22.30018448829651,-0.005875498807670351
22.31132411956787,-0.002915603672607583
22.32645034790039,-0.0037745375946193396
22.342058658599854,-0.008016679478723485
22.35853242874145,-0.010431875720387345
22.36538863182068,-0.007852616403206794
22.37371397018433,-0.0031422211752012204
22.38968634605408,-0.0009837137169156928
22.40518260002136,-0.0015694389348736488
22.42031526565552,-0.0009992311808325282
22.432081699371334,0.002480761441132976
22.44203805923462,0.005536214267806891
22.450414657592773,0.0044478542053244426
22.465893745422363,0.0007847850408119425
22.474121809005737,-0.00022552148613826269
22.48937201499939,0.0033088318349410025
22.505088090896606,0.007216730037724473
22.515490293502808,0.006680770369825581
22.52331066131592,0.002423204946532156
22.538594007492065,-0.0006975384573955962
22.55394983291626,-0.00040030666798144274
22.5652928352356,0.0004951997514591143
22.574938535690308,-0.001058571778748658
22.582231283187863,-0.0035029736166012097
22.59564781188965,-0.0030519028161172714
22.611088514328003,0.00023116791822341007
22.626222372055054,0.001813739510514778
22.6419689655304,-0.0010299871128391842
22.657397031784058,-0.0048372672644188255
22.673125743865967,-0.004159264117183968
22.688591957092285,0.0009709856673496232
22.698763132095337,0.004662072094545498
22.708664894104004,0.002748795350253857
22.71715545654297,-0.0018029206068337516
22.728477954864506,-0.0029232722708207697
22.74397993087769,0.0006572799373371586
22.757561922073364,0.0042241494363304075
22.77277565002441,0.003785777961285737
22.790599822998047,0.0011892125400301094
22.806186199188232,0.0008566811397926885
22.814829349517822,0.003227531003110541
22.83064293861389,0.004293601395786204
22.8424232006073,0.001633590459877487
22.858386039733887,-0.0018827186190263862
22.874876737594604,-0.0020342875243102667
22.890459537506104,0.000830390706376769
22.90594172477722,0.0023334197893419024
22.915220737457275,0.0002948783923170852
22.92532229423523,-0.0021907159247526874
22.932312488555908,-0.001180491611606331
22.947192668914795,0.0025145216302819616
22.96290898323059,0.0045545196505002395
22.974611043930054,0.0033212627072614137
22.98186230659485,0.0021392923380130313
22.9915668964386,0.00423912275821465
23.001505136489868,0.007774069313627138
23.01191353797913,0.00821496969393637
23.024155378341675,0.004873527497088566
23.03942012786865,0.0022714388502365545
23.04884362220764,0.0041951607323306795
23.05833888053894,0.008549124207074982
23.07385540008545,0.010131774071196042
23.08920431137085,0.007560011298436999
23.105056762695312,0.004897805369796464
23.125295400619507,0.005925178021843683
23.132845163345337,0.009109309266158544
23.14636731147766,0.010162927011070808
23.162062883377075,0.008347687456142703
23.178048133850098,0.007499620248018887
23.19379997253418,0.010375272074624865
23.2091863155365,0.014461840404092745
23.22468876838684,0.015279352117792383
23.24014711380005,0.012510744944117712
23.24900197982788,0.01027160215520473
23.258784532547,0.011132674372684396
23.269086122512817,0.012379063685377605
23.27912449836731,0.009924354221752557
23.294353246688843,0.0044975064900360275
23.31015157699585,0.0012967140261721192
23.325451850891117,0.0032600103888725963
23.333158016204838,0.007114195640914981
23.34851694107056,0.00771775876173833
23.363699674606323,0.004730740327957144
23.374950885772705,0.002399691991355977
23.38268780708313,0.0030275212586185225
23.392104148864743,0.003726586044497749
23.40802574157715,0.0012850177309886837
23.414483785629272,-0.0019541404644280373
23.424256324768063,-0.00020254994045189654
23.44033169746399,0.00791771426412833
23.44867992401123,0.01660488547627475
23.45869469642639,0.01947173843297586
23.468220472335812,0.016923361885369904
23.483506441116333,0.014608758663372592
23.49926376342773,0.015472499773698873
23.51479983329773,0.01640851929244597
23.53010034561157,0.01362980562206647
23.54540085792541,0.008650407804003946
23.55204200744629,0.006338222778915848
23.560116291046143,0.008005430846277261
23.574806690216064,0.009501983273777676
23.590611934661865,0.007074827320210248
23.598785638809204,0.0026892521878111543
23.61465668678284,0.0012054534428283968
23.629706859588623,0.003365999227501692
23.645774126052856,0.004667707864798141
23.66097664833069,0.0019339669237334526
23.67805314064026,-0.0017266879694314034
23.693389892578125,-0.0008900706943558202
23.70756411552429,0.004556075545601362
23.722798109054565,0.008795468681116483
23.73201322555542,0.007599500465259364
23.741868019104004,0.0037908497074163575
23.7575101852417,0.0031316124715972454
23.774943828582764,0.006264368257258863
23.782087087631226,0.007878464089231877
23.79207921028137,0.004298480998585087
23.79916930198669,-0.0011360112100426306
23.809465885162357,-0.002525048830958076
23.824864625930783,0.0004905326617432931
23.832061052322388,0.002289106392882414
23.84224033355713,-0.0009656018874146339
23.858102083206177,-0.006144833366603387
23.874174118041992,-0.007518586855357805
23.88147664070129,-0.004396612227234097
23.897236347198486,-0.0016337726635748783
23.907408237457275,-0.0027798555395491323
23.91539549827576,-0.005602208121876503
23.92497205734253,-0.005813287055524733
23.934412956237797,-0.003191714691475433
23.94236898422241,-0.0014371758719337335
23.95838761329651,-0.0025078146328012625
23.973756790161133,-0.003944324205014402
23.979747533798218,-0.002902362832398575
23.99142837524414,-0.0006904945080124336
24.006954193115234,-0.000952930091259338
24.0223228931427,-0.004015089678465346
24.03748106956482,-0.005760178989096834
24.05275821685791,-0.0031558373499944907
24.07010126113892,0.0011759984546046817
24.079912900924683,0.002120109650973429
24.094810247421265,-0.0010656890315421264
24.1102077960968,-0.0037422800738786347
24.12549662590027,-0.002247815664525022
24.141104698181152,0.001316247670005476
24.156955242156982,0.0025806222698234677
24.173052549362183,0.0014903545354631332
24.18881368637085,0.002297663664490631
24.204678535461422,0.006821012106976265
24.220442056655884,0.010794620313967728
24.23576712608337,0.009104617992958171
24.25110960006714,0.0030621384378006237
24.27533078193665,-0.0005608889170037981
24.282790660858154,0.002034141249243831
24.29910159111023,0.00697002005434778
24.314780473709103,0.008066465459428206
24.32424473762512,0.004921351057052105
24.332004070281982,0.002747587755659537
24.34149050712585,0.004533474366791911
24.355056285858154,0.006637601667894661
24.37112832069397,0.0039157098651798295
24.387126684188843,-0.0028482369154740417
24.402876377105716,-0.007474900578570276
24.41126656532288,-0.006047520350207437
24.42512369155884,-0.0012997677772315977
24.43205666542053,0.0017472882658684165
24.44739603996277,0.002328864985804086
24.462651252746586,0.003625117328050497
24.474359035491943,0.006685149949289847
24.48196792602539,0.007913532397699357
24.49858331680298,0.004132517887427399
24.50636911392212,-0.002023887685095789
24.521730184555054,-0.0045628550947997126
24.537469148635864,-0.0015963285211701788
24.55220055580139,0.0023525140243666628
24.5676109790802,0.002430047280523447
24.582101583480835,-0.0003977328001576294
24.598078966140747,-0.0014089174975789442
24.613651037216187,0.0008225313403075361
24.629665851593018,0.0024525775383260236
24.643235445022583,0.00017558259864777987
24.659024238586422,-0.00364073262383629
24.674713611602783,-0.00408814755604592
24.68958592414856,-0.0008693718717557217
24.70559883117676,0.000855517200303153
24.720717668533325,-0.0023869158358769925
24.736634731292725,-0.007043146192954929
24.748557329177856,-0.0067903423864882125
24.763692378997803,-0.001052636413773924
24.77898097038269,0.0037296348245262553
24.79455018043518,0.002028066462670083
24.810285806655884,-0.004102434957444952
24.826218366622925,-0.00832281768247926
24.84151935577393,-0.008416042006954668
24.85731506347656,-0.008247173021507815
24.875560760498047,-0.011106439990158732
24.88334369659424,-0.014351780307602272
24.89913010597229,-0.01304648651358272
24.907416582107544,-0.00724122063129627
24.922917366027832,-0.0024071298191794617
24.9382483959198,-0.0023888439757446334
24.957647562026978,-0.004788881466034794
24.96466398239136,-0.004999955403698314
24.98050570487976,-0.002786181290049143
24.995985507965088,-0.0020409509181666115
25.011207818984985,-0.004481355700840269
25.02733993530273,-0.006753018960187158
25.04201817512512,-0.00524575650144854
25.048571825027462,-0.0015535185276728011
25.06477522850037,-0.000494913707550685
25.079527378082275,-0.003401140205382072
25.09502959251404,-0.006293447981117013
25.111061334609985,-0.005546679443331745
25.12705397605896,-0.0028540800006049936
25.142327308654785,-0.002401874621118481
25.158366441726685,-0.0044788307932334195
25.165026426315308,-0.0048727807996287245
25.17292809486389,-0.0010067692901867742
25.18844771385193,0.0040245601781683515
25.20425748825073,0.005488016646221677
25.220268964767456,0.00356135952702612
25.235443830490112,0.0030427131361235858
25.2511248588562,0.00639436712708331
25.26694130897522,0.009883384313035728
25.274171590805054,0.00851144971144147
25.281915187835693,0.003093130874057816
25.291715383529663,-0.00042899485213574156
25.30039119720459,0.0012690078377891084
25.311328649520878,0.004580847627341412
25.326993227005005,0.003944201159983849
25.34232258796692,-0.0007031636920765503
25.35809206962585,-0.004050980012479454
25.374107122421265,-0.0027111305745618703
25.39021134376526,0.0004726519453228887
25.398483991622925,0.0009058806506491669
25.41477131843567,-0.0009990568874013342
25.429224729537964,-0.00046095352769071697
25.44258427619934,0.0044421672160501755
25.458069562911987,0.009270667788662607
25.47275185585022,0.008758799636326694
25.491546869277958,0.003918553409341023
25.507546186447144,0.0007486081956201327
25.522756814956665,0.002225505626425619
25.538386821746823,0.004681184687123592
25.548640966415405,0.0034356344706259574
25.55827021598816,-0.00048571587532696267
25.57326459884644,-0.002022956263241373
25.588682889938354,0.0004682069148336269
25.59863042831421,0.002725374806055482
25.61481356620789,0.0005749815293662882
25.62983012199402,-0.004152729411889065
25.64633059501648,-0.006214201485216581
25.65739107131958,-0.004412992599827475
25.673672676086422,-0.0033573901434071312
25.68867444992065,-0.006897679355847023
25.70430612564087,-0.012383558837654476
25.719901084899902,-0.013959198204239947
25.735196828842163,-0.010591757528391966
25.75705027580261,-0.007763628711623645
25.77239322662353,-0.010318820051708883
25.787475109100345,-0.016092935154937683
25.79883861541748,-0.018853901245336604
25.808515787124637,-0.016339883990656636
25.81564235687256,-0.01251431903716694
25.823187828063965,-0.011549978631396948
25.83127498626709,-0.012395872204535491
25.84678959846497,-0.011269507991656111
25.86214709281921,-0.007826860136700486
25.87818670272827,-0.005832946814766541
25.88760256767273,-0.0074517130705179365
25.902601957321167,-0.009583151738353668
25.91760635375977,-0.007850080263872926
25.932288885116577,-0.0029141890694707926
25.940009593963623,-0.0001885361432383989
25.94708251953125,-0.003067028402060158
25.962618350982662,-0.00889048696774579
25.97796940803528,-0.012981493990516506
25.991557598114014,-0.014684345737276642
25.999186515808105,-0.01681723182017595
26.014504194259644,-0.019856656820263274
26.031238794326782,-0.02005083048548008
26.04581642150879,-0.014896030572792809
26.05811333656311,-0.008183289386138437
26.066844940185547,-0.006555893760311757
26.076574087142944,-0.011259798422698468
26.090712308883667,-0.01618381635372495
26.106022834777832,-0.015423355223602712
26.121586561203003,-0.010691298300971853
26.140002012252808,-0.008753478590329409
26.14853525161743,-0.01231194762943862
26.163549423217773,-0.016485409641683987
26.179651975631717,-0.015375380548641498
26.1949462890625,-0.009686989623152833
26.213927268981934,-0.0053241487100505695
26.228943586349487,-0.005387965934399504
26.24458909034729,-0.006717295028875873
26.259723901748657,-0.005236809006705137
26.274977684021,-0.0019673143635888395
26.29004120826721,-0.0011313975965361574
26.305338621139526,-0.003476441210332785
26.315185546875,-0.004757130364289142
26.331287145614624,-0.0017494459517865954
26.348138332366943,0.0027529189381638223
26.363439083099365,0.0032966970878359134
26.3747673034668,-0.0008140233139859866
26.39168620109558,-0.004196349722007238
26.407399654388428,-0.002208336500451229
26.414697647094727,0.003118631429216312
26.429888486862183,0.005923211258976639
26.445385217666622,0.004107259748275385
26.45953392982483,0.0013422077117075466
26.46759366989136,0.0012113709914721169
26.47772479057312,0.002239035306778969
26.493102312088013,0.0008870783654309729
26.508115768432617,-0.002229570244781965
26.523253202438354,-0.0024524270162539453
26.531774044036865,0.0021957919487076254
26.54175639152527,0.007337527355994622
26.55131506919861,0.0074015633383984316
26.566386222839355,0.0029290408089809082
26.581313610076904,2.805328221271923e-06
26.596163988113403,0.002478084141881569
26.60721516609192,0.007439164475593005
26.623066902160645,0.009596700969697558
26.63972759246826,0.008108778477560422
26.65495276451111,0.006656766150329355
26.670454502105716,0.007574602748614213
26.681798696517944,0.008823501040700572
26.692211151123047,0.007726413744324682
26.707427978515625,0.00540570728570745
26.72275471687317,0.005199752436259953
26.738438606262207,0.007474342014722134
26.75360369682312,0.008741614184470389
26.7647066116333,0.006794373979706525
26.77869462966919,0.0044860461954863125
26.79411745071411,0.006180513124930109
26.809892654418945,0.011354263236953925
26.82536458969116,0.014517706633359617
26.841307640075684,0.012243220526673225
26.857314348220825,0.00793197424629188
26.87302279472351,0.007526037198589326
26.88202929496765,0.011707805215407253
26.89214015007019,0.015209074111735056
26.90772080421448,0.01421031561191963
26.92278933525085,0.011565267090775908
26.937614679336548,0.012587869800309142
26.948563814163208,0.017375349419940192
26.966368675231934,0.020467669735136924
26.98041534423828,0.018279920001685344
26.996140003204346,0.013869782967555594
27.00747799873352,0.012444054177944395
27.02569532394409,0.01406876182785838
27.03516674041748,0.013917500152117474
27.04810214042664,0.009578937386135425
27.06356453895569,0.004844751578442231
27.07938814163208,0.004504273982609941
27.09825539588928,0.007641833779590507
27.114356756210327,0.00911506321563488
27.1298668384552,0.0071504210921576605
27.145965576171875,0.006102790462718287
27.16184711456299,0.01017977788933386
27.174874782562256,0.01691232843958121
27.189791440963745,0.019822115859425653
27.205790519714355,0.016846009780411397
27.22167420387268,0.012859566376206343
27.23767828941345,0.012837407613156809
27.25307035446167,0.015216586721599808
27.268672227859497,0.014583820815598569
27.28184175491333,0.009655087488069787
27.29145908355713,0.005160830378715479
27.300695180892944,0.005012682598549666
27.311908960342407,0.006641880425890915
27.32755708694458,0.004808904149001918
27.343202590942383,-0.000453832571399975
27.349949598312374,-0.00333097091673023
27.35803747177124,-0.000323540298574284
27.37339162826538,0.004334754014284242
27.38862705230713,0.003915810188949305
27.404118299484253,-0.0017539893631981383
27.420517206192017,-0.005858477969843054
27.431782722473145,-0.0035381702515221787
27.44165134429932,0.0018494799600580324
27.44790005683899,0.00348529165370247
27.46523928642273,9.450414531684756e-05
27.480919361114506,-0.0030812560443564357
27.490830659866333,-0.0021343100773305746
27.498512268066406,0.00019128186210325615
27.514888286590576,-0.0010370137507874576
27.53050994873047,-0.005488236293634749
27.545804500579838,-0.0079104100958909
27.56116223335266,-0.005708196908534976
27.574949026107788,-0.002811219447017936
27.58285665512085,-0.004119114598629903
27.59380459785461,-0.008275867174863099
27.60741400718689,-0.009163458213743696
27.62256765365601,-0.0043333776432905955
27.63843536376953,0.0013500054202449355
27.6567542552948,0.0020932201868908464
27.67257714271545,-0.0011662811284795507
27.688100337982178,-0.0024136418337074583
27.70332336425781,0.0008560532136543016
27.7191162109375,0.0041641002649354854
27.73447036743164,0.002555208888328656
27.750452041625977,-0.0020926900888156553
27.77449679374695,-0.0033525887495811407
27.791241884231567,0.0008985357438206529
27.807084560394287,0.005358859841417934
27.821990251541138,0.004301260576893828
27.83734107017517,-0.0009323648008708442
27.85753059387207,-0.004106090450274151
27.86442494392395,-0.0026031487781833012
27.88070106506348,-0.0004068936111055879
27.895989418029785,-0.0018107077978481278
27.907484531402588,-0.005149982730158244
27.92248296737671,-0.0054171867997549
27.93781328201294,-0.0016995345230570768
27.953336238861084,0.001398161187012067
27.968589544296265,0.000299112371109073
27.98458886146545,-0.0025694571423254733
28.003149271011356,-0.0024649474723962214
28.014503002166748,0.0008129029296739844
28.029391527175903,0.0028319547271844028
28.045142650604248,0.0012165015453276108
28.060580253601078,-0.0006663058652578101
28.075775861740112,0.0015385310440021085
28.09187650680542,0.006656129562714169
28.10741376876831,0.00904532811185363
28.11998701095581,0.00606624263246596
28.13407182693481,0.00173360766800336
28.14478206634521,0.001392483803370593
28.16022825241089,0.004609782224787602
28.175694465637207,0.006044341900575413
28.181919813156128,0.0030113438699466994
28.19157838821411,-0.0008870530632635034
28.207014560699463,-0.001041523879219494
28.22305917739868,0.0016911547727919982
28.2311110496521,0.002589193160681789
28.246562719345093,0.00022522485290628075
28.26293706893921,-0.001375126635851238
28.27596950531006,0.0012114703434215153
28.290791749954224,0.005415996784904724
28.305991888046265,0.00606581222313562
28.315096378326416,0.002965064652463709
28.325156450271606,0.0017300338237412113
28.332173347473145,0.006267075179589809
28.34774327278137,0.01316575204708115
28.36314630508423,0.015873553437883728
28.37401962280273,0.013099939219717515
28.381718158721924,0.010162916557440105
28.39148020744324,0.011795968538245771
28.401214838027958,0.016455334638299984
28.416643619537357,0.019491780337800527
28.432305812835693,0.019921474930323965
28.44775080680847,0.02094468562893635
28.45727586746216,0.02393942815122887
28.46528434753418,0.025312047424849667
28.474825859069824,0.021383831075829005
28.490274906158447,0.014485182615570712
28.49761128425598,0.01101156074539521
28.512646198272705,0.013284850643338585
28.5285382270813,0.016203849475445127
28.54397201538086,0.013652092807598088
28.557791233062744,0.006373696592309712
28.573686122894287,0.0008824925359592384
28.58918929100037,0.0010663422823596102
28.598411798477173,0.0038505806481060312
28.608089685440063,0.004371921342041965
28.623961448669437,0.0030151563635537034
28.63928294181824,0.004469425306615993
28.654854774475098,0.010418822392628056
28.66508913040161,0.01646064035419656
28.674865007400516,0.01780132450716102
28.691787242889404,0.01574899761780248
28.70793128013611,0.01571983205841543
28.722877740859985,0.019371407925033526
28.732309341430664,0.021888618638282488
28.748759984970093,0.018426305668156867
28.762856006622314,0.010922170879589525
28.77828311920166,0.005886400910837275
28.79098534584045,0.006296778959720673
28.79859209060669,0.008693096295445107
28.808299779891968,0.008839464593856924
28.815535068511963,0.007327664074271659
28.821595907211304,0.0073992350544055275
28.8370680809021,0.009095333270528985
28.85207486152649,0.008968870059329481
28.86754465103149,0.005773617333332228
28.881715774536133,0.0031919608948146995
28.89168262481689,0.004841027442230577
28.90157389640808,0.008486157967586627
28.91650009155273,0.00827857784064117
28.931215047836304,0.002703950598175319
28.94153118133545,-0.002554861496030491
28.958011150360107,-0.0012965735127446058
28.972907781600952,0.005379264861545908
28.98818802833557,0.01047094114256945
29.00420641899109,0.010009410189253854
29.015102863311768,0.0076923178681258236
29.024693250656128,0.009149087431643001
29.03981733322144,0.013944942666928993
29.05626940727234,0.016399326707823885
29.071784496307373,0.013799119799949695
29.08173680305481,0.010223220034022991
29.09163546562195,0.010605603537262497
29.10659074783325,0.01363763410153756
29.12190413475037,0.013695716283590925
29.13122248649597,0.009028433862214188
29.14683151245117,0.004542688453299935
29.162332773208615,0.005217495335360182
29.17510724067688,0.009304161036640021
29.18238139152527,0.01063046138332097
29.197858333587646,0.006676389481346053
29.21322536468506,0.001365514114746003
29.228365898132324,-0.0008549547654644394
29.24354767799377,-0.0009514233909907049
29.251627683639526,-0.0028839253253589636
29.261383056640625,-0.006694946130659391
29.273764848709103,-0.0076091689788755825
29.289051294326782,-0.0029469157155705026
29.304949283599854,0.002975332589586224
29.3207790851593,0.0034683397928613486
29.3359694480896,-0.0021116735909752285
29.35182476043701,-0.007477980709670949
29.37451267242432,-0.007439334516118924
29.391398191452023,-0.004253467758650112
29.40653824806213,-0.004010161074703927
29.424814462661743,-0.008190418777894073
29.441466093063354,-0.011907857864771016
29.45752954483032,-0.010968825668484446
29.464800357818604,-0.00771755051962856
29.47450399398804,-0.0075298596858454055
29.49143958091736,-0.01107072550002848
29.498896837234497,-0.013365492698429854
29.509361028671265,-0.010988327139264077
29.52458930015564,-0.007081139189998319
29.531635284423828,-0.006969817342475432
29.541237354278564,-0.010556605164487516
29.55771040916443,-0.012351593538082012
29.564685106277462,-0.009193946087493528
29.58021759986877,-0.004745375739412642
29.595993995666504,-0.0043981707560892145
29.607399940490723,-0.007857212606435363
29.623643398284912,-0.009867245269632618
29.64356064796448,-0.007836491983812484
29.659176349639893,-0.005340855219877439
29.67480421066284,-0.0066177301544896065
29.69085907936096,-0.010169419986434093
29.70613121986389,-0.010755978409145595
29.71535587310791,-0.006941919836351599
29.73109531402588,-0.0034581457933415536
29.74612522125244,-0.0049856835242235754
29.76168918609619,-0.009945334437050321
29.772027492523197,-0.01275797010695131
29.786996364593502,-0.01124370345699064
29.80293345451355,-0.008921062518275147
29.81518054008484,-0.00943360876399362
29.82495331764221,-0.011412688646337465
29.84009313583374,-0.01108793702965365
29.85516619682312,-0.008524405084208772
29.86439156532288,-0.008048162460699915
29.87387204170227,-0.011931814830315529
29.881683588027958,-0.01649498311048261
29.891557216644287,-0.01669951713219947
29.908533334732056,-0.01310892561826852
29.92381715774536,-0.011190680886573412
29.93956708908081,-0.013496622451184189
29.957808017730716,-0.01570070477797036
29.96488356590271,-0.012586012601650433
29.97951102256775,-0.006032379281882954
29.99473190307617,-0.0036495981518940993
30.00748038291931,-0.009301839540510904
30.01499438285828,-0.018042601156340494
30.024524688720703,-0.02215583757145463
30.03446340560913,-0.020175478929404602
30.045143604278564,-0.017290298748735396
30.060678720474243,-0.017608239214022603
30.07654309272766,-0.019342682905952452
30.090984106063843,-0.018987804186927228
30.09839415550232,-0.01763769576735814
30.10801100730896,-0.019884261078835345
30.115298986434937,-0.026722613560335225
30.13001775741577,-0.032882464413123424
30.14538311958313,-0.033041749531105974
30.157185554504395,-0.028692769766377385
30.17807412147522,-0.026125170992386156
30.18492031097412,-0.028222668098858848
30.200219869613647,-0.031297274010656975
30.215351819992065,-0.030934865973830366
30.230345726013184,-0.02821570087658347
30.24047875404358,-0.027589627741801383
30.247849464416504,-0.02993027165111121
30.258326530456543,-0.031136620605487515
30.265117645263672,-0.028407493134739753
30.280144214630127,-0.025044398509558898
30.296222448349,-0.02654500039633001
30.31171178817749,-0.03310812538656252
30.324196338653564,-0.03901107662707732
30.332881927490234,-0.04000409123264417
30.34001517295837,-0.03870376537090445
30.35586953163147,-0.040606327909192164
30.371542930603027,-0.046350519381052224
30.38754439353943,-0.051033317370918
30.3984215259552,-0.05133635304095188
30.40812349319458,-0.05016723327649504
30.418367385864254,-0.052179874019124876
30.43315887451172,-0.0566950489834279
30.44865202903748,-0.05835395046295959
30.45712614059448,-0.05471601647675748
30.47482204437256,-0.04987165705995844
30.48430109024048,-0.04872071349617267
30.4982705116272,-0.050013158714172126
30.51377868652344,-0.04818628794153963
30.529664993286133,-0.04154227662164356
30.540366172790527,-0.035232798842392415
