Time(s),Filtered_Voltage
48.295817613601685,0.015264472965377994
48.31163001060486,0.026826774447905898
48.32765007019043,0.026230086025549562
48.3428897857666,0.014552917333220415
48.35777759552002,0.008186714763472266
48.373759508132935,0.016711583308971024
48.38912892341614,0.02955258261604851
48.404682636260986,0.029420135738742623
48.42078590393066,0.01461089689256628
48.4362268447876,0.0006264356110763424
48.451762199401855,-0.00034700671076665947
48.46785545349121,0.006035447537262534
48.48309540748596,0.00672503567040404
48.49868631362915,0.0005473010817853632
48.51446747779846,-0.0016586118299446527
48.52915501594544,0.004464411525555394
48.54487681388855,0.007856841220930527
48.560981035232544,-0.0027221070089228708
48.5769829750061,-0.020493537429106676
48.59218335151672,-0.02682925525539178
48.60737943649292,-0.015403166826390386
48.62298083305359,-0.0015022084524071236
48.63853311538696,-0.0026783509150095
48.65368342399597,-0.016092924474932442
48.67070770263672,-0.023042115473085226
48.6850848197937,-0.01441517425867161
48.70037150382996,-0.002454262536328349
48.71638250350952,-0.0032596540381243603
48.73210597038269,-0.0146189357359141
48.74808406829834,-0.019611770913013603
48.76408886909485,-0.010398181036179422
48.780083417892456,0.001022995029252872
48.79612064361572,-0.00038653956749541175
48.81158757209778,-0.012028401542747463
48.82763743400574,-0.017621512520987172
48.84364199638367,-0.0099137852975882
48.85908627510071,-0.0006647578477172258
48.87425971031189,-0.004382038272772868
48.88948845863342,-0.018352348166791314
48.90547251701355,-0.026212929849761493
48.92083597183228,-0.019889448836398295
48.93597674369812,-0.009933801825901287
48.951876640319824,-0.010654083344338691
48.96889972686768,-0.02081928927312939
48.98397469520569,-0.026055696622203202
49.00006103515625,-0.01885316996725143
49.016093015670776,-0.008385968447889556
49.03134179115296,-0.007206359237135336
49.04694581031799,-0.013919493677728843
49.06294202804565,-0.015877751652324325
49.07811117172241,-0.007614015088098421
49.09387731552124,0.0010197829940720169
49.10960388183594,-0.0016976885612292655
49.12521052360535,-0.013108829437793236
49.1402370929718,-0.019549186531754165
49.15582013130188,-0.014453824479405113
49.17125415802002,-0.006282426646451055
49.18631172180176,-0.006007448613620084
49.20143938064575,-0.01215144650211071
49.21826457977295,-0.013843507315921788
49.23336482048035,-0.006553588004992534
49.248549461364746,0.0020150455430456293
49.26453328132629,0.0033368016663422387
49.2795627117157,-0.0004329039069531559
49.29568529129028,-0.000985564807226164
49.31125211715698,0.0035631877443273122
49.32651162147522,0.007149682240379748
49.34246444702149,0.0066179551741838705
49.35803699493408,0.00716486397595123
49.373252630233765,0.013359805889585187
49.38926482200623,0.019952038936042738
49.40456533432007,0.018213369320062414
49.42073059082031,0.009743301806326455
49.43599462509155,0.006456243291605196
49.45140361785889,0.01456066599033626
49.46650981903076,0.02485933708990208
49.48187351226807,0.024591438522042344
49.49791932106018,0.01542883486014475
49.5132429599762,0.011928620934539905
49.52868366241455,0.021311863697312958
49.54421019554138,0.03241195905818067
49.559589862823486,0.03004968150966794
49.57478404045105,0.01574676199318272
49.59029769897461,0.006060735238298069
49.60588264465332,0.01039195613144818
49.62191939353943,0.018741889176286865
49.637144327163696,0.0163354324276541
49.65283012390137,0.004652000328213241
49.66867184638977,-0.000587304692783236
49.68472003936768,0.008355585641615676
49.700799226760864,0.019987428283600638
49.71611571311951,0.01912698592954311
49.73147511482239,0.0076060601050864434
49.74736499786377,0.0013555983898843307
49.76239323616028,0.00809429328901523
49.77755665779114,0.016805036245554808
49.79362106323242,0.01355884512889875
49.80960440635681,0.0013376346317281913
49.82462000846863,-0.004061955607678437
49.8398973941803,0.0036543069937096818
49.85582852363586,0.012144329532995329
49.8709557056427,0.007560873802676013
49.8869731426239,-0.00579768950857599
49.90274167060852,-0.01087982336984103
49.91815829277039,-0.001164312243407354
49.93379998207092,0.010253471165087185
49.94936656951904,0.008371216119105511
49.96465182304382,-0.0034149476411654694
49.98031878471375,-0.007970927524937657
49.99579167366028,0.0026483293950358058
50.01189351081848,0.017122753878645786
50.027941942214966,0.020445823275625528
50.04447507858277,0.013140801878904491
50.05975818634033,0.008345652440052014
50.07453918457031,0.012175225971806803
50.08970308303833,0.015328377259055385
50.10551118850708,0.007337192013854054
50.12068271636963,-0.00708707620282726
50.13585638999939,-0.013045039364371921
50.15100717544556,-0.005273383851617462
50.16700983047485,0.004611791468817619
50.18296957015991,0.003602569680082347
50.19895195960999,-0.005650439835597059
50.21501779556274,-0.00933340066368298
50.23021006584168,-0.001841713338541497
50.24645256996155,0.00667831808507304
50.26208209991455,0.004445155137151088
50.27820348739624,-0.006026747932247344
50.29400277137756,-0.011739244452508025
50.30969977378845,-0.006783930724154523
50.325233459472656,0.0006214387864996792
50.34126806259155,0.0004637131010372768
50.3569860458374,-0.005404971513262651
50.373024463653564,-0.0072407487963202
50.38855814933777,-0.0024281045017944224
50.40408968925476,0.000527838263218778
50.419493198394775,-0.005206845269038708
50.43477630615234,-0.013828160735430646
50.4507794380188,-0.013978565321212399
50.46678519248962,-0.004492843724133086
50.48286175727844,0.00319030714826243
50.49812865257263,-0.00021245903681566328
50.51354646682739,-0.00976648552040137
50.52950930595398,-0.013239663027333173
50.54597353935242,-0.007326710331888288
50.56201386451721,-0.00106263166984176
50.57800889015198,-0.0024924919684222516
50.59320592880249,-0.007773952805870496
50.60824513435364,-0.007664469435301114
50.6242949962616,-0.0013350099742907226
50.64029622077942,0.002561347288490233
50.65610980987549,-0.0012600291194146337
50.672158002853394,-0.006940521864135133
50.68725085258484,-0.006128784440464521
50.70330619812012,-0.0002586906665400755
50.71881055831909,0.001743933860692826
50.73485040664673,-0.0028828413220266316
50.75008249282837,-0.0059529336733025115
50.76606893539429,-7.188352444801455e-05
50.781455755233765,0.009809748331509681
50.79754614830017,0.012306422244591426
50.813496589660645,0.005372456850112182
50.82948064804077,-0.0004590867614307657
50.84550905227661,0.0034257322507978086
50.86152243614197,0.011696827045801123
50.87721371650696,0.012867378498713063
50.89320158958435,0.006168470538679095
50.909212827682495,0.0032092177793051784
50.92420983314514,0.011260201486046856
50.94004988670349,0.021638887380329486
50.95608353614807,0.020508355086437963
50.97158122062683,0.007938426202717598
50.987335443496704,-0.0014617317704490223
51.003331661224365,0.0020109762696895704
51.01854372024536,0.010255397448325314
51.03463554382324,0.009165168003130365
51.04983639717102,-0.0011085211897382437
51.06543970108032,-0.006047658994010663
51.08142828941345,0.0024419154652591743
51.09750056266785,0.013384710305210767
51.11343932151794,0.010808688082641276
51.12919068336487,-0.00404126141615499
51.14519810676575,-0.013208545089907922
51.16049003601074,-0.0055460552947149515
51.17580008506775,0.008329970464594928
51.19187760353088,0.010163343043062803
51.20786094665527,-0.001764279484360417
51.22386074066162,-0.011190702718838035
51.23903965950012,-0.006672086886534047
51.25434136390686,0.003108728558075588
51.26983690261841,0.002404449649148461
51.285287618637085,-0.00899069141842364
51.3012764453888,-0.01547742528981583
51.31717586517334,-0.007873709910985134
51.332438707351685,0.003430773106658059
51.34821605682373,0.002993960896219852
51.364579916000366,-0.007994078423404579
51.37937688827515,-0.013474939940508971
51.39472270011902,-0.005297669558178043
51.41050839424133,0.005022540393436334
51.42565393447876,0.002201943903881099
51.44166302680969,-0.011303855374061601
51.45769309997559,-0.018184708224241064
51.47360324859619,-0.0097716559158127
51.48970556259155,0.002159386706537325
51.505690813064575,0.0014102918588622237
51.52089428901672,-0.010883663138825427
51.53608226776123,-0.018390584399918978
51.55132985115051,-0.012106853625724685
51.56665372848511,-0.0020857232765008997
51.58268022537232,-0.0028723620595262813
51.59867477416992,-0.013619239581097313
51.61396837234497,-0.020300348532896688
51.6299421787262,-0.015810517958180843
51.64509391784668,-0.00919979535071765
51.66041135787964,-0.011772203267885918
51.67571687698364,-0.020641999974349658
51.691142320632935,-0.023055222373262626
51.70651650428772,-0.014779414011496595
51.72220087051392,-0.006290347088936052
51.737669944763184,-0.008266443536501189
51.75310969352722,-0.017018793087771832
51.76803922653198,-0.020067284458830416
51.784034967422485,-0.013488642082383068
51.79918360710144,-0.006580889390970995
51.81489181518555,-0.007996780404913719
51.83089375495911,-0.013620391574765009
51.84637260437012,-0.01313637244287763
51.86165189743042,-0.005160561087774057
51.87748837471008,0.0009356525817499561
51.89247941970825,-0.001339015410213796
51.908480405807495,-0.006444767833282945
51.92351007461548,-0.005093334233344319
51.93945360183716,0.0023575086173924977
51.95522499084473,0.006722395652853863
51.97072386741638,0.0034873341201991648
51.98679327964783,-0.0007736932201177901
52.0020592212677,0.0017399890810463423
52.01909327507019,0.008535878663593108
52.0340576171875,0.010710598074121006
52.049596309661865,0.00665028324709953
52.06560134887695,0.00511933047815948
52.08163475990296,0.012361988361493945
52.09674644470215,0.021602392344216487
52.11242747306824,0.02104815669175397
52.12849974632263,0.010287291394208779
52.14368557929993,0.0020487608765048858
52.1588773727417,0.005953652211383595
52.17403268814087,0.016113954876323104
52.19098114967346,0.01958884466481743
52.205931425094604,0.013973934420895555
52.221927881240845,0.009815216277874177
52.23793601989746,0.014971754854238467
52.25320315361023,0.023487378909930197
52.26940441131592,0.024834509407189856
52.28442192077637,0.01986497342044569
52.30047965049744,0.01983765935680201
52.316123723983765,0.029332581577614144
52.3321373462677,0.03784370342173765
52.34823775291443,0.03335929006734796
52.36381793022156,0.01976387874174461
52.37983822822571,0.013194572857808267
52.39561486244202,0.02107979089300369
52.411617279052734,0.03208387617517812
52.42712330818176,0.031059177138809298
52.443137884140015,0.019110494773077746
52.45859098434448,0.011644823871873936
52.47457623481751,0.017162452005855044
52.49058794975281,0.025829732455604063
52.50604057312012,0.023393099748948834
52.52205944061279,0.01108101713450237
52.53811860084534,0.0038885946912701305
52.55340385437012,0.009643831102437876
52.56941866874695,0.018029055750838803
52.58475017547608,0.014944352319185214
52.600093126297,0.0022330235495170063
52.61561679840088,-0.004817452417047948
52.63162565231323,0.0012492293963520511
52.64765906333923,0.009766572990129466
52.66357564926148,0.007005781272254037
52.6796441078186,-0.004586912932802712
52.695685148239136,-0.009942968286969306
52.711055517196655,-0.002614901631464853
52.72708439826965,0.006139538715013715
52.74313521385193,0.0030555539604780607
52.7590389251709,-0.008736490498110991
52.7742862701416,-0.014241518020888376
52.79029536247253,-0.007516399895377591
52.8059868812561,0.00025656736166043996
52.82163619995117,-0.003434874000939678
52.837228775024414,-0.014965259357011996
52.852906942367554,-0.01964760760079389
52.86862349510193,-0.012071946387165203
52.88463473320007,-0.003496337062700719
52.90062832832336,-0.0063922550832401295
52.91663694381714,-0.017733623057615614
52.93246626853943,-0.023748528286867545
52.94746971130371,-0.01886420342256968
52.96352696418762,-0.01248929838251475
52.97887873649597,-0.014987127057836206
52.99492073059082,-0.023126982457226483
53.01035904884338,-0.02518650236078996
53.025824308395386,-0.01784571153583496
53.04118061065674,-0.01084960946219841
53.05637693405152,-0.013185131209975415
53.07165050506592,-0.020511115685517906
53.086976766586304,-0.021454608838723008
53.102802991867065,-0.01371828047589123
53.11849904060364,-0.007361136429814053
53.13383483886719,-0.010817498826222577
53.149882793426514,-0.01928926000589492
53.16567540168762,-0.02149729388616413
53.18167328834534,-0.014980667317815038
53.19686388969421,-0.008591341517226157
53.21216678619385,-0.009399066031548263
53.22754263877869,-0.01312340872312341
53.24315190315247,-0.011463429701408186
53.25869798660278,-0.005055447494512269
53.27473545074463,-0.002859948440405356
53.29037046432495,-0.00876709634620289
53.30658936500549,-0.015022018458616573
53.3219211101532,-0.012511072715487726
53.33801937103272,-0.003648506717522821
53.35458016395569,0.0006168480745730112
53.37066459655762,-0.004076770868964236
53.38654112815857,-0.009369201262583799
53.40253281593323,-0.005857773341380381
53.41831016540527,0.003585921576207596
53.43336892127991,0.0075812127670741684
53.44891667366028,0.0020156419242712675
53.46413612365723,-0.004119890519504048
53.4799919128418,-0.0010354172035563318
53.4958176612854,0.008498735432402248
53.51098418235779,0.01326203837281225
53.52709341049194,0.00919773147183989
53.543100357055664,0.004542657471183669
53.55860757827759,0.007499390197362468
53.5736289024353,0.014261880020935779
53.58878207206726,0.014584501677289993
53.604238748550415,0.006903324546353338
53.620208740234375,0.0011785082869785685
53.636215686798096,0.0050864574622564735
53.65135407447815,0.0132579609052316
53.66653823852539,0.01526981561034571
53.68266153335571,0.011085752568059258
53.697917222976685,0.01128167275920402
53.71391034126282,0.0209443783920285
53.72899794578552,0.030400513813404483
53.74414610862732,0.027375866480349075
53.75971245765686,0.014609087627698022
53.774969816207886,0.007779987360648344
53.790203332901,0.015204989918513084
53.80624413490296,0.026622331486834412
53.821876764297485,0.026822191509291778
53.83797812461853,0.015923286099516237
53.85299968719482,0.008643402392817034
53.86816072463989,0.0136301433047963
53.88417196273804,0.021461436602704338
53.89983558654785,0.018017915267224384
53.9153790473938,0.004691936660140141
53.93077349662781,-0.002880765854094676
53.94676327705383,0.0037719356977336804
53.962570667266846,0.013960446518851798
53.97805094718933,0.01216982936052148
53.99334526062012,-0.0007212532222657456
54.00850558280945,-0.008565257743350586
54.02393627166748,-0.0019618763643600113
54.03999948501587,0.009075195914324978
54.05512928962708,0.00905934494111995
54.07064366340637,-0.0018702716220260797
54.085967779159546,-0.008737599350726285
54.10115838050842,-0.0028776466511162757
54.11719822883606,0.006125152067243298
54.13310432434082,0.004052794349892521
54.14825391769409,-0.008036742158226307
54.16431617736816,-0.01531097818855186
54.17947196960449,-0.00973189736105524
54.19557213783264,-0.0009591057481222397
54.21086549758911,-0.0026634219166829926
54.225992918014526,-0.013569982100501282
54.24201059341431,-0.019449756029628965
54.258132457733154,-0.01281941798227523
54.2741162776947,-0.0028962242337813816
54.28963470458984,-0.0026600087858407156
54.30528235435486,-0.011666900391017473
54.32049369812012,-0.01809771394129955
54.335970640182495,-0.01583782297312899
54.3520622253418,-0.011940676322565295
54.36726117134094,-0.014791637030948674
54.38239073753357,-0.021124562601889822
54.39849281311035,-0.02090372703521698
54.41383171081543,-0.012645472862246883
54.42901587486267,-0.0065833152060947265
54.44501066207886,-0.010682459037427226
54.46068954467773,-0.019205769554062075
54.476731300354,-0.020149186646487384
54.49261236190796,-0.011448909378012094
54.50862574577332,-0.0036549541806891505
54.52366018295288,-0.005578873571300574
54.53877854347229,-0.012786410381547026
54.55478882789612,-0.014439888230161731
54.57035183906555,-0.00837621869649384
54.58593940734863,-0.0032822242811515845
54.60093569755554,-0.005513513300745596
54.61695146560669,-0.009848220375764815
54.6322705745697,-0.007573535724417636
54.64771747589111,-0.00024812216825993716
54.66338014602661,0.0010670298153170412
54.67937731742859,-0.009016490810637523
54.69539761543274,-0.021473847890823017
54.71133446693421,-0.02328427339478773
54.72660398483277,-0.013667395018746854
54.74252867698669,-0.004604860491346308
54.75783395767212,-0.005156852419199895
54.77332830429077,-0.0106825144581123
54.78938698768616,-0.01078991584302693
54.80466318130493,-0.003977603949251625
54.82064366340637,0.0015141579890345983
54.83659029006958,0.0007462022830738678
54.85171604156494,-0.000674226978756522
54.86776256561279,0.004260523286854865
54.8831250667572,0.012339823597676465
54.89912033081055,0.013892769370800516
54.91458702087402,0.007045876597938476
54.92975378036499,0.0014743721835523056
54.94577217102051,0.005277644477465558
54.96129679679871,0.013358190668587558
54.97736096382141,0.014390803040335918
54.9933660030365,0.0070128326816255165
55.00860047340393,0.0020454204015399402
55.02449011802673,0.007054304046322674
55.04000306129456,0.015169404754819357
55.05527877807617,0.014696357052582825
55.07061982154846,0.0063263540816662495
55.0864953994751,0.0030669860391583474
55.10180306434631,0.012098892656707891
55.11773300170898,0.02397518321866563
55.13381290435791,0.025058821297172698
55.14983940124512,0.016330877989117247
55.16503858566284,0.0119725260931467
55.18040370941162,0.019116889437570922
55.19590711593628,0.0271410317827816
55.211822509765625,0.022280496398344087
55.22783255577088,0.007719573231060289
55.24291253089905,0.0006151218486536034
55.25833463668823,0.009102727266928729
55.27420473098755,0.020692736516482253
55.28920412063599,0.018544874667405724
55.30520558357239,0.003891298769126433
55.32106614112854,-0.00585280076143663
55.33716154098511,-0.0005932091694507563
55.352380990982056,0.009482028121613022
55.36762094497681,0.008769854020491925
55.38311195373535,-0.0022016015465109937
55.39915633201599,-0.008346121652286412
55.4148736000061,-0.0017880227402408602
55.43015170097351,0.007030367476312818
55.44520592689514,0.004174103133181478
55.46076440811157,-0.008222799922896555
55.47603678703308,-0.01502044667629746
55.491907596588135,-0.009044550730896838
55.50713920593262,-0.00047889023170384756
55.52310490608215,-0.002084381337493401
55.53857207298279,-0.011583768671304414
55.55461573600769,-0.01575212042576269
55.56985139846802,-0.009631414528761612
55.58500146865845,-0.003360948049263758
55.60105276107788,-0.007352471425364266
55.61713147163391,-0.017273560532167796
55.63227391242981,-0.020152238487564117
55.647661209106445,-0.012754073437905905
55.66299223899841,-0.006140018377015852
55.67835307121277,-0.010012277212115317
55.694074630737305,-0.018931523279342485
55.70929646492005,-0.019779892581698565
55.72529077529907,-0.010069255263510235
55.74072766304016,-0.0016375087231137824
55.756736278533936,-0.004675390328119977
55.77218747138977,-0.014164294100373849
55.787686586380005,-0.017171607480629267
55.80366945266724,-0.010536196078334273
55.81937265396118,-0.00452744528735469
55.834656715393066,-0.008011220985634246
55.85072946548462,-0.01623646211692225
55.86615562438965,-0.01802962029523939
55.882163763046265,-0.011616164875397718
55.89763522148132,-0.0065489867027983505
55.91314268112183,-0.009514827970572572
55.92843437194824,-0.014771384806160602
55.94443416595459,-0.012893757609256228
55.96045517921448,-0.004865058664778035
55.97602844238281,-0.0008422234758435896
55.99112987518311,-0.005263264440358923
56.00683569908142,-0.01001388048834739
56.022918462753296,-0.006026977069685955
56.03860259056091,0.0030369348966383866
56.05459475517273,0.005068863732313578
56.06973218917847,-0.0034449444601567687
56.08582091331482,-0.011475886772474825
56.1018705368042,-0.007729314421517482
56.11791610717773,0.003931465545741137
56.1334445476532,0.009284848119136263
56.14948844909668,0.0026539003493952374
56.16475415229797,-0.005773861434159575
56.18044877052307,-0.004193375002590396
56.19644927978516,0.004688945462863426
56.21211218833923,0.007885769335557829
56.2277238368988,0.0006078740097262923
56.24368691444397,-0.0069710427934184015
56.26069474220276,-0.004109521860601591
56.27523159980774,0.005352732294849817
56.29053974151611,0.008598130146454948
56.3061888217926,0.0022139091543912793
56.321505308151245,-0.0029796251149943774
56.337422370910645,0.002236968737568401
56.3534996509552,0.01169420444071869
56.36896300315857,0.012359223683495658
56.38420391082764,0.0034671431902365208
56.39974403381348,-0.0013672876374588566
56.4157772064209,0.007062550022406459
56.43137788772583,0.020182511825546368
56.44727659225464,0.02311186850161774
56.46356678009033,0.015273603069527773
56.47788643836975,0.01090458171925354
56.4940197467804,0.01839643937125401
56.5101044178009,0.027792261871460205
56.52577781677246,0.02468604499276903
56.54189372062683,0.011145584786701057
56.55791878700256,0.003697930712477724
56.57397150993347,0.01066732102700833
56.590092420578,0.020643981089339927
56.606138944625854,0.018458938104781185
56.62224388122559,0.0063323587395684834
56.63776326179504,0.0005396951304139346
56.65336632728577,0.008363873177508084
56.668907165527344,0.017739169863714734
56.684980392456055,0.014113332175255514
56.70026087760925,0.0009355227091505502
56.71625375747681,-0.00492118562895489
56.732301235198975,0.0034198843579242733
56.74841618537903,0.013078084184968777
56.76546621322632,0.008970577219940141
56.77977299690247,-0.005424845279346014
56.7957444190979,-0.012631168897528654
56.81127047538757,-0.004717760221544482
56.82660984992981,0.006387897853309278
56.84218120574951,0.0055130331764093555
56.85766816139221,-0.005415002396556533
56.872841358184814,-0.01094262452014482
56.88885354995728,-0.0038204887705988342
56.90450859069824,0.005470113941783332
56.92012119293213,0.003946555546032057
56.93572020530701,-0.00590963157035872
56.9511501789093,-0.01056885719755955
56.96683478355408,-0.005353165142982136
56.98228192329407,-0.0011992264630895598
56.998297929763794,-0.008623766486126335
57.01344609260559,-0.021751064715903805
57.02926468849182,-0.025395032945145946
57.044585943222046,-0.015781479774893255
57.06017637252808,-0.0061210868727313355
57.07581424713135,-0.00906967912948323
57.0912082195282,-0.02006961468666736
57.10722088813782,-0.02423858310179551
57.12329578399658,-0.016866618840134566
57.13853049278259,-0.009147008500450225
57.15397000312805,-0.011857991158613268
57.169955253601074,-0.02037332550319173
57.18596291542053,-0.02178557564896414
57.20166611671448,-0.013390873815257835
57.21754765510559,-0.006142993218095118
57.23342800140381,-0.008623291603613114
57.249571323394775,-0.014832682426257465
57.26510262489319,-0.01321300311279329
57.28050971031189,-0.003602524831281077
57.29644560813904,0.0024722980477826302
57.31230568885803,-0.001438045054686551
57.32767033576965,-0.007200087429308555
57.34365153312683,-0.003774478316898749
57.358938217163086,0.006607152520092981
57.37467098236084,0.0112178348721888
57.39074873924256,0.004942882814054106
57.40645456314087,-0.0021268702608858263
57.42245078086853,0.0012377158421031029
57.43845200538635,0.011486675528762213
57.454078912734985,0.015255507180643012
57.46984243392944,0.008286836154762122
57.48575210571289,0.0013581164686158496
57.50174570083618,0.004664238043796584
57.51767683029175,0.01293796905820388
57.53390574455261,0.01282079577459155
57.54905366897583,0.0023166358469478513
57.56488585472107,-0.005446140999931206
57.57990288734436,4.742792798473512e-05
57.59593105316162,0.012354989613392904
57.61147379875183,0.017511979479659802
57.62756872177124,0.013747283395313486
57.64262557029724,0.013058652205766791
57.65778803825378,0.02230119959675607
57.67320418357849,0.03155431352177125
57.68835377693176,0.027717491457259373
57.70364809036255,0.014511548622130123
57.719114780426025,0.009324399717792562
57.734113454818726,0.019610488597566936
57.750131607055664,0.03164048849934862
57.76564168930054,0.02849563821168943
57.78128147125244,0.013279538360038737
57.79629039764404,0.005212481994174117
57.81174993515015,0.013431436865918082
57.82706880569458,0.024524957396475443
57.84327721595764,0.021130567644285135
57.85873770713806,0.005906586665466298
57.87444233894348,-0.0023051850757933754
57.89044380187988,0.005321526141888007
57.90574717521668,0.0154726070141333
57.921180725097656,0.011325444392657404
57.93658757209778,-0.004119221133519481
57.95150828361511,-0.012279259193011333
57.967047691345215,-0.004551461004616088
57.98228168487549,0.006304612230484319
57.99767208099365,0.004104676338450856
58.013689041137695,-0.009042445217425086
58.02922534942627,-0.01704229976336986
58.04520606994629,-0.012892718154508744
58.06130719184876,-0.007593330962139349
58.07726693153381,-0.013074552027668117
58.09259390830994,-0.024270481442459545
58.107895374298096,-0.02597856704522107
58.12389945983887,-0.014532077488351391
58.13989973068237,-0.0035303307245042265
58.15593361854553,-0.005674981167603132
58.17181611061096,-0.016155809794804195
58.1878182888031,-0.020265665237359915
58.20391774177551,-0.013821503077925176
58.2199137210846,-0.007779077922857564
58.23456025123596,-0.011546166252171504
58.25044298171997,-0.019430504725434526
58.26595735549927,-0.01932530432841997
58.28153991699219,-0.010628915021654856
58.29757022857666,-0.005487954935602989
58.31352043151856,-0.011564549200836766
58.32950162887573,-0.02083914090976783
58.344751596450806,-0.020317414973432625
58.36076641082764,-0.009633457913568262
58.376694202423096,-0.001101471377776386
58.39271545410156,-0.0026126473026813393
58.408249616622925,-0.007573844765857843
58.4236752986908,-0.005553867001953768
58.4389967918396,0.0022309427021167776
58.45457053184509,0.004951681777199004
58.46983194351196,-0.0014730406381582885
58.48523926734924,-0.007650531647311127
58.50048518180847,-0.003767554440736876
58.51646590232849,0.006020844032344456
58.5324649810791,0.008736404158385813
58.54799509048462,0.0005955729404484109
58.56383991241455,-0.007370671438085536
58.57908487319946,-0.004378265735436391
58.59421968460083,0.005201796849610821
58.6096031665802,0.008066035236772084
58.62479305267334,0.0007390878566199618
58.64081144332886,-0.005565995706363411
58.65616512298584,-0.0009855090959075647
58.67212438583374,0.00877486416277046
58.68750810623169,0.01046466126542452
58.70270538330078,0.002321667567512082
58.7180700302124,-0.0032083056997413845
58.73389029502869,0.0026781666936535452
58.74911642074585,0.012234157775847977
58.76430702209473,0.012180864282229207
58.77950167655945,0.0032680234157999224
58.79480218887329,-5.1220799086038916e-05
58.81030416488648,0.009763203852026416
58.826382637023926,0.0217269614326972
58.84238767623901,0.02113807707327712
58.85817313194275,0.010451712094409352
58.87421536445618,0.006200179524108036
58.88930010795593,0.015421126154656907
58.90473318099976,0.024763124436708132
58.920714139938354,0.01852595832038322
58.935842514038086,0.0011573720317303755
58.9516282081604,-0.007531852570410664
58.96773099899292,0.001229473394914941
58.98356509208679,0.013210153958357198
58.99908089637756,0.010389864589459858
59.01461791992188,-0.004725474605183131
59.03080368041992,-0.012900369399162743
59.0458562374115,-0.0046588920568772915
59.06186461448669,0.007028017476285933
59.07737874984741,0.004991251975802285
59.09347057342529,-0.008530963783374805
59.10947680473328,-0.015448699134323063
59.12558317184448,-0.007098871325273741
59.14158749580383,0.003988729869278365
59.15758204460144,0.0017581029691168312
59.17310285568237,-0.011185310234427747
59.189119815826416,-0.017484646031724362
59.204771757125854,-0.00916351826530052
59.220871448516846,0.0014922197874125114
59.23706364631653,-0.0010996541046350648
59.252206325531006,-0.014688832021303475
59.26806998252869,-0.022592983095312845
59.28378081321716,-0.016236829693034152
59.29968047142029,-0.005802871076394168
59.31554579734802,-0.0053468473568895215
59.331557273864746,-0.013921840726389237
59.34713578224182,-0.018509664438120483
59.36320590972901,-0.013235352074089215
59.37897181510925,-0.007164771787612735
59.39420557022095,-0.01036345928169919
59.40935039520264,-0.018925026956115858
59.42506551742554,-0.02040006669530389
59.44116711616516,-0.01154620477581573
59.456294298172,-0.0030679666835613487
59.47190761566162,-0.004893849331697526
59.48790454864502,-0.012940830774474032
59.50304102897644,-0.015596461298460344
59.51905632019043,-0.010026288762954732
59.53447389602661,-0.005117034636974752
59.54993748664856,-0.0076509105634280095
59.56522703170776,-0.012266826392811157
59.581424713134766,-0.009767301462803812
59.596638917922974,-0.0014572311094431037
59.61254978179932,0.0017321341228243746
59.628631353378296,-0.005301580560967693
59.644646883010864,-0.013781473095763434
59.66035771369934,-0.012481161680417886
59.67610001564026,-0.003170846560710129
59.691301107406616,0.0016072914669449099
59.706456899642944,-0.004236632785759814
59.72229862213135,-0.011849952492169856
59.737669467926025,-0.00954891199800496
59.7535035610199,0.0011327208679030205
59.76855492591858,0.007623805497151106
59.78354620933533,0.0036068274812357465
59.79869079589844,-0.0026077211058996522
59.81439518928528,-6.153396336902768e-05
59.83067274093628,0.009534301726885047
59.84580540657044,0.014574954947971524
59.86096978187561,0.010125932142278282
59.876240730285645,0.00458540290090039
59.89146876335144,0.007209489272735214
59.90751481056213,0.01483628709736337
59.923373222351074,0.01712540411869052
59.9385359287262,0.012422146128854188
59.95401620864868,0.010509333890541855
59.97027921676636,0.017653736568743812
59.98495650291443,0.02600238141223482
60.00082564353943,0.02401415423607093
60.01681184768677,0.013778293981751802
60.03210020065308,0.009558530173368822
60.04714751243591,0.017988615847761954
60.063254594802856,0.0276020572944697
60.07838010787964,0.023799956126381732
60.09356021881104,0.009559824421377768
60.10874676704407,0.002614937843098606
60.12406134605408,0.011669660693858051
60.13942909240723,0.02403057124566348
60.155500173568726,0.022392456224135122
60.17035222053528,0.008370477883176667
60.185630083084106,0.0003500183012210495
60.20113158226013,0.008212861009937806
60.2164797782898,0.019578555345762992
60.232460021972656,0.016706126540631194
60.247790813446045,0.001057711283222608
60.26388072967529,-0.008255476989746525
60.27942895889282,-0.0002211351652342125
60.294466733932495,0.013247082840128141
60.31046462059021,0.013511425264395395
60.32647967338562,7.74532270679338e-05
60.34254765510559,-0.009710906097560082
60.357890367507935,-0.004997128399919781
60.37346053123474,0.004152229296107398
60.3894419670105,0.0016472001805844707
60.40644669532776,-0.011787221539675968
60.42138409614563,-0.019625927040774205
60.43664002418518,-0.012483914911269023
60.45211958885193,-0.000852123769752636
60.468116998672485,-0.0004178091417577235
60.48330283164978,-0.010909648311286605
60.49867582321167,-0.0175380208270729
60.51361989974976,-0.01202165924079967
60.52943849563599,-0.003513441166424526
60.54483199119568,-0.004985764227277581
60.56010746955872,-0.015067530098921826
60.57516217231751,-0.02061321343394676
60.59036493301392,-0.01535707376671541
60.60591220855713,-0.007954851925727063
60.621893882751465,-0.008884428630750662
