Time(s),Filtered_Voltage
28.543971061706543,-0.009103918204695962
28.555584192276,-0.00900257646285913
28.57129144668579,-0.009039641198258244
28.58608031272888,-0.009280486774096507
28.60085821151733,-0.009395907566765081
28.615854024887085,-0.009280881127356297
28.631131410598755,-0.009279409938975941
28.647152423858643,-0.00967858013351674
28.66239881515503,-0.010146997072854446
28.679444074630737,-0.009896465057216322
28.69407367706299,-0.008451962399989464
28.70806860923767,-0.006193459539163124
28.72308588027954,-0.004136613080778097
28.738093852996823,-0.003236840212708732
28.755074739456177,-0.0038107108203936377
28.76926040649414,-0.0053427564116515485
28.78481388092041,-0.006660971128412307
28.799825429916385,-0.006481751093903065
28.814821004867557,-0.00421669182547616
28.830835819244385,-0.0005392533825314456
28.845839738845825,0.002919411921693803
28.860838651657104,0.0047455168035131865
28.876431703567505,0.004829731080640144
28.891982793807983,0.0042618579686341095
28.907490730285645,0.004094785956824588
28.923030614852905,0.004351175639171851
28.938045978546143,0.004385332406651085
28.955023288726807,0.004011791325500792
28.969236135482788,0.003872497474420059
28.98478507995605,0.00463659990806143
29.00076985359192,0.006210294658027383
29.01777458190918,0.007981667081170395
29.0321102142334,0.009635122596074186
29.04711675643921,0.01140260988021129
29.06305193901062,0.013509820248994399
29.079956531524655,0.015653010709892348
29.094958066940308,0.01723084835811619
29.11005449295044,0.018018841941838726
29.125937700271606,0.01839855772403092
29.141950368881226,0.018868149148786643
29.15696954727173,0.019506533882996314
29.172250509262085,0.020059815694577748
29.18877363204956,0.020420901567832044
29.20279359817505,0.02076161118025859
29.219810724258423,0.021138588317205532
29.23379397392273,0.021198455658526315
29.248812675476078,0.020504731323750133
29.2648286819458,0.019123871446089936
29.279136896133423,0.01766679448886505
29.29577088356018,0.01664025685511722
29.309974908828732,0.01587933312129268
29.324981927871704,0.014776491066324698
29.340964794158936,0.013035421252092134
29.35697770118713,0.011034540397404174
29.372478008270264,0.009406943601518853
29.38718342781067,0.008417347044600412
29.40284252166748,0.00786112973215021
29.418275594711304,0.00742006823597756
29.43378758430481,0.006878521789765321
29.44878625869751,0.00605179587145138
29.463983297348022,0.004864986382862188
29.479106426239014,0.003723263833641047
29.49517107009888,0.003602419217842883
29.51097345352173,0.005387743899499202
29.526102781295776,0.008949730681879198
29.54310631752014,0.012969307947306644
29.558098077774048,0.01579972584296816
29.573362827301025,0.016554288792886188
29.58912205696106,0.015484395881601758
29.60412096977234,0.01355494150731569
29.62012982368469,0.01181931867717069
29.635112047195435,0.01105958590129617
29.65011954307556,0.011590203799762264
29.6651349067688,0.013009503552870842
29.68114447593689,0.014182992304574767
29.697608947753903,0.013898312910484108
29.711930751800537,0.011853283453412687
29.72795581817627,0.008963912444521627
29.745022535324097,0.006596714619019805
29.760020971298218,0.00554959354644811
29.77564787864685,0.005770413440083594
29.791268587112427,0.006766541566821726
29.806132316589355,0.007955051022671283
29.82211422920227,0.008708669563789729
29.83783888816833,0.008549045639563334
29.851852893829346,0.0076237791526103165
29.867882251739506,0.006821006341577394
29.88345456123352,0.007034625260522221
29.89897632598877,0.008198431922657706
29.914034366607662,0.009221246789022988
29.929208755493164,0.009015549648933608
29.945493459701535,0.007534720408724419
29.959832668304443,0.005723212692696619
29.975332736968998,0.004534463343848123
29.99087405204773,0.004170494633718496
30.00616145133972,0.004296551324240133
30.02215695381165,0.004715252083167922
30.03720211982727,0.005468213629514265
30.05423164367676,0.006276409496249446
30.06849956512451,0.006342732683504685
30.08502435684204,0.00515333586112836
30.100033283233643,0.0034013575410270346
30.11505889892578,0.0026448703684787958
30.130064487457275,0.003770242124611013
30.14500331878662,0.005971747638055396
30.160003185272217,0.007489744515999891
30.17501664161682,0.007270748057390877
30.189959049224854,0.00573482572901827
30.205968379974365,0.004084720226904384
30.22108244895935,0.0032292531051121304
30.237061977386475,0.0034219899584710966
30.253072023391724,0.004521566826108471
30.26803970336914,0.006134622867766201
30.283121824264526,0.007460161279889789
30.299102306365967,0.007390001330515117
30.31595659255981,0.005227095154131744
30.32996654510498,0.0014785371803432085
30.346086502075195,-0.0022279698178392145
30.36201858520508,-0.004284204785197034
30.376672744750977,-0.0043235938348872086
30.392210245132446,-0.0033902410977182046
30.40819525718689,-0.0029592405647768764
30.42421817779541,-0.003765373683761862
30.44098854064941,-0.005413220295440171
30.455341339111328,-0.0068889877367717175
30.470382928848267,-0.0073306583296402425
30.486896991729736,-0.006440809128231095
30.50189518928528,-0.004496885191979892
30.51689338684082,-0.0021949596258856894
30.53282117843628,-0.00034142848122071883
30.54779887199402,0.0006557516192849733
30.562881231307983,0.0011445576069326912
30.580284595489506,0.0019225294742504914
30.594091653823853,0.0033950236114830873
30.610098838806152,0.005065787890495139
30.62620782852173,0.005955365618480631
30.64207887649536,0.005473245688675693
30.6573965549469,0.0038039529287364543
30.67225456237793,0.0015864867778495884
30.687256574630737,-0.0005126958195008223
30.70329761505127,-0.0019081433531373362
30.719183444976807,-0.002160532671845354
30.734164476394653,-0.0013176208023793026
30.74902558326721,-0.00018068681150699284
30.765065670013428,0.0001150312355822919
30.781088829040527,-0.0009415498046339455
30.796651601791385,-0.00273723976320875
30.812117099761963,-0.004118982648581791
30.827115774154663,-0.0043974261113152325
30.842119693756104,-0.003629543225208264
30.85681653022766,-0.0020680705688728863
30.872371196746823,0.0002630908927673415
30.8879292011261,0.0032535967429821173
30.90338921546936,0.006199296975147025
30.91883063316345,0.00797032347271507
30.934850215911865,0.007807578059005226
30.951082229614254,0.005843879050312336
30.965841054916385,0.0027965699265616226
30.980892181396484,-0.0006832355447417542
30.99588966369629,-0.004193015372249312
31.01207280158997,-0.007240441070169742
31.02706813812256,-0.009098678686288102
31.042243719100952,-0.009284682590174202
31.05890274047852,-0.008133062328323917
31.07337856292725,-0.006658119170334169
31.088958978652958,-0.0057516423601548135
31.104944944381717,-0.005620345506915429
31.120609998703003,-0.006033841909047625
31.13615560531616,-0.006862431567630114
31.15116596221924,-0.008065609432325123
31.167145013809204,-0.009219011880500913
31.182176113128666,-0.009469099716979484
31.197837591171265,-0.008253614175094532
31.2131404876709,-0.005986626546002519
31.228758096694943,-0.0038007833824428953
31.24489188194275,-0.002558430446729845
31.258978843688965,-0.002246879774107373
31.2738356590271,-0.0023675179566794743
31.289913654327396,-0.0026565911321695594
31.305150747299194,-0.0031788662982999124
31.32113075256348,-0.003893289404446893
31.33713436126709,-0.004552083022237394
31.352139472961422,-0.005121938473528403
31.367149591445923,-0.005978607063052959
31.382187128067017,-0.007448330817137146
31.398120403289795,-0.009295883832486015
31.414775848388672,-0.010865303047666345
31.42977809906006,-0.01165948330145751
31.44577527046204,-0.01161923602162497
31.46090531349182,-0.01090057619161931
31.475965976715088,-0.00963953532770613
31.490934133529663,-0.008078771145273963
31.50634741783142,-0.006772720671358853
31.52183508872986,-0.00635159989020775
31.538220643997192,-0.006894521118693032
31.5521240234375,-0.0076307828026019
31.56810164451599,-0.007493990721934814
31.58373022079468,-0.0060764273337099006
31.599682569503784,-0.003967983100536706
31.614668369293213,-0.0021301585849461354
31.630077362060547,-0.001074022880223616
31.64478302001953,-0.0007343514704784452
31.659408569335938,-0.0009376213872073839
31.67544531822205,-0.0016462025571585702
31.69032883644104,-0.002669882403044525
31.705847024917603,-0.0034619405950281623
31.72095274925232,-0.0035733252515079183
31.737870454788208,-0.0033212811236700375
31.75288987159729,-0.003693556111101024
31.76787757873535,-0.00536291818213778
31.7838294506073,-0.007884929039343718
31.79799437522888,-0.01003285862526318
31.81400203704834,-0.010859332352054506
31.8303439617157,-0.010248439796118159
31.845904111862183,-0.008501730334185774
31.860117197036743,-0.00579154439401167
31.876213550567627,-0.0023514535161428016
31.89179873466492,0.0009569514049623295
31.90778589248657,0.002777622792199547
31.922808170318604,0.002301051501894617
31.938235759735107,0.00013225927139970677
31.953775644302368,-0.002059323122921313
31.96890664100647,-0.0028350612453299723
31.983969926834103,-0.0019732838311556098
31.998947143554688,-0.00033139564205302317
32.01481246948242,0.0010163344443856496
32.03080344200134,0.001417539577809797
32.046804666519165,0.0006951891580896254
32.061811208724976,-0.0010003301963231277
32.0773868560791,-0.0032158629249548075
32.09294962882996,-0.005273927138262801
32.1089186668396,-0.006593988066737356
32.123926401138306,-0.0069902577025330905
32.138941287994385,-0.006596642731349205
32.15492606163025,-0.0055831001375737785
32.1688027381897,-0.004133691796165297
32.184494733810425,-0.002687791518697277
32.19890999794006,-0.0018838081595152632
32.21390724182129,-0.0019724798998463785
32.22890090942383,-0.002353044462830201
32.24391150474548,-0.001991260745218878
32.2590708732605,-0.00044264542509668244
32.27460503578186,0.0016569207075492567
32.29066252708435,0.00322216027721139
32.30666923522949,0.0037213694343698504
32.320706605911255,0.003408964415350566
32.32766366004944,0.0026955238134772435
32.344083309173584,0.0016153194321027143
32.36070156097412,4.159230112639856e-05
32.37486505508423,-0.0018165668109460433
32.390806436538696,-0.0034585268666456866
32.40639328956604,-0.004669999118201771
32.4210844039917,-0.0057821041706466875
32.43666195869446,-0.007101075704057202
32.45191240310669,-0.008175509023396685
32.467296838760376,-0.007995965285245583
32.485633850097656,-0.006120134613122536
32.49679636955261,-0.003390312999171214
32.513996839523315,-0.0012352860673666198
32.52871060371399,-0.00030031749924566155
32.5435209274292,-2.3010248859698204e-05
32.559221506118774,0.00045024422014394987
32.57475280761719,0.0012674502402401891
32.58993339538574,0.001955146915787959
32.60611891746521,0.002212435223615214
32.62002682685852,0.0022399841373285396
32.63590788841248,0.002271319620192855
32.65192747116089,0.0021035040911819717
32.66067934036255,0.0013235360493297876
32.67535352706909,-8.839021411150661e-05
32.68876814842224,-0.001585098913903455
32.70441651344299,-0.0025313231950227074
32.719796657562256,-0.002771641057380249
32.73526215553284,-0.0026911431609849467
32.74447727203369,-0.0028080288295632403
32.75891137123108,-0.0033895809588465353
32.77462935447693,-0.004355592241245857
32.7906756401062,-0.005314154045010419
32.80569911003113,-0.0056479871473065785
32.824687242507935,-0.004854057031558463
32.83897089958191,-0.00308377309232848
32.852980613708496,-0.0012722618523867309
32.868627309799194,-0.00041271477623089483
32.88422179222107,-0.0005556132560327668
32.90006899833679,-0.0007162009708274831
32.915059089660645,4.164157602066071e-06
32.93197226524353,0.001297702564220576
32.94797396659851,0.00192898496840102
32.96298027038574,0.0011865208473166638
32.97904562950134,-0.00020216978652047574
32.99501037597656,-0.0008295154137495716
33.011985540390015,-0.00020779886584085743
33.027007818222046,0.0006079077004835071
33.042903900146484,5.3914659153215557e-05
33.058980226516724,-0.0024212591205491937
33.0739471912384,-0.005920578126169527
33.088852405548096,-0.008954679326879916
33.10386610031128,-0.010468946432455944
33.11994433403015,-0.01014319884801968
33.135170698165894,-0.008192362503036272
33.149755001068115,-0.005267601053795471
33.164798974990845,-0.002405840701282448
33.18021631240845,-0.0005799841849593004
33.196808099746704,-2.386948881033914e-06
33.211832761764526,1.2645159379563744e-05
33.22793984413147,0.000299515779662353
33.24394607543945,0.0010050314184078446
33.25995683670044,0.001638344729625091
33.27466464042664,0.001841776244491632
33.29017615318298,0.0018053944402140895
33.30618500709534,0.0018162058566097259
33.32170653343201,0.0016556032319965293
33.33770561218262,0.0007478270256634711
33.35300159454346,-0.001088431352224655
33.36901235580444,-0.0032566942184954605
33.38608717918396,-0.00484600371557185
33.40091943740845,-0.005344786743627697
33.41734218597412,-0.004826046059214634
33.43272018432617,-0.0036535858768324742
33.44873380661011,-0.002294947071319218
33.46374583244324,-0.0013564266672974644
33.47984027862549,-0.0013780466140990084
33.4968364238739,-0.002275277171975164
33.51204800605774,-0.0030969875180331214
33.527934312820435,-0.0026723227147223963
33.54721760749817,-0.0006546069563353307
33.56082105636597,0.0021448955583718904
33.574360609054565,0.0044829770406851575
33.58233189582825,0.005624811896924712
33.59775900840759,0.005546426697401519
33.61325716972351,0.004474457037154594
33.629488706588745,0.002583530871873322
33.64528799057007,0.00021338246019528116
33.658713579177856,-0.0019376204585316763
33.67646789550781,-0.0032013137778064385
33.689987897872925,-0.003555590897407112
33.70520567893982,-0.0036136407798831524
33.721718072891235,-0.003863486948647393
33.73574233055115,-0.004065445544224548
33.75105953216553,-0.003619736307820966
33.768054723739624,-0.00250737707183845
33.78296732902527,-0.0015994703969096176
33.798969984054565,-0.0018364802617066643
33.814239740371704,-0.00318100787943167
33.82909274101257,-0.004548410718401131
33.84410095214844,-0.004742361143183273
33.86011862754822,-0.003328111971037088
33.87553405761719,-0.0006751047641297191
33.89107894897461,0.0025380212202646964
33.90666604042053,0.005658798051663813
33.92265176773071,0.00805448107277314
33.939109325408936,0.009119694294999186
33.95268416404724,0.008536229096290678
33.96905040740967,0.006532624205563587
33.98354721069336,0.003779860959701408
33.999072790145874,0.0010106232013467483
34.01510453224182,-0.0012154659333708441
34.03085398674011,-0.00247838748658627
34.0458345413208,-0.0025225796004711438
34.06083416938782,-0.001533702708184188
34.07741355895996,-0.0003161865959961137
34.09178948402405,0.00010292951044073217
34.109718561172485,-0.0007006217796823716
34.12373900413513,-0.0020858098853016914
34.13876938819885,-0.002813611932049326
34.15441918373108,-0.0020606372514941867
34.16972374916077,-2.3912393954553818e-05
34.18531394004822,0.0023668656226360192
34.20085430145264,0.004194413510020148
34.21671223640442,0.005031578756990734
34.232017993927,0.004960730271305393
34.24901390075684,0.004427593532847241
34.26295065879822,0.00405426064608041
34.27902030944824,0.004254849859165817
34.29511117935181,0.004763375823093075
34.311038970947266,0.00462030547828494
34.32706165313721,0.002937065700976487
34.34304404258728,-0.0001273527741958516
34.357850313186646,-0.003246185365391883
34.37378549575806,-0.00498724829510204
34.388681173324585,-0.005037431617517804
34.40372896194458,-0.004284970723088319
34.41981601715088,-0.0037457766881877352
34.43481945991516,-0.0036225129110871376
34.45001792907715,-0.0034594013251670955
34.46496915817261,-0.002929398841266092
34.48000407218933,-0.002179190704927316
34.49511170387268,-0.0014876421235069527
34.51011776924133,-0.000920008096300411
34.525118350982666,-0.0004590699637294771
34.54064393043518,-0.00027471908383798797
34.556645154953,-0.0006099636272485205
34.57302951812744,-0.0013936055779999175
34.589030504226685,-0.0021480846397372577
34.6039559841156,-0.0023868535146519504
34.618974447250366,-0.002039229691378424
34.63424301147461,-0.001409975362491945
34.64980602264404,-0.000801185621915652
34.6658148765564,-0.00033611854167429884
34.68089318275452,-0.00014622911081649864
34.69589376449585,-0.0004730608068872073
34.71113061904907,-0.0013555414342701644
34.72715735435486,-0.0022897985272638402
34.74267387390137,-0.0024608169623353254
34.758668661117554,-0.0014580460339156226
34.77307343482971,0.0002878104819960123
34.789124488830566,0.0018575005801799715
34.804954290390015,0.0026170554237539747
34.820131063461304,0.0026164541803505624
34.83540081977844,0.0023167786758773847
34.85092115402222,0.002105291081982116
34.86702036857605,0.0021484516027425946
34.88322734832764,0.002541127778665771
34.897735595703125,0.0032982863250606807
34.91375994682312,0.004086716761967715
34.92905640602112,0.004187391921075647
34.94507122039795,0.003051535778317269
34.9611234664917,0.000974630388739555
34.97526240348816,-0.0009701036498603262
34.99083971977234,-0.0018082156489872638
35.00685358047485,-0.001421112368360769
35.022942781448364,-0.0004250401576034871
35.03894329071045,0.0004944257650324691
35.05397319793701,0.0009502477319101348
35.068981885910034,0.0007308785627939408
35.08422541618347,-0.00026621716688660937
35.09975457191467,-0.0017420344616690072
35.11513423919678,-0.0028251756303473517
35.130069971084595,-0.002562747657479074
35.14507031440735,-0.0007640556200812987
35.16097640991211,0.0017004601786599143
35.17668867111206,0.00352366576369103
35.19213151931763,0.003897004511212006
35.20749568939209,0.0029070727987511257
35.222830057144165,0.0012558564230700274
35.23979997634888,-0.00017481454187060353
35.25394082069397,-0.0005684282390381198
35.2689311504364,0.0005756191780107554
35.28408193588257,0.003036179304443592
35.299981355667114,0.005741803441628038
35.31598353385925,0.0073965883415040455
35.33105182647705,0.007467806829374339
35.34605813026428,0.006500445988512066
35.36204171180725,0.005375098782936947
35.377665519714355,0.004381877420899724
35.39398241043091,0.0031968580973101425
35.408133029937744,0.0016655953283002869
35.42501640319824,0.0002600697378967012
35.440666913986206,-0.000425936999713052
35.455777168273926,-0.0004310466126156514
35.470786333084106,-0.00036023579455738477
35.4859676361084,-0.0005443240023655599
35.50192046165466,-0.0005508752695483415
35.517242193222046,0.00025651755805375804
35.53284811973572,0.0018014656382989891
35.54777431488037,0.0032063490416942395
35.56404495239258,0.003668600641834663
35.58010506629944,0.003245553890702293
35.594250440597534,0.0026669249509439917
35.60998868942261,0.0025016257551946615
35.62487244606018,0.002679695201703524
35.63988661766052,0.002788832939421928
35.65614175796509,0.0026144955644751542
35.67082214355469,0.002282555318489016
35.68589973449707,0.002060788788637062
35.70120906829834,0.0022575565573675067
35.717010736465454,0.0032071032016661206
35.73303842544556,0.004952069202537078
35.74705219268799,0.006766510639740003
35.76233506202698,0.007318332126961187
35.77778434753418,0.005730354059210685
35.79304051399231,0.00251956081641083
35.8089394569397,-0.0007492242343005169
35.82395076751709,-0.0028008251005751154
35.83888959884644,-0.0034985869528223624
35.85455703735352,-0.0034062929180262856
35.869160175323486,-0.002850228195213281
35.88484573364258,-0.0016827783949487241
35.90172505378723,0.00014813081594168846
35.91673803329468,0.002152601147416486
35.933040618896484,0.0036250890462319264
35.94714426994324,0.004314138522619387
35.961867332458496,0.004561398311803385
35.9776132106781,0.004763825946185121
35.9940037727356,0.004915077303218536
36.00828576087952,0.0048386531044003755
36.02522253990173,0.004719210738858673
36.03903651237488,0.005054423490364628
36.05413246154785,0.005941786837593112
36.07099294662476,0.006670876045607446
36.08521842956543,0.006366397967770667
36.1016960144043,0.005049054058235771
36.11602258682251,0.003780768209986256
36.13116574287415,0.003595046758033372
36.14689922332764,0.004420715573388216
36.16191339492798,0.005224779429113027
36.17754650115967,0.005097933068619392
36.19308471679688,0.003969532978301346
36.20912384986877,0.002338034108848767
36.22462630271912,0.000672607939547236
36.24069952964783,-0.000751517664408698
36.25571346282959,-0.0016839489557849707
36.272136211395264,-0.0018897112462102112
36.2872154712677,-0.0013480810363195937
36.30275297164917,-0.00033470105669648173
36.31875491142273,0.0007167511339125999
36.33475136756897,0.001369954817852727
36.349908113479614,0.0012635739749830431
36.36474943161011,0.00025655085730995895
36.37984085083008,-0.0013184525093952106
36.396841049194336,-0.002585929637923757
36.41107392311096,-0.002570306470355538
36.4261999130249,-0.0009967290668948976
36.44218754768372,0.0012557285779131787
36.45786452293396,0.0026572762946426875
36.47432351112366,0.002226286720015792
36.48911905288696,0.00034867050304699233
36.504289388656616,-0.0016173769660543756
36.51999258995056,-0.002558087468832078
36.53601980209351,-0.0023689338559539437
36.55181050300598,-0.0015762221473881407
36.566914081573486,-0.0004949926861646012
36.583022117614746,0.00098142289387941
36.599000692367554,0.0028666197767329648
36.61501383781433,0.004708720908849923
36.629703760147095,0.0058787163055911765
36.64489269256592,0.0060512517484166296
36.66180562973023,0.0052573022429293105
36.67652225494385,0.003643538585280207
36.69177937507629,0.0014550728253683101
36.70777416229248,-0.0007916667016193439
36.723783016204834,-0.0024631318142631464
36.73980927467346,-0.003334991480795995
36.75603652000427,-0.0038080382035781063
36.77185797691345,-0.004392200331070233
36.78702616691589,-0.0050693409580254
36.80176901817322,-0.005424614422986666
36.81772613525391,-0.005409515486586174
36.83375358581543,-0.005654560585630254
36.8502995967865,-0.006757118949546812
36.86497139930725,-0.008312890503945375
36.88107371330261,-0.008898843220331718
36.89717888832092,-0.00719306540922948
36.91392016410828,-0.0031631842216552765
36.92890501022339,0.0018160105967205745
36.94393420219421,0.005951297685912392
36.95886492729187,0.008136830400432275
36.97451853752136,0.008288874235862765
36.99017190933228,0.006984087901572839
37.00607776641846,0.0050617332215740305
37.02207064628601,0.00342460542258997
37.03759551048279,0.002704201870112064
37.05270075798035,0.0027641702459382184
37.06787824630737,0.0026766909481442005
37.08383822441101,0.0015434349496118677
37.09905958175659,-0.0005506295325890018
37.114105224609375,-0.002547659243427597
37.13000345230103,-0.0034525171097224954
37.14689779281616,-0.0032368605214090932
37.16290330886841,-0.002635334272112494
37.17756462097168,-0.0022167727198277288
37.192749977111816,-0.0019096038127223386
37.20785856246948,-0.0014186019972337162
37.22386455535889,-0.0007691358322161408
37.239773750305176,-0.00019648091550451442
37.25519418716431,0.00033445394871436826
37.269999265670776,0.0011582732071934278
37.28705716133118,0.002388160574313919
37.30167722702026,0.003589560828085695
37.31787180900574,0.004147089809716342
37.331876277923584,0.003891451437154159
37.34698271751404,0.0032293052928528405
37.36227750778198,0.0026814921504078213
37.37772011756897,0.0024470610175219287
37.39287328720093,0.0024483446144668063
37.40781807899475,0.002597191642726933
37.42383170127869,0.002817185389090505
37.43982553482056,0.00289765083049437
37.455729961395264,0.0026078399627068615
37.47130417823792,0.002037986129927177
37.48612380027771,0.0016022238577769075
37.50192451477051,0.0015178344318442722
37.516926765441895,0.0014192840134744972
37.53243947029114,0.0007458140054350307
37.54800629615784,-0.00047178275882397167
37.563618421554565,-0.0014210562203800631
37.58016991615296,-0.0012474544375226412
37.59498882293701,5.276556355182302e-05
37.61108326911926,0.0015527781817647728
37.6285138130188,0.0021905450887183967
37.64287209510803,0.0015959489018088106
37.65787291526794,0.00019950650861477346
37.67390656471253,-0.0012631149075886003
37.6900110244751,-0.002202985454987345
37.70504760742188,-0.002298222460150797
37.72102069854736,-0.0015628305729846828
37.73602867126465,-0.0005180066752428157
37.75121331214905,-7.799062962264176e-05
37.76639008522034,-0.0008646426796987734
37.7826566696167,-0.0024936421259520616
37.79664874076843,-0.0037215925140777345
37.81170392036438,-0.0035034946867495607
37.82755446434021,-0.0019322259587598314
37.8445999622345,-8.944215935933775e-05
37.86020350456238,0.0009843629747870288
37.87751030921936,0.0010927081793178457
37.890987157821655,0.0007444473834084418
37.90604019165039,0.00045215631595478995
37.9220757484436,0.00031808320199648614
37.93715858459473,0.00022332286283525035
37.952155113220215,0.00019259268410840266
37.9677038192749,0.0004099704340556282
37.9847936630249,0.0009085623714951414
37.99873948097229,0.0014157516233074814
38.01428079605103,0.0016131934513659244
38.02989625930786,0.00147159578038388
38.04592752456665,0.0012058845913808917
38.06090474128723,0.0009603240672042702
38.0764422416687,0.0007241145311175953
38.09199547767639,0.0005720738571535407
38.10798501968384,0.000764365674400563
38.12400650978088,0.0014430963375194066
38.13999080657959,0.002336317378768193
38.15598702430725,0.0029580803892204953
38.171093225479126,0.003104276710666532
38.18794560432434,0.0029877278491204735
38.20312809944153,0.0028292223745332596
38.218780755996704,0.002479304444079182
38.23393249511719,0.001606333186377545
38.24993181228638,0.00019549921316174397
38.2660870552063,-0.0013171257279603083
38.28031134605408,-0.0024298329313719403
38.29621720314026,-0.0029490056505951825
38.312915563583374,-0.002925518406946069
38.32724666595459,-0.0023948982639258494
38.34276270866394,-0.001388597229573248
38.35818815231323,-0.0001694446447020144
38.3736720085144,0.0008000858950273343
38.38893342018128,0.0012985884912029206
38.40497541427612,0.0016486047629736757
38.421106815338135,0.0023591712182002775
38.43699669837952,0.0034457677411895635
38.45298385620117,0.004317692807727056
38.46800065040589,0.004464235942757616
38.4831657409668,0.004065821047905005
38.49880075454712,0.003680351169827871
38.51481890678406,0.0033991464269714157
38.53083109855652,0.00261213637338249
38.54585433006287,0.0007114041235673419
38.56184959411621,-0.0021497129442410194
38.5772385597229,-0.005127658547081532
38.59291887283325,-0.007405609612369193
38.60781288146973,-0.00867532218701092
38.62274599075317,-0.008965592880934528
38.63876485824585,-0.0082849803272983
38.654780864715576,-0.006658567839424527
38.67078757286072,-0.004421841257884491
38.68585777282715,-0.0021893348766927243
38.702866077423096,-0.00038347109185795996
38.717358112335205,0.0011017032440168264
38.73289012908936,0.0026116956539297036
38.748878717422485,0.004120972875899942
38.764118909835815,0.00506615675035251
38.77884554862976,0.004863258959756793
38.79387068748474,0.003478558669690696
38.80976605415344,0.0013678246750916737
38.82578158378601,-0.0010448302468525526
38.841779470443726,-0.0036002627949368675
38.8581018447876,-0.006128547788805742
38.87481617927551,-0.008267268575931854
38.88997340202332,-0.009803677262525816
38.90596842765808,-0.011027830984401358
38.920978307724,-0.012372928128333639
38.93597388267517,-0.01361776566901247
38.952025175094604,-0.013739907283294047
38.96799087524414,-0.011841913164842543
38.98297429084778,-0.008179860122519457
38.99895668029785,-0.004076672116252413
39.0139524936676,-0.0007987573966150605
39.03095507621765,0.001350680539828798
39.04595446586609,0.0028511189944582984
39.06087350845337,0.0041395538119621605
39.077392578125,0.005165803951222157
39.09291648864746,0.00566363843073062
39.1079204082489,0.005561982153372382
39.1230697631836,0.0049736835679265136
39.13867831230164,0.003932663028005315
39.15395545959473,0.0023771714050857817
39.16894912719727,0.00039575700671626464
39.18501710891724,-0.0017083881380549352
39.200833559036255,-0.003693059519804945
39.21683979034424,-0.005589926414829558
39.23299789428711,-0.0074982576585907075
39.2472710609436,-0.009201409630590402
39.263813972473145,-0.010147554316545737
39.278894662857056,-0.009914179977657976
39.295912981033325,-0.008649636354636255
39.30994987487793,-0.0069500254749071035
39.32602405548096,-0.005295308241220563
39.34094214439392,-0.0037255324842864366
39.35593771934509,-0.0021184446967220725
39.370938301086426,-0.0006168956305752624
39.38702464103699,0.0004315117905398973
39.40214776992798,0.0009382806246766949
39.41802668571472,0.0012447297020910673
39.43386507034302,0.0016869478822636808
39.44785618782044,0.0020966220268153696
39.463188886642456,0.0019063144219634192
39.4792799949646,0.0007619968212855404
39.49421977996826,-0.0010591293619999225
39.51004123687744,-0.002833053527245308
39.52556800842285,-0.003897928819560238
39.54077935218811,-0.004000131058500642
39.55673336982727,-0.0033241440930184335
39.57277584075928,-0.0023574927108964278
39.58720564842224,-0.0016975266668062777
39.60272860527039,-0.001766318335201174
39.617775440216064,-0.0024962733019459125
39.633864402771,-0.003271934642922306
39.6488938331604,-0.003339524001651574
39.6642153263092,-0.0024180659760795
39.67887902259827,-0.0009004304146795538
39.69488859176636,0.0005958594974858566
39.71003150939941,0.0018050236529733093
39.72604942321777,0.0028583797743349107
39.74202752113342,0.0038713236423071353
39.757046699523926,0.004712423252968385
39.77303123474121,0.005209753363260098
39.78907060623169,0.005358671886930585
39.80408310890198,0.005164366923162158
39.819782972335815,0.004431719821365764
39.83489394187927,0.002992331654042128
39.851945638656616,0.0011805722870132328
39.86704730987549,-0.00016636086607732417
39.88227200508118,-0.00040874454184050313
39.89783334732056,0.00023060903317596843
39.913822412490845,0.0008663329842222582
39.92982125282288,0.0008360170044015995
39.944947242736816,0.0002457529784103564
39.96082448959351,-0.00040427291235573903
39.97584128379822,-0.0009318465982174469
39.99096989631653,-0.001593219910856823
40.00578022003174,-0.0025496392571437215
40.02178645133972,-0.0034735302020150686
40.036155462265015,-0.0038086649647883645
40.05216908454895,-0.003278554736122607
40.06771492958069,-0.0020137424038021746
40.08288240432739,-0.0003295455396606443
40.099918603897095,0.0013986017489201477
40.11492443084717,0.0026943367919709162
40.13091540336609,0.003097598725515579
40.14498496055603,0.002499556344906969
40.160924196243286,0.0012923396809421492
40.1760847568512,2.6811265726920514e-05
40.19215989112854,-0.0011131013023435894
40.20870590209961,-0.0023700527420393567
40.22374606132507,-0.0038615300610387424
40.23931360244751,-0.00511193524050484
40.255003213882446,-0.00538849062490809
40.27183723449707,-0.0045480304494912105
40.28613209724426,-0.0033253920080198894
40.30305337905884,-0.0025928694378402127
40.31705951690674,-0.0024253678614406184
40.333171129226685,-0.002118109622276628
40.34906625747681,-0.001146880171015706
40.36494064331055,0.00012944995494361706
40.37939429283142,0.0009125053781173471
40.396042823791504,0.0009844898721493313
40.411195039749146,0.0009895002527764408
40.426727056503296,0.0016219874437750307
40.44273638725281,0.0027960124567415184
40.458812952041626,0.0038491520737512497
40.475905656814575,0.00440444761591185
40.490832567214966,0.0046756909402617935
40.50585961341858,0.0048947585654561315
40.52167248725891,0.004823725001525574
40.53920912742615,0.004142083519251962
