Time(s),Filtered_Voltage
76.77367401123047,-0.001144016484631694
76.78974866867065,-0.0002730623149177695
76.80538582801819,0.005046874651270308
76.81776642799377,0.00770351420909432
76.82665348052979,0.004390180339375975
76.84118938446045,-0.00012981822832497988
76.8564944267273,0.00010751386064742057
76.87133169174194,0.004138766880929835
76.88720464706421,0.0060391610486819555
76.90241193771362,0.0037859545618807644
76.91758489608765,0.0020869095988459417
76.93265628814697,0.0051220495273350125
76.94163775444031,0.009804300625721131
76.95112633705139,0.009576513998592426
76.95879769325256,0.0036904494478586097
76.97149467468262,-0.0011817917086410783
76.98692846298218,0.00040812404384215316
77.00209045410156,0.0056294915707750266
77.00810527801514,0.007619291835026431
77.02307105064392,0.00495989584999323
77.03846096992493,0.003121729544731747
77.05419206619263,0.00608209061404624
77.0696370601654,0.010201188604600349
77.08516073226929,0.009161721445724635
77.10049819946289,0.0030520886572741163
77.11622905731201,-0.0013013504942878558
77.13196635246277,0.0005939496501966186
77.13935947418213,0.005018678522788351
77.15140390396118,0.005510742352734051
77.15829110145569,0.001908027021830567
77.17437076568604,0.0002442612274936337
77.1910948753357,0.0037854977837172296
77.20623707771301,0.008040369881952
77.21666145324707,0.0069210927323464025
77.22492742538452,0.0014138713951887998
77.23446154594421,-0.0014984782946485945
77.25045442581177,0.0017237396216415223
77.25774502754211,0.006445074342585469
77.27426505088806,0.0063203923301444484
77.28391480445862,0.0019227164160321407
77.30105781555176,-0.0003069807870185814
77.31705474853516,0.0030076225813601377
77.33277988433838,0.007954400872760399
77.3480806350708,0.009291485168117113
77.35818433761597,0.007507579556432542
77.3684778213501,0.006856508576943755
77.37932419776917,0.00786149970804001
77.3941080570221,0.005928644958510836
77.40972018241882,-0.0015211357688356573
77.42530703544617,-0.009940901232165494
77.4333291053772,-0.012672260127503585
77.4416573047638,-0.009658467207348788
77.45123386383057,-0.007666461109498649
77.46651792526245,-0.011297011536136508
77.48134779930115,-0.016863526673901563
77.49671173095703,-0.01750573217362212
77.5081217288971,-0.01261263435912864
77.51778984069824,-0.008682324926915234
77.5317006111145,-0.010446857606542017
77.54754066467285,-0.014508828602959377
77.56281614303589,-0.014263363800394935
77.57828903198242,-0.00916053250147212
77.59175276756287,-0.005345379495481439
77.6014792919159,-0.00692715964500543
77.60849809646606,-0.010323938251764309
77.62372875213623,-0.009610780347699488
77.6388635635376,-0.0051110913431449915
77.65427160263062,-0.002959582409625451
77.66810941696167,-0.006277625539361568
77.68213891983032,-0.010509183415832336
77.69822335243225,-0.009594796018196175
77.71284651756287,-0.004368594568080791
77.72845244407654,-0.0013985659338745433
77.75127291679382,-0.003915370638790967
77.75865840911865,-0.007567362036650352
77.7741961479187,-0.006848592208834327
77.78935766220093,-0.0029512095880097934
77.8052327632904,-0.0018820642104814631
77.81772685050964,-0.005622763870864607
77.84099173545837,-0.009060530427991528
77.85582900047302,-0.00720390719391667
77.86671686172485,-0.0024672549454039876
77.88195896148682,-0.0015212163870551429
77.89155864715576,-0.005919997201712341
77.90759992599487,-0.00970090834952352
77.92179322242737,-0.007569215241836131
77.93751859664917,-0.0023970554085880865
77.95351386070251,-0.0014912485154023455
77.96792578697205,-0.006572740267328265
77.98359775543213,-0.011140018231785443
77.99915432929993,-0.008808071340100993
78.00810837745667,-0.0013943603661190891
78.01782584190369,0.003749681619179464
78.03443050384521,0.0029254787436507686
78.05003190040588,-0.0006270656465733875
78.06542229652405,-0.0026882148946640576
78.08142971992493,-0.0037638412252492142
78.09147381782532,-0.006490563343254788
78.10161352157593,-0.009596897563006189
78.11786270141602,-0.008481505960376397
78.13334321975708,-0.0023087948750382848
78.14911913871765,0.0030171758580687155
78.1643295288086,0.001560054347993224
78.18022847175598,-0.004787036536711106
78.1957778930664,-0.008437552819932326
78.21153235435486,-0.005861669320566632
78.22476434707642,-0.0017383204934882856
78.23511362075806,-0.0019286180123032673
78.2437469959259,-0.0052836690441684375
78.25746011734009,-0.005746371760517047
78.27309918403625,-0.0014821830674266751
78.28836226463318,0.002150748817598686
78.30106377601624,9.987914444280124e-05
78.31700396537781,-0.005052186127058963
78.32406830787659,-0.006380432113766253
78.33912706375122,-0.0020261108630775524
78.35493111610413,0.0023661404702791074
78.37098741531372,0.001482468103488527
78.38662362098694,-0.0025491998403543545
78.40256190299988,-0.003558928934878028
78.41801595687866,-0.00019704479610858482
78.43389439582825,0.002333639316768936
78.44932723045349,-5.292700407681129e-06
78.46545624732971,-0.004075222309245705
78.48080515861511,-0.003954606489315043
78.50160360336304,0.00046573824707026815
78.50837445259094,0.003010843429028404
78.51439881324768,-0.00028193674905930676
78.52509188652039,-0.0056351580922616214
78.54083061218262,-0.006781628680412816
78.55627036094666,-0.0035990614182606177
78.56782531738281,-0.001974807094280228
78.58322048187256,-0.005133018700480283
78.59827470779419,-0.008746977358856212
78.61298203468323,-0.0069163921108631905
78.628262758255,-0.0007420783031406807
78.64401960372925,0.0026829294921617945
78.65134811401367,-0.00022964682991918374
78.6584312915802,-0.004693367380586562
78.67423963546753,-0.00414508425502777
78.69013047218323,0.0008260682463701839
78.70622491836548,0.0035887774909648244
78.72160625457764,0.0008950935192339063
78.73771810531616,-0.00267221889034188
78.75354266166687,-0.0013702633179139933
78.7695426940918,0.003448747367682939
78.78480386734009,0.005179176287318973
78.79144787788391,0.0012915545126864283
78.79825282096863,-0.0030321622182182947
78.81367254257202,-0.0021150992897563873
78.82896947860718,0.0022915291109046132
78.84121918678284,0.003494906026567139
78.85770463943481,-0.0008187325917180929
78.87193250656128,-0.00552082768485692
78.88769340515137,-0.0053198802962166145
78.89969801902771,-0.0019159041544491368
78.9078254699707,-0.0010622573077876136
78.91795587539673,-0.004110248307713813
78.92565584182739,-0.006324541421188665
78.9317045211792,-0.004266412316632811
78.94663453102112,-0.0013195294423280117
78.96298789978027,-0.003000121472091273
78.978848695755,-0.008492390672812739
78.9915988445282,-0.010731796054117924
78.99885869026184,-0.005594212953118247
79.01470279693604,0.002288849072356937
79.03023600578308,0.005288981415048213
79.04629588127136,0.0024084583951817957
79.06212162971497,-0.00020287702640229744
79.07806730270386,0.0018876137425024777
79.0933518409729,0.0056536825596967604
79.10801553726196,0.005623074057449577
79.12282490730286,0.0020206254868722733
79.1382703781128,0.0003371321013490446
79.15402841567993,0.003155451134610369
79.16313409805298,0.006195431356801285
79.17874073982239,0.004428549780675481
79.18961691856384,-0.000453662838277683
79.20542454719543,-0.0020561770269937087
79.22097706794739,0.001859334711338258
79.23664379119873,0.00619124718895222
79.25214910507202,0.0055937195905048365
79.2581238746643,0.0018693043045547037
79.27328038215637,0.001187613550739276
79.28891181945801,0.0051014095031205785
79.30108141899109,0.008205096938373704
79.3086199760437,0.005867868172182605
79.31458234786987,0.0010832306361138813
79.32970762252808,0.0005677356154344636
79.34520602226257,0.00537628214096025
79.36369705200195,0.00918931098704265
79.37938380241394,0.006868041396698599
79.39484429359436,0.0015014283931032064
79.41093039512634,0.00013846414525490276
79.41689419746399,0.004128119385329013
79.42484545707703,0.007477887192452702
79.43470239639282,0.005349121016150812
79.44682550430298,0.0006570978289447355
79.45747303962708,-0.000366820147296948
79.47351598739624,0.0028756366599547783
79.4888870716095,0.004639690534503448
79.50497794151306,0.0012363083869947199
79.52038145065308,-0.00354631684982991
79.53635764122009,-0.0037019579305297753
79.55213761329651,0.0006799369266881341
79.567800283432,0.003957674425560297
79.57480335235596,0.0034158793671119165
79.5854549407959,0.003295488154961639
79.60809016227722,0.008361521356846771
79.6235122680664,0.016096765500103243
79.63907361030579,0.018880515062400426
79.64968013763428,0.013609804518929354
79.6662085056305,0.005683500381144309
79.67705607414246,0.0019286507158467778
79.6924250125885,0.0022463340537964356
79.70715928077698,0.0013028566791969687
79.71673560142517,-0.0026247100639294812
79.72500514984131,-0.004577328087958566
79.73492693901062,-0.000245722242184426
79.74884486198425,0.006713081466913828
79.76396059989929,0.008261957292869777
79.78029584884644,0.0022042611013026133
79.79490852355957,-0.004863956469295404
79.80807685852051,-0.0060510556201075535
79.81845784187317,-0.002568053866002136
79.82703566551208,-0.0008481715477324432
79.84097790718079,-0.0030887236270737478
79.85615658760071,-0.00472702155853174
79.86699891090393,-0.0019111390081687648
79.88443446159363,0.002285839158232752
79.89184260368347,0.0019692615161203656
79.90194797515869,-0.003113569266126523
79.91661739349365,-0.006908294522981218
79.93225169181824,-0.005194053650401102
79.94792890548706,-0.0011191495097233168
79.96336221694946,-0.0005209039836707625
79.97386121749878,-0.0038238970889069145
79.9895122051239,-0.005896554926981512
79.99980688095093,-0.0037096144226951783
80.00816416740417,-0.0005711475376562766
80.02511978149414,-0.0008979295458454275
80.04108166694641,-0.0033449071759797493
80.05662298202515,-0.00256541655014325
80.0720522403717,0.002707511768272058
80.08725237846375,0.007015032972050661
80.10270404815674,0.005236246100872008
80.11802315711975,-0.00029140819585102545
80.13379096984863,-0.0027161599572804868
80.14887714385986,0.00018479060981426224
80.15809726715088,0.0033426073264837272
80.1675455570221,0.0018785397114205872
80.17506957054138,-0.0019119544557354758
80.1860032081604,-0.0019891269532843294
80.1996214389801,0.002510590357117143
80.2144193649292,0.005648175777819721
80.2299382686615,0.0028237097936662987
80.24143671989441,-0.002701285526359442
80.24885725975037,-0.004115325919504515
80.26410913467407,-0.00027662836181309956
80.28020024299622,0.0029356383001328083
80.29553651809692,0.0009137830943206156
80.3081624507904,-0.003357757969414796
80.31536293029785,-0.0036402038476931508
80.33031368255615,0.0008591182608576314
80.3407838344574,0.0046623811053255
80.35627222061157,0.004001654721353202
80.37212681770325,0.0020771892512181705
80.3873701095581,0.004076897846750502
80.40295791625977,0.009147439899508582
80.41701078414917,0.010963857496368284
80.43262004852295,0.006365215513039313
80.44376587867737,-1.6155837370861355e-05
80.45385885238647,-0.0016969008340478036
80.46646094322205,0.0013606950579896815
80.48168921470642,0.003495811771348791
80.49128818511963,0.001744274615230708
80.50093269348145,-0.0001362531793304613
80.50818514823914,0.002404976330476302
80.52424025535583,0.007484059471956399
80.5394766330719,0.00879463022272132
80.5554575920105,0.004283311851992932
80.57071900367737,-0.0006670392898933694
80.58600330352783,-0.00016973751537710047
80.60120725631714,0.004594923415412222
80.61651253700256,0.007497769836885432
80.62473583221436,0.006043848276837283
80.63986587524414,0.004325631834687892
80.6555347442627,0.006432631343163977
80.67100024223328,0.009981495530293396
80.68438863754272,0.009226802137080832
80.69586110115051,0.0034983349991686463
80.7109010219574,-0.0011246048645564269
80.72626090049744,0.0003095507574993137
80.74116158485413,0.004923736124466935
80.75719451904297,0.005834264724093453
80.7730872631073,0.0012922387097918115
80.78852701187134,-0.0034087694965075363
80.8041832447052,-0.0036258921330724046
80.81983733177185,-0.0016488966010893373
80.83419370651245,-0.0028046346474440475
80.84916353225708,-0.0072106987063591775
80.857830286026,-0.009205222638753915
80.87419295310974,-0.005470787385969758
80.88889288902283,-0.0002875994530815271
80.90506935119629,-0.0001511091712107721
80.92065048217773,-0.004964601810925243
80.93320512771606,-0.008044346485872354
80.95151042938232,-0.005045787231334555
80.96685910224915,0.0004253741913036184
80.98270916938782,0.0020745043121905187
80.9984393119812,-0.0004637931509362987
81.00826978683472,-0.0015973991277706049
81.01776051521301,0.0019080604999500853
81.02689576148987,0.006137322752779356
81.042400598526,0.005499039089565958
81.05763626098633,0.0006997298662875968
81.06646585464478,-0.002031957605500207
81.07445764541626,0.000611858150963521
81.08970284461975,0.00472807802295814
81.10502076148987,0.004968925264421446
81.12029695510864,0.002098522113288085
81.1363582611084,0.0016323337587258939
81.15153932571411,0.005578766235025175
81.16702008247375,0.009179044305982546
81.18311405181885,0.007472750792943279
81.19897747039795,0.0024325558180866113
81.2144832611084,0.0004254708414683263
81.22463130950928,0.0034562820994715254
81.23436188697815,0.0065331451377948005
81.24350953102112,0.004832066907334095
81.2552056312561,0.0004685269169885523
81.26608729362488,-0.0006738769850784866
81.28172755241394,0.002543928135608814
81.30105185508728,0.004825680847522594
81.30838465690613,0.0020324933017302595
81.32400870323181,-0.0027121330204100103
81.33920884132385,-0.0031969005517404874
81.35496640205383,0.0011432840057918336
81.36755466461182,0.004245796386836191
81.38477849960327,0.0017302832191175691
81.40071296691895,-0.0030505271176483697
81.41656756401062,-0.003679941959757957
81.43418264389038,0.0005029155663524732
81.44944667816162,0.003772319483369548
81.46507525444031,0.0022609261618843973
81.48003149032593,-0.0007424618529036299
81.49930357933044,0.0001113077326100392
81.5081558227539,0.004209055711965436
81.52446842193604,0.005658443448438001
81.53963351249695,0.001845175634276911
81.55498719215393,-0.0023258130178529166
81.56644582748413,-0.000800871276469457
81.57468891143799,0.00527137216383558
81.5847680568695,0.008802962525983329
81.60068249702454,0.005988076878002397
81.61612391471863,0.0008476536404036036
81.63189673423767,-0.0009219512955354649
81.6509952545166,0.00011337789377730348
81.65810704231262,-0.0013870227556590838
81.66420888900757,-0.006973810654615696
81.67222094535828,-0.011323391009462051
81.68777537345886,-0.009405175234681077
81.70370674133301,-0.003842360151301122
81.71618270874023,-0.0017997223011946262
81.72470021247864,-0.005455920845197253
81.74185371398926,-0.009287395264650073
81.75583004951477,-0.007891337368528956
81.77088403701782,-0.003321498008192349
81.78333306312561,-0.001773007546444679
81.79128336906433,-0.004606597864500221
81.80120348930359,-0.0065892476862643035
81.80814361572266,-0.003736586728251304
81.82401704788208,0.0006529588643946647
81.83993625640869,0.0005621671284544772
81.85537195205688,-0.004053096714459119
81.87072968482971,-0.006944627526823302
81.88596749305725,-0.004240010126885154
81.90113806724548,0.00014848034625762922
81.91627860069275,7.115973687886034e-05
81.9321985244751,-0.004194245340607007
81.95267009735107,-0.0064117793522596965
81.9590380191803,-0.003243548646512541
81.96946144104004,0.0011481128742453555
81.98310923576355,0.001231419546060601
81.99872827529907,-0.0019464574162208568
82.01393294334412,-0.00247855559315408
82.03265595436096,0.001498029273030747
82.04834413528442,0.004679846664419107
82.06391286849976,0.0021010287979685905
82.0791826248169,-0.0031933291066689067
82.09128642082214,-0.003494873500963848
82.10215616226196,0.0031680006520105946
82.11781668663025,0.009642627522272398
82.13311314582825,0.008228197339998607
82.14890789985657,5.2639311555270456e-05
82.16495943069458,-0.006998701928280616
82.17461609840393,-0.008495192348222455
82.18473505973816,-0.007784266585581977
82.19377064704895,-0.009360405857886197
82.20938301086426,-0.011799892571814687
82.22459149360657,-0.010590777575059595
82.23415517807007,-0.0060499710074638485
82.25055432319641,-0.003942786959516156
82.26583862304688,-0.007349864826200794
82.27315211296082,-0.011573601346903583
82.2829658985138,-0.010019328762604165
82.29877543449402,-0.0033186430016331953
82.30778098106384,0.0011103420431315017
82.31756496429443,-0.001215492594262008
82.33262991905212,-0.0061018741403478715
82.34102034568787,-0.006694427338787178
82.35624289512634,-0.002730240905697131
82.37182235717773,-0.00024768002264943995
82.38984823226929,-0.002579167911766385
82.40336632728577,-0.005601780529117452
82.41838812828064,-0.003914472395366622
82.43313312530518,0.0010210961351684506
82.44886708259583,0.0025443861663618844
82.46450138092041,-0.0019019994698304564
82.47971320152283,-0.006935378028906397
82.49571800231934,-0.006392036234672546
82.51163649559021,-0.0015530681885085901
82.52729892730713,0.001005813388151385
82.55117988586426,-0.0012248944642836174
82.55830478668213,-0.0033574310655208298
82.56947064399719,-0.0003748389939727667
82.58321928977966,0.005462411830283892
82.59826302528381,0.00761457263903534
82.61390399932861,0.004346405934839226
82.63179445266724,0.0009425297065652316
82.64068508148193,0.0019602712177209654
82.65579628944397,0.004725243783266448
82.67179131507874,0.0035310578467400633
82.68304491043091,-0.0014514527362481438
82.69984602928162,-0.0036180218927286687
82.7087767124176,0.0009263213052808621
82.71965670585632,0.007259546177260042
82.73312044143677,0.007618678329038067
82.74941611289978,0.001805487775068173
82.76437854766846,-0.002150323564406753
82.78034520149231,0.0017480004949876103
82.79857563972473,0.009913793046518083
82.8104567527771,0.014232816100045752
82.8245792388916,0.012484202791611488
82.83982729911804,0.009986417432603128
82.85614967346191,0.010961443758832195
82.86699080467224,0.012371034659987283
82.87490034103394,0.008955995879793247
82.88995337486267,0.0019011352255391334
82.90508365631104,-0.0017537458693358844
82.92074489593506,0.0014384009827398802
82.92726016044617,0.006347411185315621
82.9427809715271,0.006057236217547621
82.95773768424988,0.001127650844226536
82.96624064445496,-0.0015698218199953083
82.9844560623169,0.0013280300167064748
82.99329376220703,0.005081127354332615
83.00876069068909,0.003757103940282949
83.02392745018005,-0.0014104520572611394
83.03296256065369,-0.004076498375020251
83.04814720153809,-0.002058395466944389
83.06511569023132,-0.00041404699161584255
83.0807454586029,-0.003983729609618745
83.0966169834137,-0.0101973218749951
83.11224007606506,-0.012486480902474624
83.1292827129364,-0.009375471927016127
83.14072871208191,-0.006172711927886484
83.1562922000885,-0.0068688835984541535
83.17156291007996,-0.008090704009867137
83.18684577941895,-0.004176765158163091
83.20203018188477,0.00367290269351138
83.21760106086731,0.007618391089679042
83.23300504684448,0.0033138594327101105
83.24147963523865,-0.0038161482210098277
83.25095987319946,-0.005221719598631086
83.25865840911865,-0.0001676002024983375
83.26477909088135,0.0037566703420453536
83.28074741363525,0.0010586193751161931
83.29669713973999,-0.004645599598374697
83.30831599235535,-0.006251467448894088
83.3163149356842,-0.003016808211852077
83.32463145256042,-0.0008608004318928653
83.34072089195251,-0.003274472543178371
83.35707759857178,-0.006191089834677504
83.37327098846436,-0.00409068676556987
83.38313007354736,0.0016732475419106727
83.39158010482788,0.004479068950445099
83.40103602409363,0.001773043534372723
83.40830063819885,-0.0012599454953537118
83.41672587394714,0.0009278548344021386
83.43209099769592,0.006250302923913241
83.44755220413208,0.007807520905448018
83.46325206756592,0.0036098966651111524
83.474360704422,-0.0006031555122225163
83.48454523086548,0.0005021938458057412
83.49973177909851,0.004327567474573324
83.50744819641113,0.0041654480500935565
83.52298736572266,-0.001049946498287024
83.53317213058472,-0.004979373156662031
83.55110478401184,-0.00269750256513896
83.55861210823059,0.0023777517377106135
83.56616139411926,0.0032828972768592295
83.58111381530762,-0.0007733852555628059
83.59672379493713,-0.0035644162686284462
83.6124517917633,-0.0009917310731508227
83.62459301948547,0.002938796220084525
83.6401777267456,0.001932334681149974
83.655189037323,-0.003283911927360302
83.67111825942993,-0.005566740265989005
83.68289875984192,-0.0012485895388017003
83.70085835456848,0.004580667422628965
83.70816707611084,0.004923052738759663
83.71395897865295,0.0003293565338920372
83.72325110435486,-0.002200317604657438
83.73870730400085,0.0008509520304183522
83.75465273857117,0.004825586816507675
83.76685094833374,0.0039002958177897303
83.7841432094574,-0.0004262248477351358
83.79343056678772,-0.0015951333366461726
83.80732536315918,0.002247287632591427
83.82232165336609,0.005092027986518123
83.83455896377563,0.0013468666809781605
83.85053372383118,-0.005954888388542264
83.86653637886047,-0.008738071545475646
83.88221740722656,-0.004581252495148079
83.89751315116882,0.000200746391744175
83.90791535377502,-0.000683602882473705
83.91783952713013,-0.005105485512239855
83.92705368995667,-0.006060560728217505
83.94270706176758,-0.0019521879009983946
83.95826315879822,0.000962394741781123
83.96643233299255,-0.002597941847163948
83.97440266609192,-0.009287637677446732
83.98409461975098,-0.011429110613933457
84.00006246566772,-0.007247644275137395
84.00944375991821,-0.002853858224459505
84.0224506855011,-0.0035411532855689973
84.03749299049377,-0.006857405307162303
84.05270433425903,-0.006963420326671302
84.06847882270813,-0.0035452014845901367
84.08409023284912,-0.002285048523682949
84.09933090209961,-0.006356247644499373
84.11494898796082,-0.011475677014781001
84.13055539131165,-0.01185042610886233
84.14560055732727,-0.008427411149389503
84.16114330291748,-0.007364667355511367
84.18359160423279,-0.010830263444671794
84.19907283782959,-0.013589595095946294
84.21480798721313,-0.010698534389542555
84.23399591445923,-0.005463349493347091
84.2417163848877,-0.005989244416655946
84.25192666053772,-0.014659905943699371
84.26731944084167,-0.025051450241295972
84.28452730178833,-0.030563086940583302
84.2959041595459,-0.03282384878262723
84.31161856651306,-0.03844748598423081
84.3244571685791,-0.04903403825414172
84.33902978897095,-0.05852368387890783
84.35497212409973,-0.06142306613411881
84.36769151687622,-0.06016730685913926
84.38453602790833,-0.061373684089905324
84.39941358566284,-0.06653889491760984
84.40770554542542,-0.07032016309916403
84.41767168045044,-0.06845788319795426
84.43386745452881,-0.06373943293806889
84.44571208953857,-0.06155910404851316
84.461421251297,-0.06179065381396281
84.47443985939026,-0.05897541902644157
84.48939538002014,-0.050645918299019564
84.50074696540833,-0.04157670496344876
84.52432203292847,-0.03742959726250791
84.5400230884552,-0.0366666741025503
84.5555899143219,-0.032473388446034014
84.5713324546814,-0.02231415286238699
84.58597874641418,-0.01170537002437768
84.59971356391907,-0.006780333774452819
84.61513757705688,-0.006062899391022997
84.62441158294678,-0.0030079132289415013
84.63490724563599,0.004439170753352557
84.65048360824585,0.010988162213494981
84.66588187217712,0.011905567168231188
84.6812481880188,0.010205205980715983
84.70070028305054,0.012629976268256113
84.70868110656738,0.02003446782988216
84.71693062782288,0.02590326133822138
84.73200821876526,0.025280833685096413
84.74776911735535,0.021661747718653312
84.75793409347534,0.02219718261960278
84.76635527610779,0.02792771914696534
84.77428603172302,0.03264670364718171
84.78444027900696,0.031778068686360704
84.80042505264282,0.02862006385759602
84.81588816642761,0.02925157298799302
84.8311972618103,0.03358580761831372
84.8514666557312,0.03545468249194952
84.86466598510742,0.03158774152921537
84.8742446899414,0.026523638397538782
84.8898298740387,0.026259127542758727
84.90507936477661,0.029634734552985226
84.92059373855591,0.029871993076029266
84.93575072288513,0.02429800130706964
84.95136141777039,0.01855273644532853
84.96651768684387,0.0191934061719811
84.98168396949768,0.024827616346718415
85.00086712837219,0.0279399477989509
85.00991678237915,0.02482146580661512
85.02074718475342,0.02013097784869855
85.03585171699524,0.02025363369481034
85.05127620697021,0.024780254485992123
85.06728935241699,0.02750283098181523
85.08320045471191,0.025049274195350142
85.0922737121582,0.021069210246522467
85.10774040222168,0.020500720803436658
85.12195754051208,0.022387147362681922
85.13335084915161,0.021491090045344368
85.14868354797363,0.016276243247275522
85.16454887390137,0.011726042053579244
85.18026661872864,0.012799016080999946
85.19490694999695,0.017629494503404716
85.21023082733154,0.019991216209610252
85.23285269737244,0.01753725282356148
85.24866080284119,0.014379824930545872
85.25728940963745,0.014783162123927109
85.27391862869263,0.017228377135260542
85.2887909412384,0.017178770598183297
85.30770635604858,0.014184001312710932
85.32284140586853,0.012821526488229533
85.33894610404968,0.01603267044753593
85.35415601730347,0.02050904807359432
85.3695707321167,0.02097875698907707
85.38514947891235,0.017513798243405092
85.40064263343811,0.015485117111665832
85.41592216491699,0.018062248588198243
85.43312096595764,0.021753959233073446
85.44643187522888,0.021314534943859015
85.46126675605774,0.017116993521025227
85.47477555274963,0.014543261453334625
85.49159836769104,0.016259619089204785
85.50595688819885,0.01843733290233471
85.52159476280212,0.016421525113770347
85.53683280944824,0.011779687809050534
85.55201935768127,0.010448731620771716
85.56628322601318,0.014285816268042411
85.58140325546265,0.01798164912073548
85.59662389755249,0.01605497835960976
85.60722708702087,0.010389861137239678
85.62293481826782,0.007700897374291041
85.63821935653687,0.010316848860114716
85.65339255332947,0.013158594071126427
85.67081117630005,0.011164457544502125
85.68124341964722,0.006666596043190996
85.69097518920898,0.006232841092592241
85.70613956451416,0.011367866425074116
85.72191095352173,0.016196323077215406
85.73793029785156,0.015445847170137986
85.75372648239136,0.011541892991049782
85.76918578147888,0.010894801011788
85.78449845314026,0.01469619253491451
85.79963111877441,0.01723660989358606
85.8079845905304,0.01405793298707697
85.82300758361816,0.008317292937816792
85.83849453926086,0.00634020522431267
85.8541464805603,0.008783722402252107
85.87020230293274,0.010081859998946278
85.88314771652222,0.006932773738639661
85.90092134475708,0.003508248516221504
85.90811467170715,0.005606501134312236
85.92374157905579,0.011832277527311556
85.93902778625488,0.014500254997739265
85.94960927963257,0.0095787339663063
85.95776844024658,0.0023549777670157416
85.96741938591003,0.0012307699121292546
85.99047327041626,0.007906253716130563
86.0057201385498,0.016261941038673417
86.01638197898865,0.019951314391196663
86.03175067901611,0.018115793326025025
86.04837441444397,0.013432603741913251
86.0570502281189,0.0077561272302934525
86.07254099845886,0.001810912608071375
86.0883526802063,-0.0026359372733723452
86.10100746154785,-0.003368083093220461
86.10782098770142,-0.0008498469942475632
86.11951017379761,0.0013285481220227948
86.13471627235413,0.00039715834197029116
86.1505479812622,-0.002235462002385182
86.16784715652466,-0.0029282769299584055
86.18177914619446,-0.0006104507794748547
86.19739580154419,0.0019692758518154684
86.21315932273865,0.00206766643322293
86.22434091567993,0.00046438310734803635
86.23404288291931,-3.9759441352474746e-05
86.24384331703186,0.001272892832427363
86.25911688804626,0.002257737442271512
86.27409625053406,0.0014437681420553874
86.29040360450745,0.0005887034148717267
86.30606603622437,0.0022872159757847755
86.32140755653381,0.005808959774829196
86.33663749694824,0.007235094003587923
86.35194706916809,0.004292204245814268
86.36614060401917,-0.0003819608729348895
86.38723063468933,-0.002188177708544979
86.39571857452393,-0.00023804988759254693
86.41088461875916,0.001619341127777034
86.42680883407593,-6.782444512711482e-05
86.44250273704529,-0.003677819535232974
86.4495735168457,-0.004508136096199258
86.45778179168701,-0.0009392451115961364
86.46759366989136,0.003306866956856578
86.48325896263123,0.0038049054982687647
86.49902725219727,0.0008735553140778295
86.5144054889679,-0.0012255413704018712
86.52421188354492,1.9996141317067846e-06
86.53433966636658,0.0024199840132190075
86.54277443885803,0.002821463951864808
86.5492012500763,0.0015961530513568826
86.55768346786499,0.0019007758281758963
86.57304358482361,0.004692011548432106
86.58854150772095,0.0069043360151306125
86.60344505310059,0.0055628273889145406
86.6187162399292,0.002074723671031324
86.63399982452393,0.0005330588565449497
86.64941883087158,0.002287120550932344
86.66474199295044,0.0043440011915608
86.67990159988403,0.0037814667045733955
86.69521403312683,0.0018997667584576224
86.7113139629364,0.002261163014498817
86.7244324684143,0.005411396333166285
86.73423933982849,0.0077549831952369395
86.74934673309326,0.0062374453286579805
86.75709438323975,0.002364197274215379
86.77255725860596,1.2420468622830177e-05
86.78272771835327,0.000160077319596929
86.79105830192566,-3.739430950536237e-05
86.80715203285217,-0.002532232873151865
86.82428932189941,-0.004846983063161164
86.8392231464386,-0.0031276899051457556
86.85541009902954,0.0020972103885736827
86.86716604232788,0.0055925062940552425
86.8823390007019,0.003528036531034161
86.89803981781006,-0.0019156169413601328
86.91281318664551,-0.005576693589172025
86.9363100528717,-0.005760424039730833
86.94530773162842,-0.0053641272082380915
86.95185494422913,-0.006625841675167677
86.9691731929779,-0.007471604075167648
86.98301196098328,-0.004894727223911693
86.99819588661194,-0.00029452704772485244
87.00768327713013,0.0015002706658438824
87.02385449409485,-0.0012697067540653915
87.03973388671875,-0.0044591800156580305
87.05527997016907,-0.0033145531592542726
87.06846761703491,0.001107195534751124
87.08366012573242,0.0032670651085047026
87.09963083267212,0.0004652448700832499
87.10718560218811,-0.00382705256245905
87.11613774299622,-0.004942165132283385
87.13164758682251,-0.0031360059301440892
87.1472737789154,-0.002460833847016582
87.16282510757446,-0.0044257730065936475
87.1776442527771,-0.005683158381185637
87.18482732772827,-0.0029869145787558156
87.20109438896179,0.0017840766445529964
87.20780873298645,0.0038668296004698323
87.21367716789246,0.0021483495890180955
87.22155427932739,0.0008375060579806498
87.23680067062378,0.003789654604318818
87.25271034240723,0.009232057020527025
87.26831102371216,0.012104582697989169
87.27707123756409,0.010678586065093374
87.28407597541809,0.008335965635301031
87.29961633682251,0.008374103117433765
87.31484365463257,0.009455158422166016
87.33057808876038,0.008099724084917392
87.3512077331543,0.004363141387264623
87.37400984764099,0.0022346831315040714
87.38920092582703,0.003931598993365827
87.39926409721375,0.006277428802151581
87.41481614112854,0.004795163321926614
87.43230962753296,0.00025001694483683425
87.44748520851135,-0.0016346754911164732
87.46349120140076,0.002399326920320192
87.48052906990051,0.008281413019900978
87.49592876434326,0.009098075488182856
87.50580167770386,0.0033226577189626374
