Time(s),Filtered_Voltage
35.45606541633606,0.019660862145581246
35.46622347831726,0.021903840511259258
35.476611614227295,0.022409542559636484
35.486664056777954,0.021531670350351504
35.4969961643219,0.020620452141399737
35.507590532302856,0.02016346417465449
35.51787829399109,0.018998812633240887
35.528393268585205,0.015977325654584207
35.53876829147339,0.012079712836142504
35.5489935874939,0.00982561798873201
35.55927491188049,0.010163986915859007
35.569782972335815,0.010768312169174267
35.5801956653595,0.008415263525511543
35.59040570259094,0.0029559897450819866
35.60083651542664,-0.0019676681192534774
35.6109299659729,-0.0024666858491676595
35.62127733230591,0.001839950227505943
35.631399154663086,0.007764778517758875
35.641764879226685,0.011597803265721967
35.65226888656616,0.011756640994774883
35.662370920181274,0.009039206058675812
35.67270588874817,0.0054703382447459994
35.68289852142334,0.003296666665634695
35.69310688972473,0.004076544295427844
35.70339822769165,0.007412486982634698
35.7138831615448,0.010460884276815834
35.723952531814575,0.009696195493141616
35.73423147201538,0.003945786171045145
35.74445462226868,-0.004273254341274461
35.75454616546631,-0.010562359391803274
35.764628887176514,-0.011900431877334399
35.77473831176758,-0.008589949150841223
35.78518486022949,-0.003657063506356244
35.79555797576904,-0.0004930854676697834
35.80806016921997,-0.0005696260843062165
35.832977533340454,-0.002844083601561297
35.84341478347778,-0.005068210495534604
35.85345149040222,-0.005669985291040603
35.86350917816162,-0.004757636276574791
35.873990058898926,-0.0038564771530145534
35.88374924659729,-0.004715540347479303
35.89390730857849,-0.007825579621121658
35.9041121006012,-0.011785010936141297
35.91468572616577,-0.014456810781364368
35.92483615875244,-0.015148363809497557
35.93490934371948,-0.015473209007795244
35.94513273239136,-0.017579831957706352
35.95539164543152,-0.021490673482826943
35.96776843070984,-0.02469098348546784
35.97549796104431,-0.024673345668616835
35.98824191093445,-0.021594148954860965
36.00636434555054,-0.01804416723236891
36.01600694656372,-0.016424766167246696
36.02647423744202,-0.01701044453458081
36.03652191162109,-0.018403303487753223
36.046692848205566,-0.01913610207745102
36.05717897415161,-0.018496493822267354
36.06740355491638,-0.01630440022930365
36.07767915725708,-0.012691323272962029
36.08775210380554,-0.00842940821488849
36.09796214103699,-0.0050455878462551465
36.10806918144226,-0.0038419908916523665
36.11811399459839,-0.004562543746140513
36.12843990325928,-0.005608919366739327
36.13880968093872,-0.0061222553282650975
36.14893126487732,-0.007462031357661416
36.1594135761261,-0.0117334062021636
36.16784858703613,-0.018635343828959497
36.18277096748352,-0.024449473502025434
36.200504541397095,-0.024832126209516338
36.210800886154175,-0.018726231382753946
36.22117519378662,-0.009495088172529462
36.23132276535034,-0.002374783625389398
36.24166131019592,-0.000717833064794301
36.25171756744385,-0.004077616068013136
36.26186156272888,-0.009319320892831905
36.272040128707886,-0.013506782225618897
36.28243637084961,-0.015930886025508045
36.29292011260986,-0.017528581202790737
36.30297183990479,-0.018709675388516655
36.31341648101807,-0.01843259865886286
36.323554039001465,-0.015804510372557583
36.33382058143616,-0.012148446604019673
36.34427785873413,-0.010590187365904166
36.35469484329224,-0.01311260710077081
36.36474251747131,-0.018241413770562483
36.37514925003052,-0.022068006461721856
36.38565421104431,-0.021623365803974316
36.395960569381714,-0.01712172733547992
36.4063401222229,-0.011212079233234803
36.41619849205017,-0.0067400986771705435
36.426578760147095,-0.0053539926889489
36.43858623504639,-0.0073387326400506
36.45318078994751,-0.011716760213107441
36.47102856636048,-0.016392375017452575
36.48148608207703,-0.01898476706099212
36.49195051193237,-0.018338277141714165
36.50250220298767,-0.01544217226168549
36.5202853679657,-0.01256753550428458
36.5306499004364,-0.011227708179510652
36.5407190322876,-0.011066755069069987
36.551206827163696,-0.010842820236397509
36.56903004646301,-0.010236782302630268
36.57853960990906,-0.010310172819452214
36.59596657752991,-0.01206433644175164
36.606152057647705,-0.014762312289998221
36.61686635017395,-0.016173807389982513
36.62693428993225,-0.014924403323568319
36.63704061508179,-0.012374760267008223
36.64727210998535,-0.011475511127161084
36.65729641914368,-0.01365096161046737
36.667357206344604,-0.017411446369419336
36.67753052711487,-0.020203678343988882
36.687692403793335,-0.02099106864194738
36.69816184043884,-0.02064213333951475
36.70871353149414,-0.020318966489513847
36.71913170814514,-0.020205214304796805
36.72968530654907,-0.019853065246343546
36.7399320602417,-0.019179073936589006
36.75037336349487,-0.018590800340635323
36.76044297218323,-0.018241181992302166
36.77058243751526,-0.01770337073190311
36.78065514564514,-0.016604847320598075
36.790794134140015,-0.015175202948115064
36.801267862319946,-0.013753724427083102
36.81128644943237,-0.012047447135226362
36.821351528167725,-0.00958516810958963
36.83181166648865,-0.00700521042882188
36.8420832157135,-0.006161961216366837
36.852378606796265,-0.008409858023304621
36.86245799064636,-0.013001181616085038
36.87254762649536,-0.01750607561865176
36.88260293006897,-0.019782991536559914
36.89268112182617,-0.019582551598837136
36.90279579162598,-0.01854184543682466
36.91284513473511,-0.01874275353774692
36.922489166259766,-0.02095637533486305
36.93271064758301,-0.023838514222618623
36.939486503601074,-0.024690258027480313
36.95675492286682,-0.021380899170178082
36.96715426445007,-0.014250109626201764
36.97739410400391,-0.006573830011850999
36.98778748512268,-0.0028029056102046477
36.99803829193115,-0.005421806665884597
37.00835514068604,-0.012783691467257769
37.01848864555359,-0.01986243447153285
37.02988409996033,-0.021591842539327156
37.03672218322754,-0.016378172566946864
37.04614520072937,-0.007140504635120054
37.056190490722656,0.0009367793373876575
37.06623554229736,0.004068700715215822
37.07640194892883,0.0019325288631540662
37.0852198600769,-0.0031064475956623845
37.09241890907288,-0.008106450570188857
37.09923720359802,-0.010965983459307129
37.116779804229736,-0.0107805935134642
37.12726759910584,-0.007910596580703299
37.13768935203552,-0.003918018039459416
37.14799070358277,-0.0008136189631263601
37.15810608863831,0.00024019846585364638
37.16822648048401,-0.00044443798233939136
37.178452014923096,-0.0018237878283674871
37.18891572952271,-0.0032952841717945143
37.19912910461426,-0.004988576284632413
37.20944833755493,-0.007173458275047697
37.21993136405945,-0.00968750874422139
37.23012328147888,-0.011853814397413627
37.24036741256714,-0.012761762876934738
37.250767946243286,-0.011721802003782015
37.26101160049439,-0.008730006719856161
37.27124667167664,-0.004672600108995991
37.28173828125,-0.001094427075052424
37.292229413986206,0.0002965511812522771
37.30247187614441,-0.0018325026970416524
37.31249904632568,-0.007685042535916172
37.32291603088379,-0.015396840788926601
37.33318877220154,-0.02110726663361323
37.34341263771057,-0.02121989466438827
37.35365915298462,-0.015496716712172164
37.36367058753967,-0.00774357367448763
37.37382960319519,-0.003003743526909556
37.38400411605835,-0.003906337803626736
37.39442205429077,-0.009335144543550883
37.40455079078674,-0.015904825880870832
37.41469120979309,-0.020440898057037037
37.42482805252075,-0.021565076426573827
37.43496608734131,-0.019771182526759426
37.445470333099365,-0.016574312409518212
37.45589447021485,-0.01357095245248077
37.46595335006714,-0.01182768429997795
37.475993394851685,-0.011677975918457923
37.48649072647095,-0.012874107422504017
37.49664521217346,-0.01487191209786939
37.50713777542114,-0.016988308589423233
37.51716995239258,-0.018449518695025282
37.5274555683136,-0.0186075831829799
37.53780579566956,-0.01740845369905654
37.54926419258118,-0.015663235243966282
37.56429314613342,-0.014568166041490395
37.58207321166992,-0.014695282587446692
37.58973169326782,-0.015459002289570024
37.605798959732056,-0.015657566269899725
37.61742329597473,-0.014529334844660124
37.627472162246704,-0.012379154151295218
37.63760209083557,-0.0104411152401572
37.64762949943543,-0.010138973145925871
37.65775084495544,-0.012037827959270135
37.66824984550476,-0.015142622926022586
37.67874956130981,-0.017358920295551562
37.68751835823059,-0.0170357847691528
37.70219826698303,-0.014284420908616199
37.71847438812256,-0.010811779313649302
37.73140048980713,-0.008453204370150846
37.74191093444824,-0.007847496086257896
37.751948833465576,-0.008398247096543004
37.76227569580078,-0.009192280649051244
37.772772550582886,-0.009653843636675838
37.78327822685242,-0.00941238843257219
37.79331088066101,-0.008055422764950852
37.80333709716797,-0.0054636352695423464
37.81358695030213,-0.002378428364722833
37.82370567321777,-0.00029158325546405187
37.83391308784485,-0.00044312746499157175
37.84409284591675,-0.002719264440663353
37.853679895401,-0.005395783617566466
37.86417269706726,-0.0060638689432369434
37.87722992897034,-0.0032839512188199485
37.89102864265442,0.002228859705904827
37.90890979766846,0.008016858613134285
37.918699741363525,0.01157005847993666
37.92877984046936,0.011772059151120343
37.93893504142761,0.009311003130535112
37.94906497001648,0.006447786083837184
37.95939040184021,0.00623416668221251
37.9696888923645,0.010820027352331153
37.98006415367127,0.01961191740446503
37.99013614654541,0.029140827017185362
38.00035095214844,0.035316322846445945
38.01056742668152,0.03634073262799095
38.02062201499939,0.03377424197642831
38.03092622756958,0.03092583619819467
38.04138660430908,0.030120605977193488
38.0518581867218,0.031219969740049015
38.06235313415527,0.03241954592220128
38.071096658706665,0.032249491817494466
38.086381912231445,0.03082716884342648
38.10966849327088,0.0293704264266359
38.11927247047424,0.028727314632299293
38.12941908836365,0.028545040746475712
38.13985872268677,0.027844337171929297
38.150158166885376,0.02620133476675371
38.1605007648468,0.02426070244953165
38.17101907730103,0.023213648116132544
38.18119621276856,0.023870891245388756
38.19142127037048,0.026085658508900676
38.20241856575012,0.028808498764840946
38.21034026145935,0.03063612207380114
38.217427253723145,0.030552463343431986
38.23500752449036,0.02848814902537175
38.24534177780152,0.02533422058802097
38.25576877593994,0.02233012152967528
38.266111612319946,0.020244438551994492
38.27647686004639,0.019031822839655786
38.28651189804077,0.01825394249934225
38.29691195487976,0.017758095783453123
38.30701780319214,0.017836275183825412
38.31761288642883,0.01871166252287209
38.328038692474365,0.019986557458016967
38.33829712867737,0.02076862432855618
38.34842205047608,0.020468221759527352
38.35879969596863,0.019438561005963376
38.36889553070069,0.018642198033486927
38.37902069091797,0.018549848659986254
38.38932657241821,0.018495019014126396
38.399580240249634,0.01740631165791421
38.40970206260681,0.015238865404151801
38.42015814781189,0.013352363253649526
38.43066048622131,0.013168452335136383
38.4407262802124,0.01460152126567482
38.45122861862183,0.016149104316818964
38.4615752696991,0.016517606499518722
38.471869468688965,0.01588625602962502
38.48144888877869,0.01552221923544921
38.4918098449707,0.016350797513272917
38.50195479393005,0.017994118457876032
38.51197695732117,0.019143205840197124
38.52202129364014,0.01885720034006913
38.532052516937256,0.017558588000403247
38.542184591293335,0.016712835368946265
38.55228042602539,0.01736066859027323
38.562783002853394,0.018906121766376315
38.57315945625305,0.019543004224974528
38.58323049545288,0.01806512260688469
38.59332871437073,0.015148887572923781
38.60375165939331,0.012639664057355688
38.61899757385254,0.011627729359762053
38.63782596588135,0.011391583297494921
38.64806270599365,0.010135315491264691
38.65816831588745,0.006599647525749736
38.66860508918762,0.0011137730898060092
38.67879390716553,-0.004629773096024491
38.68884253501892,-0.008758724689274943
38.69892930984497,-0.010275212811468693
38.709153175354,-0.009108472896855374
38.72320556640625,-0.00551359033335491
38.73158693313599,0.00010029483043814235
38.73832321166992,0.006649864454560856
38.75620198249817,0.01213994604197581
38.7665605545044,0.014534260875274395
38.77708077430725,0.013161479873101276
38.78745102882385,0.009290830140233465
38.79771780967712,0.0053223267978557195
38.80796265602112,0.003355524093450635
38.8183479309082,0.004184435927482235
38.82851672172546,0.00707279448892119
38.83931875228882,0.0102015250175372
38.84926629066467,0.011730104982820889
38.85954356193543,0.011117372710220372
38.86958622932434,0.0096483342122335
38.87963843345642,0.009318737917902355
38.89048910140991,0.010818225546702715
38.89790916442871,0.01258194661198252
38.90738892555237,0.012033919151306118
38.91347908973694,0.0080194813577979
38.920764207839966,0.002197842476725903
38.9274742603302,-0.0020363242306644337
38.94293260574341,-0.0023391180706317234
38.95861387252808,0.000546506585949362
38.966557025909424,0.0034029849556574295
38.98229765892029,0.0032979599257673634
38.98902773857117,9.934571826148125e-05
38.99571514129639,-0.0034193571258044598
39.00274395942688,-0.004020594731255417
39.008925437927246,-0.0008496468125141631
39.01580595970154,0.003928529981482625
39.0230724811554,0.007187687332387655
39.03679347038269,0.007467789757199933
39.05439805984497,0.005788674103585057
39.06452369689941,0.004286046998274745
39.0750093460083,0.004216261096228733
39.08097529411316,0.00509920295356645
39.092318296432495,0.005534688921118389
39.10278058052063,0.004763287581968241
39.11307096481323,0.0034964699494553636
39.12108135223389,0.00323442044620902
39.12780022621155,0.004703703566171231
39.13858127593994,0.007011587644123791
39.15497374534607,0.008485174967673134
39.16239476203919,0.008341836387324988
39.16938233375549,0.0073989200875746826
39.17643523216248,0.007190810614351964
39.18649649620056,0.008601155988289168
39.19339060783386,0.011270477044994374
39.201080083847046,0.01390303667744852
39.20765662193298,0.015026974558096554
39.22091579437256,0.013956620616294392
39.23617339134216,0.011476886001353489
39.252121925354,0.009429557803277575
39.268014907836914,0.009243128231560073
39.28371977806091,0.010796969544587812
39.293617486953735,0.0127765992962
39.30320358276367,0.013953244043021718
39.31359887123108,0.013928486018119565
39.32374930381775,0.01285755275680847
39.33417844772339,0.010927375470803507
39.34212613105774,0.008272695870987114
39.34910345077515,0.005083277195191228
39.35617399215698,0.0014990124138521143
39.36995124816895,-0.002394478835536134
39.37742733955383,-0.006116210809252616
39.384408473968506,-0.008516673244900526
39.39121913909912,-0.00852818526233049
39.39832806587219,-0.006367969123772623
39.41168975830078,-0.0035637336796107907
39.42751455307007,-0.0014665114686501302
39.43860673904419,-6.0745562817695676e-05
39.44634890556336,0.0014149153152456363
39.461490869522095,0.0030743727967879548
39.47255825996399,0.004179740270288171
39.48113870620728,0.004119153055064752
39.49638915061951,0.0031049377826247934
39.50545597076416,0.002066153291743503
39.51591396331787,0.0021343546268882928
39.52177977561951,0.0038063094868784455
39.52976703643799,0.006163405612806758
39.53671193122864,0.007286466546128986
39.54431676864624,0.0059657321553759305
39.55067467689514,0.0029151771335082155
39.55758810043335,2.5691506483103825e-05
39.56813430786133,-0.0014599421509878126
39.57834482192993,-0.0016513138998168098
39.586052656173706,-0.0008183419506331989
39.59304738044739,0.0018472968372520845
39.60009264945984,0.007308807697948204
39.60952925682068,0.01443654867116011
39.61581468582153,0.01968196385018884
39.62276601791382,0.01974354732071316
39.63408899307251,0.014423001192263578
39.64159941673279,0.006735094416036662
39.6478762626648,0.000540439189167393
39.65557074546814,-0.00195727724276442
39.66347765922546,-0.0011708009313511568
39.6786949634552,0.0005702588916675332
39.686665296554565,0.0005087398940366187
39.70250296592712,-0.003415834274598137
39.71848225593567,-0.012363258862375761
39.73494410514832,-0.02641829914315727
39.75029182434082,-0.04318481999498529
39.76061296463013,-0.05644047888480598
39.7727530002594,-0.058427392981710555
39.78678178787232,-0.04598628503833538
39.79369735717773,-0.02463035745758628
39.80323123931885,-0.005261244922794147
39.81358242034912,0.003828603613402527
39.82381558418274,0.002116323858323688
39.83422899246216,-0.004659855948078958
39.84227776527405,-0.010013100638426281
39.84917545318604,-0.011228168633683299
39.85914421081543,-0.010042887302743891
39.8742094039917,-0.009997145827331137
39.88113951683045,-0.013020174195575262
39.88894987106323,-0.0178495097337078
39.89694046974182,-0.021398078283106754
39.91182708740234,-0.022062842248484836
39.92721343040466,-0.022131257648110882
39.9392249584198,-0.026694063287699864
39.94957852363586,-0.039596711449583
39.95976972579956,-0.059958088660082114
39.96790623664856,-0.08220776910460194
39.981112003326416,-0.0994586005767944
39.99210238456726,-0.10765017155119488
40.00077986717224,-0.1076076231467044
40.0165376663208,-0.10362237992993967
40.036662101745605,-0.09974698700304212
40.04969358444214,-0.09707313911091321
40.06150913238525,-0.09439504293577845
40.07836842536926,-0.0909341271332883
40.0927414894104,-0.08747625004000886
40.11311197280884,-0.08470081540216279
40.1339430809021,-0.08155785393217158
40.14135527610779,-0.07641122623194876
40.16165256500244,-0.06934297781754484
40.17845034599304,-0.06189366376442487
40.189430713653564,-0.054097771092832994
40.20398211479187,-0.043034216335740526
40.21065711975098,-0.025830924371146063
40.22569036483765,-0.004460252133641016
40.23192024230957,0.013305802755291812
40.24950575828552,0.019133838210431867
40.255449056625366,0.011543866612389124
40.27284026145935,-0.0015951287026378688
40.293680906295776,-0.008609325658204527
40.31453227996826,-0.0029878136667615377
40.332658529281616,0.012300402579605504
40.348304986953735,0.02851603118728599
40.35608220100403,0.038599110751899354
40.36289072036743,0.0415158122331946
40.37881231307984,0.040807964954819614
40.38612174987793,0.04018224579834956
40.3952054977417,0.04076117151611462
40.402538537979126,0.04200394595630284
40.41881155967712,0.04426380115765536
40.42771291732788,0.04949489431273234
40.44693660736084,0.05906175054634301
40.45099687576294,0.07098150951163863
40.46854257583618,0.07971565994731039
40.4760844707489,0.07937938351208373
40.48171353340149,0.06808976548940962
40.48874878883362,0.049827548714273584
40.49461126327515,0.03204298202397202
40.5047402381897,0.020860046892713466
40.51430892944336,0.01771167475576544
40.52441310882568,0.019647566129827487
40.53456425666809,0.02219399820307672
40.540345191955566,0.02204327190161243
40.5520441532135,0.018158021423927143
40.56238102912903,0.011792843648991167
40.57548666000366,0.006107590342858234
40.58564496040344,0.005049450471259502
40.5958354473114,0.011218110990513138
40.60598158836365,0.023906453886954802
40.6160626411438,0.039178685319636614
40.625884771347046,0.05215048298443725
40.63548517227173,0.059540549521641485
40.645949363708496,0.06071084563056272
40.65597534179688,0.057044469783364395
40.66610431671143,0.0504456295537679
40.6761908531189,0.04203117365984271
40.68636322021485,0.032150067227082336
40.69680857658386,0.02167080729922268
40.70684862136841,0.012701140366054794
40.7173125743866,0.007371940601433938
40.72620058059693,0.0058680825805145775
40.732423067092896,0.005966424936001292
40.742777824401855,0.004743476499155402
40.75357604026794,0.0011339504057193246
40.760141134262085,-0.0027213245448171578
40.77028918266296,-0.0027921135218097444
40.78232336044312,0.00340283525474392
40.79491233825684,0.014024007761724555
40.80503439903259,0.023625808396844805
40.819514989852905,0.027316928046606907
40.82644391059876,0.02504734975399309
40.83307838439941,0.02208601638079623
40.84093952178955,0.024700938046512275
40.851709604263306,0.034412706594149245
40.86669111251831,0.04596662935042717
40.87710380554199,0.05112290939898436
40.88875484466553,0.04496878281300994
40.89841818809509,0.029143980469800372
40.9142849445343,0.009749817800088836
40.92645001411438,-0.007125331620683759
40.936853647232056,-0.018218800454237044
40.94688606262207,-0.023206992478021153
40.95691227912903,-0.023541554438794486
40.96713161468506,-0.021270539158515643
40.98284935951233,-0.018159529769585438
40.99294066429138,-0.015092690659443716
41.00295901298523,-0.01178343835356718
41.013041496276855,-0.007011254003474668
41.02309250831604,0.0003290736834469874
41.03350901603699,0.009712205831862672
41.0436851978302,0.018397696557828885
41.05374693870544,0.022942340682362207
41.063936948776245,0.021846527443374023
41.07408165931702,0.016809676155398436
41.0845046043396,0.011357855860216409
41.09672260284424,0.008206385854526758
41.10702061653137,0.007643083608066027
41.11720108985901,0.007920911510374865
41.12678289413452,0.006892423603451919
41.13707375526428,0.0035438917441126543
41.14716076850891,-0.001363057667043738
41.15744757652283,-0.005750411194446187
41.16753077507019,-0.007611520997566645
41.177430152893066,-0.006482953012323997
41.1879243850708,-0.0037415922101642516
41.19796061515808,-0.0013788850456805703
41.20800828933716,-0.0003975503303110914
41.21818947792053,-0.00020153307224611333
41.231486320495605,0.000670271825202496
41.24014949798584,0.0029602457418946952
41.25543999671936,0.005317112359504287
41.27283692359924,0.00470563888303384
41.286991119384766,-0.0007591657275971455
41.29705548286438,-0.008726983027834475
41.30711460113525,-0.013031618537522365
41.317150354385376,-0.00863956812803773
41.32717728614807,0.0029145147378877145
41.337419748306274,0.013318501126492674
41.3475387096405,0.01372927897842547
41.35770344734192,0.002164004141991314
41.36810231208801,-0.014894027376000128
41.3839545249939,-0.02803657158812522
41.39243578910828,-0.031925558471505786
41.3991596698761,-0.02748521518741833
41.40615177154541,-0.01900283053398078
41.41208553314209,-0.010261870650419778
41.42020320892334,-0.0026806493900273353
41.432923793792725,0.004178506103446844
41.44085574150085,0.01067385186855674
41.45766878128052,0.015702615837360673
41.47423768043518,0.017542483092688157
41.49503779411316,0.015917026544101032
41.50618195533752,0.01261270716115586
41.52297830581665,0.009798113678073997
41.54365539550781,0.007873278802579015
41.55498290061951,0.005026650502346737
41.565624475479126,-0.0010627147434086243
41.57215356826782,-0.010789802041868737
41.57954287528992,-0.02151236609876936
41.58634567260742,-0.029080524919255644
41.59269714355469,-0.03138411393247665
41.60094618797302,-0.030879362520829737
41.619922161102295,-0.032880874347564426
41.640899658203125,-0.040638577847080054
41.657978773117065,-0.052660642793167824
41.66838097572327,-0.0653726667354032
41.68586826324463,-0.07722899858556917
41.69951605796814,-0.08893449421030011
41.70996236801148,-0.10046856558280433
41.72182941436768,-0.10980913619969813
41.73434019088745,-0.11512651134038641
41.74847340583801,-0.11725573815595107
41.76245403289795,-0.11910982188611371
41.77252411842346,-0.12252925897834287
41.78411293029785,-0.12589962312000086
41.79645371437073,-0.12520969658756687
41.80941557884216,-0.11809872780029573
41.81888771057129,-0.1073267092485813
41.827468156814575,-0.0997448698691226
41.8334698677063,-0.10045881562202713
41.84595727920532,-0.106938797120868
41.85603880882263,-0.1092770442782939
41.86643671989441,-0.09775567266959262
41.87871503829956,-0.0712986516728821
41.90106225013733,-0.038832367153584714
41.91154742240906,-0.01258171445135689
41.921701431274414,0.00030010047565700893
41.9319806098938,0.0013118519451792447
41.94062042236328,-0.0019783780364532296
41.95083570480347,-0.0018121911045439955
41.96104526519776,0.0048447589239119
41.97113251686096,0.015544510307138399
41.98149824142456,0.025697741079469306
41.9919855594635,0.032638707536192746
42.00206995010376,0.03689778138081411
42.01218843460083,0.04034208206542812
42.02236390113831,0.04384372474914214
42.03278422355652,0.04692284596380038
42.04303216934204,0.04911746275328284
42.0530571937561,0.05099979025676042
42.06342816352844,0.05359696402078798
42.07352805137634,0.05702138019313428
42.083744525909424,0.060030969270427156
42.10249996185303,0.06117395673071018
42.11290907859802,0.06025475758641415
42.12334752082825,0.05838533861375867
42.1337161064148,0.05668268468818213
42.14380884170532,0.05537773244106474
42.154208183288574,0.05427989142311365
42.16456866264343,0.053540330626141816
42.17466473579407,0.053487822936076415
42.19297337532044,0.05391274826463171
42.20323538780213,0.053970492092633306
42.21338891983032,0.052922571971575405
42.22344899177551,0.0508313074005132
42.23361539840698,0.04850238766395708
42.24414944648743,0.046820837123086864
42.25904750823975,0.04597310674503255
42.27980399131775,0.045086551435723446
42.29690790176392,0.04285920957596887
42.30739665031433,0.0389789594971202
42.31786751747131,0.034811724747729006
42.32860279083252,0.032198292407575366
42.33890700340271,0.03157737656411062
42.34898638725281,0.03171116619083099
42.359142541885376,0.031143120210996734
42.36932611465454,0.0293767196475406
42.3798131942749,0.026700716039893553
42.39026594161987,0.023570140515262294
42.40060758590698,0.02048616098535607
42.41077208518982,0.01812522633638885
42.42113876342773,0.01702839157104202
42.4315881729126,0.016780054440823165
42.44185733795166,0.015630684694839466
42.45210647583008,0.011716577482025491
42.462382078170776,0.005333352731318874
42.47244453430176,-0.0002513115708372838
42.48295593261719,-0.0010773158688015703
42.49308729171753,0.003891092269366236
42.50342178344727,0.011398827841778515
42.513752460479736,0.016297350565044725
42.52381348609924,0.015478090683436165
42.53406190872192,0.009772099248608201
42.54417109489441,0.0026177715655393325
42.55464196205139,-0.0025743658117280536
42.56469535827637,-0.004065192167751486
42.57475137710571,-0.0020945614298530637
42.58483338356018,0.0014109768466986268
42.59493613243103,0.003685757078582864
42.60497307777405,0.0027997780784581967
42.61498475074768,-0.0007186434321108785
42.624998807907104,-0.004050086553345347
42.637418031692505,-0.004460999332453997
42.64754271507263,-0.0017893231462292262
42.65782570838928,0.001550778038256913
42.66791272163391,0.0029480184925484553
42.67806148529053,0.0017096144585984061
42.68814182281494,-0.0009161663728263466
42.69825339317322,-0.0031116040691071857
42.708422899246216,-0.0037542807988717596
42.71883654594421,-0.0029063312139041265
42.72848963737488,-0.0013683600069235174
42.73890805244446,0.0004451540445787122
42.74919509887695,0.0030977657835765293
42.75925135612488,0.007106287652585226
42.76934742927551,0.011183858296557093
42.77957081794739,0.012004181279361988
42.78989243507385,0.006475607834304478
42.80004787445069,-0.005127762274653579
42.8101270198822,-0.018117080921151572
42.82020950317383,-0.025902002617675064
42.83075261116028,-0.02450474302501668
42.84106492996216,-0.015588995502828542
42.851295471191406,-0.005458180187945042
42.861591815948486,-0.0006039588235660154
42.87175178527832,-0.003195470650926239
42.881837129592896,-0.00999784977392044
42.891929149627686,-0.015374696492214799
42.90220141410828,-0.01566951627318329
42.91260552406311,-0.011367588353702454
42.92297720909119,-0.0057419554483352595
42.94171571731568,-0.0018569435267682182
42.956576108932495,-0.0007537018030377864
42.96674799919128,-0.0018291720597485182
42.97684407234192,-0.004251506009233484
42.98650527000427,-0.0077880178247715075
43.00542449951172,-0.012259387429107782
43.01591992378235,-0.016063346045898406
43.02621626853943,-0.015570333813569391
43.036612033844,-0.007361546987520335
43.047019958496094,0.007367687052368981
43.05707883834839,0.020595999855497045
43.06717395782471,0.021588873973870208
43.07727241516113,0.005476685714287653
43.08741569519043,-0.021470464899273924
43.09771990776062,-0.045505457797910834
43.10807943344116,-0.05483676783175538
43.11863422393799,-0.046646904587245214
43.12999868392944,-0.027366587967885908
43.14015364646912,-0.008046992073821226
43.15034365653992,0.0016559861177361712
43.16068482398987,-0.001386044144177708
43.17892098426819,-0.011571370351473582
43.18911528587341,-0.017544160641698586
43.19919490814209,-0.010362169666823458
43.21110510826111,0.007914592368717005
43.22430562973023,0.022931084965405343
43.234522342681885,0.01762390627043955
43.24825978279114,-0.013639433502618878
43.25845408439636,-0.058856941508477735
43.26879262924194,-0.09683012762264753
43.27896761894226,-0.11327339428885715
43.28913855552673,-0.11015198653418831
43.29935264587402,-0.10089344977525866
43.30985975265503,-0.09768465925830774
43.32001948356629,-0.10265082045073316
43.33001613616944,-0.10893685979531778
43.3404061794281,-0.10885360823968893
43.35030198097229,-0.1015645259317794
43.36043524742127,-0.0937341181791084
43.37084627151489,-0.09242112925068785
43.38103914260864,-0.09696204623097168
43.391417026519775,-0.09861184686592925
43.401801109313965,-0.08934911904362747
43.41152310371399,-0.07103169250872574
43.4220142364502,-0.05469631587283858
43.43239688873291,-0.04999990521749022
43.442785024642944,-0.05571085640623102
43.453075647354126,-0.061137638813873976
43.47686004638672,-0.05634128843550043
43.48649740219116,-0.04019006807123476
43.49668455123901,-0.01949793248006271
43.50714707374573,-0.002546551814216779
43.51747751235962,0.006190696029356678
43.52768850326538,0.007413195295481418
43.53799319267273,0.005712641090170071
43.5484631061554,0.00689629464087831
43.5585732460022,0.014326377855379048
43.56881880760193,0.02615475292343242
43.57910084724426,0.03654711951319826
43.5893304347992,0.04088404317180841
43.60954356193543,0.04007929140539229
43.61985230445862,0.03938844602104371
43.630375623703,0.04296239737795386
43.64047956466675,0.04997347167675068
43.65697932243347,0.056108505764224194
43.664867877960205,0.05818438848730867
43.678858518600464,0.05665204515063663
43.6889271736145,0.05383024216643959
43.70669078826904,0.050694270942762035
43.71687936782837,0.04618751147638696
43.72699213027954,0.03944722351851852
43.73730945587158,0.03172441175946013
43.747655153274536,0.025726239769706186
43.75881242752075,0.023768097270691978
43.76895093917847,0.026888485243565987
43.77906489372253,0.034635505711941114
43.78944110870361,0.04453621571499923
43.79994559288025,0.052275360320670074
43.81027960777283,0.053915281462491034
43.82076048851013,0.048877291613156765
43.83104252815247,0.040947978536508736
43.8414089679718,0.036244561487854654
43.851606130599976,0.039418905898341475
43.861896991729736,0.05053173055514932
43.87197208404541,0.06491201319777706
43.88249182701111,0.07637533316698789
43.892762184143066,0.08114914495944116
43.90283203125,0.07915047027887648
43.9133083820343,0.0722474166551898
43.92383146286011,0.062126238068415794
43.94081807136536,0.049826224389632114
43.95369052886963,0.03656852090023985
43.96416211128235,0.024612741891378413
43.974524974823,0.01731262397883206
43.984797954559326,0.01767789730250591
43.9943950176239,0.025666205574500372
44.00494432449341,0.036680077651241025
44.01938557624817,0.043886299877928546
44.028987646102905,0.04318096159121465
44.03911852836609,0.03632892275077597
